AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.2999,67837.6999,-0.18116851628358077,1.0218618135897222,1.93355750190063,-1.3080157649982143,0.6719072021554197,-0.4937327393579193,1.0958622619340996,19.68066593717624,-29.1633047992378,-79.427834,-68.08902352185717,0.0,79.427834,0.7017808346786024,0.35943636,-0.25292659,-0.56065792,1.0,0.0,0.0,0.0,90.85988838607264
0.3088,67837.7199,-1.1642849253356937,1.0507012422595217,3.4730733797572846,-1.1312482564341315,0.5987585456559816,-0.3280129444041345,0.9377226333695337,19.118248076111634,-29.361775087380664,-77.600098,-69.12977793493515,0.0,77.600098,0.707881791166032,0.34169987,-0.25858483,-0.56149662,1.0,0.0,0.0,0.0,89.8743353275742
0.3308,67837.7399,-2.0608334076099446,1.2811048999362469,5.055844171087376,-0.7741626925972341,0.2506052987638144,-0.1060439572315266,0.039275341394304775,19.087549870539544,-29.237824666226107,-76.085564,-69.07980582610871,0.0,76.085564,0.7184069113308147,0.32624355,-0.25161546,-0.56048757,1.0,0.0,0.0,0.0,88.15378351987411
0.3484,67837.7599,-2.8875285403591304,1.8469081238718188,6.120132881967599,-0.3159891110852245,-0.3487025031241106,0.1191239996079142,-0.30594662637801484,19.35147605937324,-28.967122804428286,-75.732422,-69.70336246239982,0.0,75.732422,0.7225418892168248,0.31537482,-0.24797657,-0.56300938,1.0,0.0,0.0,0.0,87.47051148754495
0.3679,67837.7799,-3.6664854608342328,2.435153366125938,6.226995887095008,0.1071564716616017,-1.0936273795566527,0.3617113214371591,-0.04520410971689337,19.90465038148071,-28.581164812825115,-75.670403,-69.64232701103398,0.0,75.670403,0.7218462935965229,0.3165766,-0.24986589,-0.56239152,1.0,0.0,0.0,0.0,87.58575003047507
0.388,67837.7999,-4.306219569509257,2.7133756008789947,5.304824114438869,0.38983843672306256,-1.8026686299695331,0.6246631837252041,0.7809394414266286,20.678625054831414,-28.094150517885296,-75.777145,-68.61159917971216,0.0,75.777145,0.716038836430332,0.33169127,-0.25828925,-0.55727547,1.0,0.0,0.0,0.0,88.54319922738276
0.4113,67837.8199,-4.5829562169457425,2.5543273177170436,3.6740624872135257,0.5165649275794246,-2.318416917843515,0.879892785019109,1.5859669923657513,21.436865330578453,-27.640159980436394,-75.280853,-65.87230502510525,0.0,75.280853,0.7098161633920459,0.35567963,-0.2694658,-0.54501486,1.0,0.0,0.0,0.0,89.56008030827974
0.4339,67837.8399,-4.278406835328829,2.0093360841441443,1.8501960982849575,0.547559605894028,-2.574234084763344,1.0901801304695184,1.7621234847591616,22.009953519570683,-27.372720315077277,-74.39978,-62.23314695355419,0.0,74.39978,0.7063870629400667,0.37843814,-0.27645338,-0.53044832,1.0,0.0,0.0,0.0,90.11657605711355
0.4518,67837.8599,-3.6520082243878855,1.2560979367025897,0.1005886155645328,0.5519945100553024,-2.581571929732318,1.265987269428557,1.4959586510632903,22.240297662020602,-27.388839112191537,-72.993057,-58.404173046238284,0.0,72.993057,0.7056969934547471,0.3964161,-0.28132334,-0.51546407,1.0,0.0,0.0,0.0,90.22823873424738
0.4699,67837.8799,-2.981885192666071,0.45856584023425995,-1.5057366041189777,0.5797839944138218,-2.3892332521217217,1.4312161272587853,1.0742294962352386,22.1937107625967,-27.566718134443327,-71.008354,-54.39588550316119,0.0,71.008354,0.7066136648442807,0.41144764,-0.28588647,-0.49967679,1.0,0.0,0.0,0.0,90.07988508533877
0.4912,67837.9009,-2.530707235019452,-0.2810942064530839,-3.0160317221292665,0.6291836959176397,-2.056276946061924,1.6043876228731775,0.9051642631116845,22.220409371481335,-27.582329879379262,-67.786163,-47.860015976820875,0.0,67.786163,0.7067671036039394,0.4349094,-0.29262531,-0.47508368,1.0,0.0,0.0,0.0,90.05503389536366
0.5177,67837.9219,-1.8985525276107735,-0.6317839670144765,-4.237537383473579,0.6897403798758692,-1.6448770840931388,1.7807593766107375,0.037536029622476264,22.01906279448904,-27.730889231246778,-67.324615,-46.241907696952296,0.0,67.324615,0.7087120003425263,0.44067612,-0.28887793,-0.46912834,1.0,0.0,0.0,0.0,89.73956693238378
0.5335,67837.9419,-1.5160647912879592,-0.7896294976486923,-5.251847618980879,0.7177281994228816,-1.2081422977198413,1.959386543268762,-0.929323514003066,22.0293051551643,-27.685652744918315,-66.27597,-42.62025465712078,0.0,66.27597,0.7119578619320668,0.45428741,-0.28170681,-0.45539019,1.0,0.0,0.0,0.0,89.21112710815925
0.5521,67837.9619,-1.2860865304557934,-0.7608027648388174,-5.942487617366874,0.6829031037759894,-0.7875943426920022,2.1262207928986028,-2.1009276596050324,21.86417094477596,-27.784570463811473,-64.89122,-39.496575119394926,0.0,64.89122,0.7183438488107641,0.46450141,-0.2711235,-0.44126251,1.0,0.0,0.0,0.0,88.16417146436308
0.5738,67837.9819,-1.203780174390093,-0.7032911978129166,-6.300773552968941,0.569412709369234,-0.4261978220898609,2.262557009528048,-3.238789840093725,21.502338539015387,-28.04219123944821,-63.074257,-36.86285290124666,0.0,63.074257,0.7268667181588243,0.4715848,-0.25912839,-0.42676109,1.0,0.0,0.0,0.0,86.7512817980392
0.5959,67838.0019,-1.2073349136376705,-0.8171585339306828,-6.35214709555137,0.37027133813781277,-0.17843260858705762,2.3648017656928917,-4.046199870023864,21.270545468338096,-28.20725164965659,-61.726925,-34.29624961242602,0.0,61.726924999999994,0.7336569136012945,0.48096189,-0.24624841,-0.41204965,1.0,0.0,0.0,0.0,85.61230286255454
0.6118,67838.0219,-1.123992932845688,-1.2257890165036651,-6.0975147930014995,0.12061098733245945,-0.04086849199147369,2.444138861607194,-4.561994140825487,21.0444512619437,-28.339838220685692,-60.376785,-31.958879617079017,0.0,60.376785,0.7402460445048256,0.49006355,-0.23290916,-0.39702246,1.0,0.0,0.0,0.0,84.49524199038478
0.635,67838.0419,-0.745942408787607,-1.9248099678008719,-5.562237539607821,-0.1272974851850156,0.03165930387243743,2.5101953814156746,-4.799165232831326,20.5959646753263,-28.58058727732975,-58.170635,-29.990286726489277,0.0,58.170635000000004,0.748651664231641,0.49490085,-0.22120114,-0.38165939,1.0,0.0,0.0,0.0,83.05256901796115
0.6498,67838.0619,0.060181144437876144,-2.7540821075523483,-4.836719737394027,-0.33258115933338084,0.09413294343091211,2.5595704834413864,-4.811055084834259,19.89474668030539,-28.930804753296446,-54.701462,-28.071560874296694,0.0,54.70146199999999,0.7595602872399487,0.49544221,-0.21165988,-0.36442459,1.0,0.0,0.0,0.0,81.14910179188324
0.673,67838.0819,1.275212656726312,-3.4240024879964768,-4.037989140459973,-0.47909531120055393,0.2070572270319891,2.57057537934404,-4.7806780034649945,18.852680335707607,-29.418903124767652,-49.678055,-26.066561868269773,0.0,49.678055,0.7745589741290161,0.49038312,-0.20344371,-0.34379274,1.0,0.0,0.0,0.0,78.46987051305038
0.7018,67838.1019,2.639346526784931,-3.788140344619716,-3.2974578504340633,-0.6077511475543296,0.3641899677968776,2.509084489658853,-4.489596917244057,17.865200073233474,-29.844719827606106,-44.067513,-23.671879919608234,0.0,44.06751299999999,0.7892158221842548,0.48488063,-0.19814163,-0.32057613,1.0,0.0,0.0,0.0,75.77542172872467
0.7161,67838.1218,3.9286969967530423,-3.8431361049095454,-2.6695847560966772,-0.7340590592635657,0.5335719688108995,2.352106196630746,-4.112997360430218,17.110368654601935,-30.132501099089694,-38.897511,-21.40389945003274,0.0,38.89751100000001,0.8025374455963757,0.47917193,-0.19357648,-0.29808733,1.0,0.0,0.0,0.0,73.25380333833336
0.7383,67838.1419,5.042787965990954,-3.6413661246863085,-2.125127322522925,-0.8614588583865943,0.6682273995334025,2.0899193345258795,-3.8699865638544706,16.519283234365254,-30.346614910992443,-34.433739,-19.537048733508914,0.0,34.433739,0.8158258136733216,0.47155589,-0.18766715,-0.27720809,1.0,0.0,0.0,0.0,70.66180301658308
0.7591,67838.1619,5.93220120386431,-3.267635683632575,-1.5703783568617329,-0.9920142169338952,0.7243137527435966,1.7293517686867779,-3.671933410549218,16.061366667225048,-30.54535554921828,-30.479404,-17.907952742671622,0.0,30.479403999999988,0.828813663245603,0.46227369,-0.18174151,-0.25756741,1.0,0.0,0.0,0.0,68.04587058607451
0.775,67838.1819,6.551302032540754,-2.8383670894059208,-0.8892677153584003,-1.1119586996376314,0.7025275275081742,1.2968768343170414,-3.1879896369405447,15.762146152075811,-30.75146851540857,-27.108042,-16.54870164062197,0.0,27.10804200000001,0.8396318585832032,0.45177972,-0.18021122,-0.24173817,1.0,0.0,0.0,0.0,65.79746961550353
0.7943,67838.2018,6.885957210314972,-2.381268606548347,0.0037105912351300674,-1.204592473021249,0.6344693972081357,0.8221307751550917,-2.266191404920372,15.543071246000094,-30.97554743535195,-24.082249,-15.344798662877015,0.0,24.08224899999999,0.8480877622770481,0.44011319,-0.18515867,-0.22970371,1.0,0.0,0.0,0.0,63.99142194822247
0.8089,67838.2219,6.931990409940831,-1.902091829548488,1.0994572073544528,-1.254932920022767,0.5336552064387274,0.3280249241090474,-1.0977918944139513,15.438458365673112,-31.120660490088564,-21.266373,-14.099863146696698,0.0,21.266372999999987,0.8544826938292686,0.42946824,-0.19343245,-0.21908958,1.0,0.0,0.0,0.0,62.59473612919241
0.8321,67838.2418,6.67533410757415,-1.4231975616054449,2.3303271622658457,-1.2458533031953882,0.39555446720200266,-0.16879230997506628,0.035705101342116574,15.362904278124615,-31.18496481946351,-18.954762,-13.053322253925211,0.0,18.954761999999988,0.8600258025289582,0.4189899,-0.20159847,-0.21014552,1.0,0.0,0.0,0.0,61.36103975863514
0.8491,67838.2617,6.102549050714754,-1.0073817091984063,3.6326349172012513,-1.164953597801395,0.20379375226738733,-0.6453087434007057,1.1416066790270798,15.21542600653367,-31.225245082629364,-17.624708,-12.654384434338114,0.0,17.624708,0.8646259072673899,0.40680635,-0.21059546,-0.20634967,1.0,0.0,0.0,0.0,60.31996766044466
0.869,67838.2818,5.288440228033379,-0.6940804387388457,4.936474345716896,-1.0125787647662354,-0.05708943636103958,-1.0702578243407328,2.2975782504855244,15.063208082699902,-31.227325697321273,-17.232861,-12.916946851948211,0.0,17.232861000000014,0.8670589231824876,0.39420971,-0.22199053,-0.20863301,1.0,0.0,0.0,0.0,59.76270909254233
0.8888,67838.3018,4.526568108485753,-0.488095698446779,6.1052374981480355,-0.809021234692553,-0.37654454755888733,-1.4164247314951164,3.1725907524834276,15.066285803676994,-31.171938070708585,-17.647827,-13.706388965873646,0.0,17.647827000000007,0.8677916130182026,0.38350642,-0.23172,-0.21486364,1.0,0.0,0.0,0.0,59.59396786752921
0.9195,67838.3217,3.9581231913545274,-0.3808477048562118,7.0375580787153815,-0.5674026375446095,-0.702645243745942,-1.6899683892147597,3.8049442703479417,15.191053539614185,-31.114549983042245,-18.498655,-14.82553817960653,0.0,18.498654999999985,0.866996306882621,0.37421754,-0.24128941,-0.22373658,1.0,0.0,0.0,0.0,59.777109803436375
0.9369,67838.3418,3.392410642547315,-0.3907914097911629,7.651786167047927,-0.2702239290747973,-0.9625758459088875,-1.9137033326097004,4.547974025135379,15.452296563306367,-31.017436901306375,-18.821198,-15.552011031307822,0.0,18.82119800000001,0.8632723387529566,0.36799338,-0.25607631,-0.2318764,1.0,0.0,0.0,0.0,60.6279788237874
0.9526,67838.3618,2.7829234329212698,-0.5295547947534391,7.804451570638875,0.07843323238192335,-1.0949411421217412,-2.0968713199286864,5.28168461063001,15.840247833851222,-30.883235495268682,-18.913303,-16.108644863052962,0.0,18.913302999999985,0.8567442606222242,0.36457944,-0.27434257,-0.2404314,1.0,0.0,0.0,0.0,62.09405855876212
0.9717,67838.3828,2.088940647343838,-0.7697829399686587,7.394026325984861,0.462522432498421,-1.0842971445503886,-2.2464809918152753,5.862016923494416,16.31552305077791,-30.726083546772962,-19.231152,-16.87284627457492,0.0,19.23115200000001,0.8476678416660166,0.36335632,-0.29370409,-0.25133508,1.0,0.0,0.0,0.0,64.08218038312623
0.9952,67838.4028,1.308589919999441,-1.0776278685105618,6.400629372032807,0.854983776652687,-0.9632756761506382,-2.374556766568162,6.132607891661664,16.909734364320933,-30.526968935285037,-20.201385,-18.15099373808269,0.0,20.201384999999988,0.8361948837331159,0.36483642,-0.3112399,-0.26608688,1.0,0.0,0.0,0.0,66.51907316368168
1.0155,67838.4238,0.4821203323109766,-1.352460385094914,4.920528417419089,1.222725279795027,-0.7941686879597349,-2.49555929113865,5.844262447257702,17.628376503849566,-30.310231096579876,-21.809685,-19.774863771807436,0.0,21.809685,0.8241124026546635,0.36947763,-0.32319337,-0.28261471,1.0,0.0,0.0,0.0,69.00278903623762
1.0341,67838.4438,-0.4621947619378153,-1.5181142005880668,3.1433017609120597,1.533665900717163,-0.657181241103353,-2.61362009477664,5.32551210530906,18.38148972735791,-30.05239360248075,-24.427008,-22.146974514017725,0.0,24.427008,0.8098926599155634,0.37597606,-0.33238518,-0.30370376,1.0,0.0,0.0,0.0,71.82910934709135
1.089,67838.4638,-1.4621485481290026,-1.412408002170796,1.2755087552568725,1.763254461376118,-0.621640443675941,-2.7240557515599013,4.679102151278029,18.903536297446635,-29.89677974945596,-27.663383,-25.107616756731918,0.0,27.66338300000001,0.7954909446741701,0.38085523,-0.33996925,-0.32644197,1.0,0.0,0.0,0.0,74.59669755373068
1.0936,67838.4848,-2.3831238750896855,-1.0539655459081962,-0.534416524041891,1.8885617796351895,-0.697404178478364,-2.8255039840130807,4.097756641823928,19.197689581412572,-29.799866274079456,-31.598976,-28.815636779984686,0.0,31.598975999999993,0.7802883592664109,0.38394046,-0.34684998,-0.35133302,1.0,0.0,0.0,0.0,77.42603021831022
1.0952,67838.5048,-3.0872381122126757,-0.5335536606221076,-2.1917426324495253,1.9052309305342197,-0.8290174439248967,-2.9126179999146156,3.767941116947906,19.43208173736634,-29.5995384785016,-36.282589,-33.15330923031075,0.0,36.282589,0.7622752998819473,0.38805339,-0.35364017,-0.37853608,1.0,0.0,0.0,0.0,80.66960805399592
1.1186,67838.5248,-3.459394052448978,0.10915787772003283,-3.596545891166505,1.823110598859195,-0.9524421088402453,-2.976320121689699,3.5425932407636305,19.423422452301836,-29.42571136022219,-41.117065,-37.74072193014804,0.0,41.117065,0.7438326456408081,0.39144576,-0.36033472,-0.40452701,1.0,0.0,0.0,0.0,83.88214043671161
1.1322,67838.5448,-3.528187510554048,0.7582549401998133,-4.676079085804181,1.6777357421880787,-0.9883110125523522,-3.0064584357419832,3.393113510199755,19.263890709841252,-29.26425549926688,-46.295864,-42.776501625391084,0.0,46.295863999999995,0.7241185444719304,0.39459679,-0.36725599,-0.43019617,1.0,0.0,0.0,0.0,87.20885912568934
1.1523,67838.5648,-3.4302121775219385,1.3712300675785873,-5.402904752738196,1.5234072415091902,-0.8942117885543893,-2.9848174206653884,3.211889181163377,18.960909315202038,-29.207010017102764,-51.625427,-48.39790724844914,0.0,51.625427,0.703913020072158,0.39622959,-0.3748385,-0.45497766,1.0,0.0,0.0,0.0,90.51640928861848
1.1726,67838.5858,-3.338126642243995,1.9878481208287504,-5.8130225579435875,1.401260372477195,-0.668835736393616,-2.901677275260705,2.8453535408049735,18.628062002036053,-29.27226211497052,-57.28595,-54.91808378731411,0.0,57.28595,0.684137018784113,0.39539853,-0.38172397,-0.47948238,1.0,0.0,0.0,0.0,93.66444738491684
1.193,67838.6057,-3.3726760564188503,2.701143321177828,-5.968841726854276,1.3203981584540385,-0.33893528810952606,-2.7591108190127294,2.15082448879442,18.54440533811163,-29.32074797484735,-64.076172,-62.31921694100007,0.0,64.076172,0.6650878885911982,0.39332443,-0.38416466,-0.50534296,1.0,0.0,0.0,0.0,96.62186336207195
1.2157,67838.6258,-3.54682236630304,3.5928311384807055,-5.910328866637607,1.2574462155297916,0.03496018576732873,-2.554615368116682,1.028427649796905,18.766083464145293,-29.282035880776846,-71.806702,-69.63793619747199,0.0,71.806702,0.6487268826142583,0.39023638,-0.37935764,-0.53193682,1.0,0.0,0.0,0.0,99.10863417388329
1.2369,67838.6458,-3.7445624195283074,4.636016559156844,-5.606624716103939,1.1918068722347381,0.4001566944120234,-2.2722962225916246,-0.18869382752365205,19.3769180318194,-29.000191118890008,-80.698906,-76.85320684571164,0.0,80.698906,0.6320245117761973,0.3874571,-0.36784318,-0.56134963,1.0,0.0,0.0,0.0,101.60070843011842
1.2548,67838.6668,-3.8025597423414563,5.696064085192757,-5.035018869292522,1.1212479235637878,0.7145908874460867,-1.8958672349185015,-1.2417152579726984,20.212114386936175,-28.511833559069924,-89.697594,-83.6485821023587,0.0,89.697594,0.6143550211754135,0.3847132,-0.35181534,-0.59227496,1.0,0.0,0.0,0.0,104.18986016604475
1.275,67838.6868,-3.655727998484531,6.644372959300892,-4.3197648849855,1.0497991657858587,0.9589650448608837,-1.4351394757227256,-2.1542508396781805,20.841775895468444,-28.092894438477124,-96.474289,-88.82589145691203,0.0,96.474289,0.6002094303429082,0.38046134,-0.3347407,-0.61882669,1.0,0.0,0.0,0.0,106.23020307552898
1.3006,67838.7068,-3.2864946238465964,7.389608540300987,-3.532553677680488,0.9791517505464723,1.1604642936463736,-0.9089482750465923,-2.928919666770229,21.407835218001594,-27.643383562032046,-101.718262,-92.59319345886452,0.0,101.718262,0.5887368033079626,0.37636751,-0.31565517,-0.64194882,1.0,0.0,0.0,0.0,107.86516183233451
1.316,67838.7268,-2.837338193097784,7.851390519521763,-2.6518714466853233,0.9016928149235743,1.342987282117804,-0.33465209651106453,-3.553609924343821,22.10267714740878,-27.009855769150214,-106.101738,-94.88222389654487,0.0,106.101738,0.5790549194500938,0.37604013,-0.29324019,-0.66128618,1.0,0.0,0.0,0.0,109.23180374361087
1.3346,67838.7468,-2.5209769487670535,7.9887814512984825,-1.600963898547846,0.7984165654447298,1.5013799531548668,0.257588973735036,-4.166732404356237,22.81076171279104,-26.259962571277764,-109.213173,-95.58068848956067,0.0,109.213173,0.5732776433957866,0.37873012,-0.2679303,-0.67537367,1.0,0.0,0.0,0.0,110.04179294945982
1.3613,67838.7677,-2.389362419274189,7.806307048752231,-0.3193931111417818,0.6746027314009346,1.6085277031250085,0.8372447325242369,-4.915417419008076,23.32784591038802,-25.563978331083625,-110.688614,-95.32329986607957,0.0,110.688614,0.5728150234357066,0.37922499,-0.2410637,-0.68553603,1.0,0.0,0.0,0.0,110.10647978080418
1.3851,67838.7878,-2.3598113090200563,7.2459431493078155,1.2019098155381016,0.5507434859951629,1.630004502909452,1.4021335413566618,-5.784046952012311,23.648446179596867,-24.966207093082478,-110.825211,-94.50072824400279,0.0,110.825211,0.5771251538152602,0.37653047,-0.21304685,-0.69264883,1.0,0.0,0.0,0.0,109.50281146849966
1.406,67838.8078,-2.240538309497519,6.161983709723052,2.8845666684279223,0.4429078223060061,1.5281374360885067,1.9562135749073661,-6.429781145015699,23.910679514693438,-24.450940035988957,-110.50087,-93.58239749026932,0.0,110.50087,0.5826111970605615,0.37345919,-0.18599553,-0.69749415,1.0,0.0,0.0,0.0,108.7311786208852
1.4228,67838.8288,-1.810315919945321,4.355496933475715,4.578948114738857,0.34662085778363494,1.2897505131812088,2.4639265338008274,-7.03594994491716,24.10569769046208,-24.012351479303533,-109.310738,-91.81891571963413,0.0,109.310738,0.5923134998211405,0.37136817,-0.15819973,-0.6972971,1.0,0.0,0.0,0.0,107.35729276775272
1.4366,67838.8488,-0.876546264627982,1.7947363514929529,6.08342865753735,0.2674649934870126,0.9216790192796829,2.854661157333158,-7.485884922599601,24.230784305960512,-23.713393844129044,-107.281693,-89.10522352244793,0.0,107.281693,0.6063106941740728,0.37170067,-0.13178495,-0.69054955,1.0,0.0,0.0,0.0,105.35356493381272
1.4597,67838.8688,0.696717652614848,-1.0728527446713079,7.230204349376848,0.23710848904466952,0.48719610117418694,3.0463785221423905,-7.750568441316355,24.07450280511252,-23.816763878940296,-104.072227,-85.61467003704787,0.0,104.072227,0.6258833851798972,0.37093082,-0.11150809,-0.67693889,1.0,0.0,0.0,0.0,102.50589002301835
1.4793,67838.8888,2.795785278529232,-3.811714918977958,7.950782466350137,0.29491219325635165,0.015126837925441838,3.0123735700162326,-7.775315061921047,23.9179664481899,-24.072774184333053,-100.435829,-81.71479829428571,0.0,100.435829,0.6472079029259,0.37153035,-0.09559539,-0.65874779,1.0,0.0,0.0,0.0,99.33716199011748
1.5004,67838.9088,4.886053581327094,-5.801209115128699,8.229660650956824,0.4439457838808778,-0.43628386509295636,2.771927452560677,-7.410271667798089,23.839671198420127,-24.430449456819282,-96.907921,-77.69983375438726,0.0,96.907921,0.667032494216315,0.37520304,-0.0862718,-0.63784599,1.0,0.0,0.0,0.0,96.32311526871446
1.5166,67838.9288,6.370886584069368,-6.836782163372914,8.038178625750199,0.6645776614745421,-0.8500795871505492,2.3844781697691633,-6.726686619584411,24.08714091695047,-24.56725259548516,-94.348412,-74.00900808668439,0.0,94.348412,0.6811402495380001,0.38452622,-0.079872,-0.61790615,1.0,0.0,0.0,0.0,94.13437890508183
1.5474,67838.9488,6.911436125962868,-6.895083918597519,7.385628584276905,0.9147447890665873,-1.2061619738452334,1.9267232378800854,-6.0502467377465035,24.57967445983139,-24.40993882801868,-92.828217,-70.78268168302971,0.0,92.828217,0.6896808411757068,0.3981894,-0.07293013,-0.60038882,1.0,0.0,0.0,0.0,92.7903000203138
1.5671,67838.9688,6.372389873945204,-6.088380847358192,6.421338129992375,1.1262401282986905,-1.4932027176887794,1.493464697864734,-5.399238136742483,25.01505195047519,-24.238031007967592,-92.114769,-68.05980757938215,0.0,92.114769,0.6938275815745595,0.4134585,-0.06810016,-0.58567715,1.0,0.0,0.0,0.0,92.13227181976363
1.5821,67838.9888,4.881078146824319,-4.806296486235896,5.248545384876309,1.241125353440532,-1.7324368933152006,1.1601182903769538,-4.6318440129732625,25.375753512485254,-24.12979032874835,-92.34021,-65.58992796747012,0.0,92.34021,0.693153678991421,0.43205118,-0.06699307,-0.57304597,1.0,0.0,0.0,0.0,92.23945744173379
1.5986,67839.0088,2.8809556595825665,-3.3591314133637074,3.921120304519171,1.2405986925327759,-1.9344992867058208,0.9622806058978106,-3.8738586595727753,25.6037765403139,-24.150532730966006,-93.177223,-63.146509169617765,0.0,93.177223,0.6895696141291748,0.45243558,-0.06882434,-0.56130117,1.0,0.0,0.0,0.0,92.80790050530993
