AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
41.7556,67879.1654,0.05280745106532061,0.32576156086377767,-0.06978647360109136,-0.0898,0.0733,0.02749,-19.14,-18.42,-23.7
41.7757,67879.1854,0.07111807427373967,0.3577531805836264,-0.07013836157879894,-0.03054,0.08552,-0.0171,-18.84,-18.06,-23.88
41.8115,67879.2054,0.10370660552480039,0.36590418952957854,-0.03757112152370112,-0.00672,0.02749,0.00428,-18.42,-17.76,-23.82
41.8247,67879.2254,0.15161489936730985,0.34537620391143403,0.022793060283829547,0.00122,-0.05559,0.06292,-18.54,-17.64,-24.18
41.8441,67879.2454,0.20195890449367307,0.3067450984952567,0.09898507045287985,0.02871,-0.09285,0.1014,-18.72,-18.18,-24.3
41.8568,67879.2654,0.2627723802189907,0.2660878365533228,0.17438746665052562,0.06842,-0.0452,0.08796,-18.78,-18.06,-24.12
41.8846,67879.2854,0.31112569555616587,0.23069082338333174,0.23271872658824044,0.00733,-0.0391,-0.00244,-19.02,-18.6,-24.12
41.8935,67879.3054,0.3431034112345879,0.1928701219769043,0.2607330179055225,-0.10812,-0.06658,-0.07758,-19.26,-18.48,-23.7
41.9128,67879.3254,0.3507973062796205,0.162233436030172,0.25070601189671926,-0.07391,-0.04032,-0.09285,-19.38,-18.24,-23.4
41.9389,67879.3454,0.3248249757818898,0.12372804175705551,0.20223084660428547,0.04765,-0.0281,-0.05376,-19.5,-18.18,-23.4
41.959,67879.3654,0.2673790733707176,0.09209109027192353,0.12006265429780427,0.14783,-0.06903,-0.01527,-19.44,-18.0,-23.34
41.9764,67879.3864,0.1928348559529334,0.08485299981849209,0.01299601189997901,0.12462,-0.12034,-0.04643,-19.02,-18.18,-23.76
41.9967,67879.4064,0.11238575333078074,0.10743556078578428,-0.10762230898194325,-0.011,-0.09713,-0.1014,-19.02,-18.3,-23.28
42.0161,67879.4263,0.03039489585206763,0.157236246626833,-0.2293336568676967,-0.07758,0.00428,-0.10934,-19.14,-18.3,-23.58
42.0353,67879.4464,-0.05281767828852378,0.2197046767751386,-0.33859217027595,-0.03787,0.02871,-0.11179,-18.84,-18.48,-23.76
42.0589,67879.4664,-0.13043654976779231,0.2844213098179135,-0.4206520000056315,0.02199,-0.05253,-0.06048,-19.26,-18.3,-23.58
42.0793,67879.4874,-0.19080461901889714,0.35120489580245173,-0.4609497878784907,0.04826,-0.10568,-0.0226,-19.2,-18.3,-23.7
42.1002,67879.5074,-0.21581205603284623,0.41853758286920356,-0.4480844094714289,-0.00733,-0.07086,0.00061,-18.9,-18.66,-23.46
42.1219,67879.5274,-0.1977675741202734,0.47541212190015825,-0.3779481343903175,-0.11423,-0.01772,0.00428,-18.9,-18.84,-23.52
42.1389,67879.5474,-0.1432824779414092,0.4926038951325385,-0.2560607317024193,-0.16799,-0.00305,0.00244,-18.66,-18.96,-24.0
42.161,67879.5674,-0.07214256545859649,0.46587882131270797,-0.099528910530573,-0.13744,-0.09224,0.01344,-18.48,-18.78,-24.72
42.1802,67879.5874,-0.0010696655656470362,0.38848484059838445,0.06755159137640732,-0.05803,-0.12523,0.00244,-18.54,-18.24,-24.84
42.1963,67879.6074,0.056504068816337065,0.28532283123929875,0.2176088152630129,-0.05192,-0.09957,-0.01588,-18.84,-18.12,-24.84
42.2176,67879.6274,0.08772454391611227,0.1923010161754949,0.3271327294760571,-0.13073,-0.07147,-0.00061,-18.9,-18.0,-24.54
42.237,67879.6474,0.09286943392314628,0.12213533496358489,0.3825278210594103,-0.14294,-0.05925,-0.03299,-18.84,-18.3,-24.24
42.2593,67879.6684,0.07433105109664502,0.08491676320407725,0.38244885204940715,-0.07453,-0.06475,-0.09346,-19.14,-18.48,-24.18
42.2815,67879.6884,0.036746607199471044,0.07543495327231386,0.33830331334473485,-0.02321,-0.00428,-0.09224,-18.78,-18.48,-24.0
42.3014,67879.7084,-0.013962299923523871,0.09028504261525347,0.2704202229539323,-0.00977,-0.00061,-0.06903,-18.36,-18.54,-23.88
42.3193,67879.7284,-0.06780349726951967,0.12201645199222778,0.20111082116557988,-0.00855,-0.01222,-0.05131,-18.66,-18.36,-23.46
42.3393,67879.7483,-0.11496189493918232,0.15811033905874497,0.14720314271560753,-0.03238,-0.05681,-0.04276,-18.24,-18.66,-23.16
42.3603,67879.7684,-0.15061882449925984,0.18650120336289988,0.11529229219988579,-0.02993,-0.04826,-0.03176,-18.48,-18.66,-23.16
42.3783,67879.7884,-0.17499460417070054,0.20113987438757777,0.10153685679864388,-0.02871,-0.04826,-0.04826,-18.78,-18.84,-22.8
42.3999,67879.8084,-0.19121508836517373,0.2082103749278684,0.09560819906888796,0.01344,-0.00672,-0.04948,-18.96,-18.72,-23.16
42.4212,67879.8284,-0.20408737143976197,0.21898658551530015,0.08688741913939069,0.01833,-0.00489,-0.03054,-19.08,-18.66,-23.28
42.4409,67879.8484,-0.2139455965035272,0.24347170697587353,0.06983046347087729,0.01466,-0.01466,-0.01222,-19.14,-18.54,-23.16
42.4665,67879.8694,-0.21679719817355403,0.28037745208216247,0.046226946232454935,0.02138,-0.0171,-0.011,-19.26,-18.3,-23.28
42.482,67879.8914,-0.21164243922805492,0.3204219738770322,0.023525827754784956,0.01038,0.05192,0.00305,-19.32,-18.36,-23.28
42.5,67879.9114,-0.19759628660629044,0.34751169622179395,0.011018398921569528,0.00733,0.02443,0.00977,-19.8,-18.42,-23.16
42.5207,67879.9324,-0.17672781345780433,0.35215815915737636,0.014852150536674102,0.04948,-0.00305,0.01344,-19.92,-18.54,-23.04
42.5409,67879.9524,-0.15002825650499899,0.33813803822945365,0.034593478681134826,0.04887,-0.02505,0.01466,-19.74,-18.18,-22.74
42.5627,67879.9724,-0.11913802862893953,0.3157375052185511,0.06280501633429125,-0.02199,0.01833,0.0055,-19.32,-18.48,-22.74
42.5817,67879.9924,-0.08776547993698369,0.29443291838361996,0.08752617758597125,-0.03971,0.05498,0.01527,-19.2,-18.48,-22.98
42.6029,67880.0124,-0.05999601843685709,0.28202533607617386,0.09682076514993909,-0.00367,0.0452,0.02566,-19.14,-18.36,-23.34
42.6257,67880.0324,-0.03784876489349382,0.2827367795680983,0.08408943094244137,0.0617,0.00672,0.02443,-19.08,-18.78,-23.82
42.6429,67880.0524,-0.01908453939000925,0.30618802725443933,0.051276899453911895,0.1069,0.03176,0.03299,-19.5,-18.78,-23.64
42.6626,67880.0724,-0.0024749414265266617,0.3444937386249143,0.009066813554788666,0.05986,0.06658,0.04276,-19.08,-18.9,-23.58
42.6813,67880.0924,0.01260687426446384,0.3869860472865329,-0.027703992709762204,-0.00428,0.02993,0.02993,-19.08,-18.96,-23.64
42.7015,67880.1124,0.025263405482306673,0.41503424774986125,-0.045535438469475054,-0.00122,0.01222,0.03848,-18.9,-19.2,-23.82
42.7289,67880.1323,0.033953075811062536,0.41620518283161007,-0.03743094234329014,0.02016,-0.00489,0.0336,-18.48,-18.78,-24.0
42.7432,67880.1524,0.044672554442644945,0.38729872829515355,-0.005206143257620255,-0.00916,-0.02382,0.02871,-18.48,-19.02,-24.12
42.7725,67880.1724,0.048071468443178604,0.3376563205973529,0.041339221265383586,-0.00428,0.01344,0.0336,-18.48,-19.2,-23.76
42.7884,67880.1924,0.047755455571243714,0.2833937230503923,0.08790951707188022,0.01283,0.01955,0.03238,-18.84,-19.14,-23.76
42.8088,67880.2124,0.03667174999049865,0.23917188119630078,0.12057715923344148,0.01833,-0.03543,0.02016,-19.26,-19.02,-24.0
42.8233,67880.2324,0.020450583916491478,0.21731501072599374,0.12989367282180808,-0.00489,-0.04826,0.01466,-19.56,-18.78,-23.58
42.8404,67880.2524,0.0017015176195160865,0.22197578939030782,0.11386358933873275,0.0055,-0.01955,-0.0055,-19.38,-18.42,-23.7
42.8613,67880.2724,-0.01456070832398626,0.24828023134072147,0.07821422055839378,0.03787,0.09713,0.0,-19.62,-18.6,-23.82
42.8794,67880.2924,-0.029541779699284332,0.2885023213665213,0.0336008681394091,0.05192,0.05925,0.01833,-19.38,-18.96,-23.88
42.9012,67880.3124,-0.04153030134385879,0.32993381391700666,-0.009060056332835131,0.0452,0.01649,0.02016,-19.14,-18.9,-24.06
42.9242,67880.3324,-0.045990322957649675,0.3683816233609147,-0.043403558457679736,0.03482,-0.04948,0.01222,-19.26,-19.08,-24.3
42.9452,67880.3524,-0.03447218189472871,0.4030564144099285,-0.06914754372155585,0.01466,-0.03543,0.00916,-18.9,-18.6,-24.12
42.9619,67880.3724,-0.006176362239139077,0.431746696107973,-0.08998518342288264,-0.03543,0.00428,0.00855,-18.48,-18.6,-23.58
42.9812,67880.3924,0.030747335487821128,0.4535268294172042,-0.10946180624716462,-0.01833,0.03299,-0.00611,-18.3,-18.48,-23.58
43.0045,67880.4134,0.06331201783733786,0.4636723806747904,-0.12690929055447597,0.01222,-0.00428,0.00489,-18.3,-18.66,-23.28
43.0232,67880.4344,0.08367580806173223,0.46020492563023707,-0.13677129168805635,0.0336,-0.05986,0.02566,-18.54,-18.66,-23.28
43.0442,67880.4544,0.08744028655139642,0.4406224186376587,-0.13071341194559238,0.01772,-0.0562,0.02505,-19.26,-18.6,-23.34
43.0623,67880.4744,0.07681016602520457,0.4038704143124494,-0.10170765164072826,-0.03971,-0.0281,-0.00672,-19.5,-19.14,-23.1
43.0888,67880.4944,0.05202785881939579,0.3553303237838529,-0.04784853947038492,-0.09102,0.00489,-0.04154,-19.5,-18.78,-23.28
43.1114,67880.5154,0.010567503633509646,0.28747774910289525,0.026247741715204498,-0.10079,-0.03421,-0.04154,-19.2,-18.84,-23.1
43.1246,67880.5354,-0.041873857927298225,0.20711332518349126,0.1085933875657279,-0.04826,-0.0391,-0.01283,-19.2,-19.38,-23.1
43.1523,67880.5554,-0.09405091224253634,0.14147036771266946,0.18335342972774704,0.00367,-0.03421,0.0055,-19.08,-19.14,-23.52
43.171,67880.5764,-0.12635635707468335,0.10435511558426804,0.2365124681173878,-0.00367,-0.05742,-0.00977,-19.26,-19.26,-23.16
43.1873,67880.5964,-0.13278186439705106,0.1068655426856587,0.2590111652403202,-0.02138,0.011,-0.01283,-19.38,-19.5,-23.1
43.209,67880.6164,-0.11513312169074814,0.14701502927997004,0.24842870206353318,-0.02321,0.03421,-0.01161,-18.96,-18.96,-23.28
43.2318,67880.6364,-0.08542521041726037,0.2108995208074944,0.20871175964367517,0.02443,0.03482,0.00855,-18.72,-18.96,-22.62
43.2457,67880.6564,-0.05341588649290407,0.28769571698725654,0.14864577701356652,0.06536,-0.01772,0.01649,-18.66,-18.9,-23.1
43.2666,67880.6774,-0.02722517083081877,0.356790473490823,0.08002823028148676,0.06292,-0.02016,0.01161,-18.78,-18.84,-23.52
43.2864,67880.6974,-0.00875186387293373,0.4114450553642897,0.014965018087856663,0.05559,0.01649,0.00489,-19.02,-18.96,-22.86
43.3092,67880.7174,-8.716284674774204e-06,0.44120943105041194,-0.03548615032985403,0.02321,0.04948,-0.02382,-19.68,-18.78,-23.4
43.3289,67880.7374,-0.004246468334490549,0.4433296336514415,-0.063425672835006,0.0171,0.03421,-0.0336,-19.32,-19.02,-23.28
43.3531,67880.7584,-0.01708382258820823,0.4190082177171739,-0.06573584908261942,-0.02505,-0.03787,-0.02627,-19.2,-19.14,-22.98
43.3713,67880.7784,-0.03493892601487648,0.3751880117090183,-0.04526888120426875,-0.00489,-0.011,-0.01222,-19.44,-19.2,-23.58
43.3877,67880.7984,-0.049807262573337334,0.3268675433339406,-0.010400379324767783,0.03421,-0.01222,0.00855,-18.78,-18.96,-23.58
43.4089,67880.8184,-0.05978478226606767,0.28768434991470554,0.027653965251873913,0.05437,-0.02077,0.01649,-19.02,-18.54,-23.88
43.4298,67880.8384,-0.06225317557976864,0.2737339607460313,0.057954532884336274,0.04581,-0.01894,0.01161,-19.02,-18.36,-24.06
43.4481,67880.8584,-0.059403765239495886,0.2902849619391697,0.07301918725811518,0.02077,-0.01955,-0.01833,-19.2,-18.48,-23.94
43.4686,67880.8784,-0.05618296961950871,0.32856896124868734,0.07050718573145431,-0.02566,0.0336,-0.03665,-19.8,-18.72,-24.18
43.4872,67880.8984,-0.06140914669654983,0.3716748079539824,0.05330639864648923,-0.00489,0.05864,-0.01955,-19.8,-18.42,-23.88
43.5087,67880.9184,-0.07797444520456868,0.4033134567957028,0.028054063257920703,0.03176,0.03299,0.00977,-20.28,-18.18,-23.76
43.5268,67880.9384,-0.10243310651170297,0.41908772235678204,0.002351646808932628,0.05559,-0.03726,0.00428,-19.92,-18.18,-23.76
43.5476,67880.9584,-0.1247092389461169,0.42002503611061515,-0.01727871279999782,0.04093,-0.04765,-0.02016,-19.62,-18.36,-23.7
43.5689,67880.9784,-0.134248907605799,0.4140195854534984,-0.026986789587242654,-0.02505,-0.02871,-0.02932,-19.74,-19.08,-23.58
43.5926,67880.9994,-0.12841574420582055,0.4052716431183656,-0.02589056751938834,-0.03848,0.04948,-0.01283,-19.14,-19.14,-23.46
43.6227,67881.0204,-0.11455679320085152,0.3942020869909842,-0.01595421664501373,0.00367,0.0391,0.01344,-18.96,-18.9,-23.52
43.6301,67881.0404,-0.09007987609984364,0.3905856112767183,-0.0014608341932120794,0.03971,-0.0281,0.04459,-19.08,-18.9,-23.4
43.6535,67881.0604,-0.07137043956720003,0.3924423857879345,0.012710725966883274,0.05498,-0.09224,0.05315,-19.08,-19.02,-23.52
43.6694,67881.0804,-0.04098950673133903,0.4139552588634907,0.021812167179197317,0.02077,-0.05742,0.03421,-18.9,-18.96,-23.4
43.6906,67881.1004,-0.00798368638696471,0.44912826291634167,0.023511136983662695,-0.03176,0.04948,0.02016,-18.78,-18.6,-23.34
43.7127,67881.1204,0.01947414468419402,0.4840241607976515,0.01870661667248541,-0.05498,0.07086,0.0055,-18.66,-18.9,-23.28
43.733,67881.1404,0.028682557115891034,0.5014100562576284,0.011072929159873013,-0.00855,0.00305,0.00672,-18.6,-18.66,-23.34
43.7516,67881.1604,0.018963200755174322,0.4971525165432778,0.004431012501839859,0.05376,-0.08552,0.02627,-19.14,-18.84,-23.28
43.7696,67881.1804,-0.0007053745491887123,0.478266740404641,0.0008177816215528821,0.05742,-0.09102,0.04948,-19.32,-19.62,-23.04
43.7902,67881.2004,-0.0213891720139236,0.45480744589965233,0.0001827561347003126,0.0,-0.03176,0.02321,-19.14,-19.2,-22.86
43.8257,67881.2204,-0.03568317333125861,0.4404735274836519,0.0008931765515889367,-0.07025,0.03176,-0.0226,-19.44,-19.2,-22.86
43.8302,67881.2404,-0.05883358665396801,0.4064013003098608,0.0027762180319541585,-0.0843,0.02749,-0.03726,-19.2,-19.38,-22.56
43.8478,67881.2604,-0.08181237230985004,0.3781568503868857,0.0040432735944069265,-0.02016,-0.03848,-0.00428,-19.44,-19.14,-22.56
43.8683,67881.2804,-0.10289272436732019,0.3556809315996818,0.0054283622544080146,0.04459,-0.05192,0.00733,-19.8,-19.26,-22.68
43.8899,67881.3004,-0.11208052486012655,0.34905103048543823,0.0084910620170362,-0.00977,-0.02627,-0.01283,-19.5,-19.44,-22.5
43.9139,67881.3204,-0.10472557742700753,0.36114107376522164,0.01502764504679277,-0.0562,0.02688,-0.01466,-19.74,-19.32,-22.92
43.9317,67881.3404,-0.08676988279337013,0.3795096790297842,0.025712826332787486,-0.05253,0.01894,0.01038,-19.62,-19.56,-23.34
43.9508,67881.3604,-0.0665418665049576,0.3964371350835478,0.038523758018797594,0.00611,-0.00672,0.03971,-19.44,-19.62,-23.4
