AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
41.4971,67878.9043,-0.06827245341335447,-0.4601790327143031,0.07584253788178585,0.03289910812474458,-0.022951334100619284,-0.011530251830716747,-0.8294446278577722,-0.7283620124371188,-0.03450892921683911
41.5183,67878.9244,-0.11514558414839088,-0.3642073300384082,-0.013733226259359146,0.033215032191169926,-0.013747637834917864,0.04185444791586764,-1.0812901908634485,-0.4157442644598203,-0.06355985078494251
41.5323,67878.9444,-0.15808983131456406,-0.2825098158406916,-0.07474525838961114,0.04673781915869658,0.013453510035188725,0.04706969356487472,-1.1659184503779996,-0.6342573025180269,-0.19428899784140127
41.5559,67878.9644,-0.18573436288456807,-0.24018962775466082,-0.09547420725819315,0.05419987368533687,0.03045172814174989,-0.012527061577022264,-1.0054976995130385,-0.6525742990581902,-0.5429000566586327
41.5781,67878.9844,-0.1815464467390115,-0.238961529662738,-0.07584336857698395,0.017717766745697753,0.03969330038319343,-0.024542643783095997,-0.8075010440930739,-0.46058767737832945,-1.4325845296817719
41.604,67879.0044,-0.14568914528212118,-0.2671896697993642,-0.027432375852886746,0.002110097399136137,0.06342262299694697,-0.0086832615170427,-0.8472906686605941,-0.43974617564841095,-1.6068900590903867
41.6222,67879.0244,-0.08245370644565497,-0.3079044047900935,0.030719503160077453,-0.012066807435817103,0.03539500365713403,0.012020361920491695,-0.26576783576085733,-0.3336548440494593,-1.664991902226593
41.6396,67879.0444,-0.007212469575983385,-0.3411807118570615,0.07764823840655925,-0.03920117238213455,0.03622754387186422,-0.023953152166276588,-0.41671213622127523,-0.5174320458911361,-1.0948675664525822
41.6546,67879.0654,0.06471427606731042,-0.3550861790900757,0.09725547588748895,-0.028943685594036754,0.04791749102425541,-0.04003586339188467,-0.37818476424863195,-0.6033225580005649,-0.866091559103773
41.6765,67879.0854,0.11947534142613292,-0.3469371219958565,0.08335835334261515,0.04966570568538162,0.03801505614192889,-0.06484413995597889,-0.1392916242548892,-0.5477499980255927,-0.7280996816552862
41.6946,67879.1054,0.14991204631126093,-0.3140459260339859,0.041352073503031855,0.1073956430469866,0.014804805588348837,-0.07574791918454002,-0.41292537843664295,-0.32228501475260024,-0.2669163017616588
41.7141,67879.1254,0.15827343703930083,-0.2634661205378757,-0.014266664267180148,0.10382907404511518,0.02067852958086311,-0.05467268604194699,-0.7891888255243872,-0.20733880310359057,-0.6010018997948366
41.7344,67879.1454,0.15706446451540523,-0.2038414856488771,-0.06552852380404325,-0.008385070137326407,0.04584195285109681,-0.03866744394052051,-0.4934560949893177,0.015592119036690479,-0.3940140836221076
41.7556,67879.1654,0.1615482425129433,-0.1499415761648053,-0.09645829729076015,-0.08752142928853117,0.05735651624627781,-0.057703060298019686,-0.3923994398554425,-0.30018126042780435,-0.702680125283195
41.7757,67879.1854,0.17985886572136234,-0.11794995644495654,-0.09681018526846774,-0.04503244811778366,0.002492440929267808,-0.0865814920193116,-0.23213408157910376,-0.4991198273224492,-1.134812583608723
41.8115,67879.2054,0.212447396972423,-0.10979894749900443,-0.06424294521336996,-0.004525182817546593,0.011211502130216046,-0.034859957532501075,0.11286472392802523,-0.4991246052939286,-1.523368659582091
41.8247,67879.2254,0.2603556908149325,-0.13032693311714894,-0.0038787634058393486,0.03553736532374986,0.05662169469540186,0.04721857953791124,-0.11418285306004018,-0.8073149132461994,-1.6323096154624772
41.8441,67879.2454,0.31069969594129576,-0.1689580385333262,0.07231324676321095,0.07906028982072988,0.08349339268332191,0.07897365772197797,-0.19391749478370165,-0.9462534801408456,-1.0730793752765047
41.8568,67879.2654,0.3715131716666134,-0.2096153004752601,0.14771564296085676,0.10278888044656681,0.06721775518666967,0.02240425069849034,-0.23355172676260386,-0.7447904080564445,-1.1638635051768254
41.8846,67879.2854,0.41986648700378854,-0.24501231364525122,0.20604690289857153,0.02184146581718281,-0.0061119033308663405,0.025815313072611715,-0.34091964487086723,-0.7542620804895069,-0.5828450738147727
41.8935,67879.3054,0.4518442026822106,-0.28283301505167857,0.23406119421585364,-0.0993445477814023,-0.056535957725206754,0.07582768500716552,-0.49250462757168356,-0.28060201129276324,-0.6155273605788885
41.9128,67879.3254,0.45953809772724324,-0.31346970099841087,0.22403418820705034,-0.0765267014690367,-0.07584457247574433,0.04119232899512797,-0.5862985523135323,0.0642222897398339,-0.8007269855755446
41.9389,67879.3454,0.4335657672295125,-0.3519750952715274,0.17555902291461656,0.04507754788276136,-0.06344757506855214,0.0022961711531020437,-0.7129301564081196,0.09769587336148705,-0.8297779071436456
41.959,67879.3654,0.3761198648183403,-0.3836120467566594,0.09339083060813536,0.15808706534381395,-0.05305950522434193,0.020008154896654542,-0.6815101222388835,0.16337601003843621,-1.0149775321402987
41.9764,67879.3864,0.3015756474005561,-0.39085013721009093,-0.013675811789689848,0.13995842567169947,-0.0840440639127998,0.07342795784013373,-0.3466093374907744,-0.3570208509691338,-0.9677697845921327
41.9967,67879.4064,0.22112654477840343,-0.3682675762427987,-0.13429413267161205,-0.006605150456902021,-0.10460836842720565,0.08045767563208187,-0.2038792348400171,0.09389955963389446,-0.8225151767516192
42.0161,67879.4263,0.1391356872996903,-0.3184668904017499,-0.25600548055736555,-0.09384495046991295,-0.08583756847924932,-0.0021062539195308315,-0.3898749346656869,-0.17008323966878083,-0.8116210811635804
42.0353,67879.4464,0.05592311315909902,-0.2559984602534443,-0.36526399396561887,-0.062322918041253804,-0.09415943876461282,-0.03552510259090409,-0.1102407026867873,-0.43154631175318503,-0.7208369512632606
42.0589,67879.4664,-0.021695758320169567,-0.1912818272106694,-0.4473238236953004,0.024609090551531876,-0.06711140439347009,0.031758647443419344,-0.5032433305711012,-0.1435568232904337,-0.7825701595954776
42.0793,67879.4874,-0.08206382757127437,-0.12449824122613123,-0.4876216115681596,0.07034672138439911,-0.042390881062001146,0.07916006780203995,-0.4756100541864951,-0.27302371775201867,-0.804358350771555
42.1002,67879.5074,-0.10707126458522348,-0.057165554159379406,-0.4747562331610978,0.01575066257539658,-0.003595116298011275,0.06030420402174343,-0.054507972151715975,-0.1486153896129045,-0.5138491350905308
42.1219,67879.5274,-0.08902678267265068,-0.0002910151284247209,-0.40461995807998635,-0.09609999081192926,0.02974227015268548,0.0349469860855186,-0.029243808368246617,-0.2275587344790268,-0.34317497087792864
42.1389,67879.5474,-0.03454168649378647,0.016900758103955582,-0.28273255539208814,-0.1505773340438515,0.0415428972249963,0.03364453643521534,0.10781571354851541,-0.7593206468119734,-0.3141240493098248
42.161,67879.5674,0.03659822598902632,-0.009824315715874998,-0.12620073422024186,-0.09933686980264933,0.03511475418980511,0.11328279609390704,0.0637731534304999,-1.4754908872840347,-0.5755823434227471
42.1802,67879.5874,0.10767112588197572,-0.08721829643019852,0.040879767686738455,-0.019685780986637615,0.0030891094538519326,0.1253389285446696,-0.14133083979286998,-1.5159068601775165,-1.0912362012565697
42.1963,67879.6074,0.16524486026395974,-0.19038030578928422,0.19093699157334404,-0.02402077955675383,-0.01303088482661289,0.09790275403372745,-0.4512782459347502,-1.435696484745037,-1.1348125836087208
42.2176,67879.6274,0.19646533536373492,-0.283402120853088,0.30046090578638823,-0.10099034630002254,0.022430848200312357,0.09069509934717468,-0.46186155634554626,-1.1180297263882255,-1.218333983117017
42.237,67879.6474,0.20161022537076892,-0.3535678020649981,0.35585599736974144,-0.12306576098771964,-0.004810810550476142,0.07985789514720709,-0.26623401352671694,-0.8755195551129038,-0.9241934022399778
42.2593,67879.6684,0.18307184254426773,-0.3907863738245057,0.35577702835973823,-0.07185977743149406,-0.07912687632557379,0.06496264034069518,-0.49533991793867954,-0.7719431727607511,-0.6736292037150938
42.2815,67879.6884,0.14548739864709373,-0.4002681837562691,0.31163148965506593,-0.03644764573332525,-0.08228834953289858,-0.005944606931716373,-0.11165834787028653,-0.6772168924871769,-0.7498878728313628
42.3014,67879.7084,0.09477849152409892,-0.3854180944133295,0.24374839926426345,-0.018942719212859574,-0.06235864345103588,-0.011347473115850772,0.3274451675559375,-0.6608028307822864,-0.7862015247914925
42.3193,67879.7284,0.040937294178103115,-0.3536866850363552,0.17443899747591096,-0.010933856984993004,-0.0468131945395696,0.0006723456829516456,0.10591277871324166,-0.16693238615306702,-0.8624601939077613
42.3393,67879.7483,-0.006221103491559576,-0.317592797969838,0.12053131902593865,-0.021520278557561612,-0.03842888082984403,0.050138197155505534,0.6416455092483137,-0.004001464012786685,-0.6554723777350304
42.3603,67879.7684,-0.04187803305163709,-0.28920193366568314,0.08862046851021685,-0.018432679831040577,-0.027328485923759895,0.041931311812516574,0.4149087174374852,0.04905136874390757,-0.5973705345988249
42.3783,67879.7884,-0.06625381272307779,-0.2745632626410052,0.07486503310897495,-0.02127460285494964,-0.04357617801939614,0.04063733534767068,0.2584301169457791,0.4431369667770862,-0.3286495100938768
42.3999,67879.8084,-0.08247429691755098,-0.2674927621007145,0.06893637537921905,0.009068134034579976,-0.04926523046127769,-0.009866481343410212,-0.02530165799499512,0.1482098670139893,-0.423065005190211
42.4212,67879.8284,-0.09534657999213919,-0.2567165515132828,0.06021559544972176,0.017868572105454623,-0.0317934781777791,-0.011676111666089931,-0.18098418365768193,0.06547976436323062,-0.4593786571503386
42.4409,67879.8484,-0.10520480505590449,-0.2322314300527094,0.04315863978120835,0.02099618842354813,-0.014373012905405068,-0.00021794401760416246,-0.23514387642063506,0.2088409933114281,-0.5537941522466721
42.4665,67879.8694,-0.10805640672593128,-0.1953256849464205,0.019555122542786053,0.02817954009655337,-0.014959606213384111,0.0005918504211066977,-0.43061602665084553,0.14695239239058872,-0.7644133336154136
42.482,67879.8914,-0.10290164778043218,-0.15528116315155072,-0.0031459959348839467,0.005931705385209958,0.009069054941242242,-0.0627312906394321,-0.47403701641437773,0.15326843333645584,-0.6917860296951589
42.5,67879.9114,-0.08885549515866767,-0.12819144080678901,-0.015653424768099347,0.010753870149100746,0.013067713996805409,-0.034965872350718116,-0.8851964702787546,0.3686306178789482,-0.5102177698945158
42.5207,67879.9324,-0.06798702201018159,-0.12354497787120661,-0.011819673152994746,0.05753754257947641,0.004122403718308033,-0.01833724589064277,-0.9429875282377197,0.4974663860430943,-0.3577004316619798
42.5409,67879.9524,-0.04128746505737618,-0.13756509879912932,0.007921654991465951,0.06211978060559653,0.0028913558227885348,0.003188276536255857,-0.7798868795943807,0.7898689806164361,-0.7317310468512999
42.5627,67879.9724,-0.010397237181316785,-0.15996563181003182,0.03613319264462235,-0.01663111037702091,0.014707791892318784,-0.022219175285180463,-0.3167814529795686,0.6622906870756914,-0.5429000566586324
42.5817,67879.9924,0.020975311510639125,-0.181270218644963,0.06085435389630235,-0.039108223976937376,0.032329337492652925,-0.05282855774990515,-0.26151490021035995,0.4033568981525221,-0.5864764390107866
42.6029,67880.0124,0.04874477301076572,-0.1936778009524091,0.07014894146027015,-0.0003826871794047717,0.033291484682783326,-0.051454086023214295,-0.3185098833403091,0.05537696563273176,-0.7389937772433254
42.6257,67880.0324,0.07089202655412892,-0.19296635746048463,0.05741760725277245,0.06958311206265265,0.013194681651012952,-0.03009136980260358,-0.2851869143357959,-0.47133115834922634,-0.37585725764204286
42.6429,67880.0524,0.08965625205761352,-0.16951510977414364,0.02460507576424295,0.10882232804126789,0.014391545565473986,-0.06476364469413393,-0.6383999176525903,-0.20418317161639696,-0.2632849365656452
42.6626,67880.0724,0.10626585002109612,-0.13120939840366863,-0.017605010134880247,0.059050064224898564,0.03828249029999671,-0.08650281244006465,-0.20055865482124405,-0.25281812029101636,-0.24512811058558387
42.6813,67880.0924,0.12134766571208652,-0.08871708974205,-0.05437581639943105,0.00345023858468567,0.035793187739145096,-0.03626105927062935,-0.20182090741612188,-0.31786713067053,-0.19065763264538957
42.7015,67880.1124,0.13400419692992932,-0.060668889278721716,-0.07220726215914385,0.012325867792505378,0.041345704570423934,-0.019334660864480952,-0.022291863153462474,-0.5597509536198897,-0.012720738040763105
42.7289,67880.1323,0.14269386725868521,-0.0594979541969729,-0.06410276603295895,0.03512515772116297,0.0299128642850543,-0.00823720882546579,0.23807868283911474,-0.7782687696495753,-0.5320059610705934
42.7432,67880.1524,0.15341334589026762,-0.08840440873342942,-0.031877966947289046,0.010426196784724376,0.02946702053929992,0.016896074923671567,0.26208059402770545,-0.9222611248952108,-0.3068613189178004
42.7725,67880.1724,0.15681225989080133,-0.13804681643123,0.014667397575714655,0.007983884319967976,0.037437770680274325,-0.020070617544206217,0.3890229832995332,-0.5944915678078997,-0.11076759833310873
42.7884,67880.1924,0.1564962470188664,-0.19230941397819062,0.061237693382211356,0.022502340366274947,0.033181594865502206,-0.03020333689614731,0.03565458739412074,-0.507965151429553,-0.08171667676500512
42.8088,67880.2124,0.14541254143812132,-0.2365312558322822,0.09390533554377255,0.03689355943626723,0.013766471145471316,0.02096623008086927,-0.4457630577893792,-0.6336357321635446,-0.11076759833310809
42.8233,67880.2324,0.12919137536411412,-0.2583881263025892,0.10322184913213915,0.016461390274483314,0.012087794498335677,0.03867881905195444,-0.6805586548212439,-0.13281812029101653,-0.2451281105855813
42.8404,67880.2524,0.11044230906713871,-0.2537273476382751,0.08719176564906385,0.015050203944666295,-0.00640695082093241,0.007141622779648478,-0.6191362316662676,-0.24712842767111087,-0.6445782821469903
