AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.0155,67838.4238,6.40449,10.92953,7.32386,0.54428,-1.95721,-1.95171,-18.48,-12.36,-27.96
1.0341,67838.4438,5.03501,9.46189,6.38534,0.45387,-1.89979,-2.35061,-19.86,-13.02,-26.4
1.089,67838.4638,3.38061,8.01818,6.66306,0.4105,-2.00425,-2.58396,-21.06,-14.16,-25.02
1.0936,67838.4848,1.91536,6.53378,7.32626,0.63163,-2.06778,-2.72873,-22.08,-15.54,-23.58
1.0952,67838.5048,0.54348,5.20021,6.61278,0.83933,-2.25348,-2.74156,-22.62,-16.44,-22.44
1.1186,67838.5248,-0.54827,4.08211,6.31351,1.03786,-2.37688,-2.61511,-22.44,-17.58,-21.66
1.1322,67838.5448,-1.82917,3.055,4.82671,1.1582,-2.51066,-2.36832,-21.9,-18.42,-20.22
1.1523,67838.5648,-2.00155,2.90417,4.07493,1.04214,-2.67192,-2.12398,-21.3,-19.74,-19.02
1.1726,67838.5858,-1.63285,3.06937,3.77087,0.69455,-2.39398,-2.06228,-20.7,-21.42,-17.88
1.193,67838.6057,-1.71664,3.33512,3.6344,0.15699,-1.99936,-2.17896,-20.64,-22.74,-16.02
1.2157,67838.6258,-2.6432,3.2609,4.39336,-0.24435,-1.68293,-2.35611,-20.76,-23.82,-14.88
1.2369,67838.6458,-5.17148,2.24576,4.88657,-0.50274,-1.47829,-2.33167,-20.82,-24.9,-13.26
1.2548,67838.6668,-7.29992,1.46286,5.07092,-0.68845,-1.29015,-1.90956,-19.92,-25.8,-12.42
1.275,67838.6868,-6.98149,3.1364,6.53856,-0.89309,-0.96822,-1.54549,-18.78,-26.76,-12.66
1.3006,67838.7068,-7.3909,3.45004,7.44836,-0.92424,-0.40867,-1.41904,-18.0,-27.48,-12.54
1.316,67838.7268,-8.82024,2.82516,6.05015,-1.05252,0.25351,-1.03847,-16.92,-27.84,-13.14
1.3346,67838.7468,-9.85932,3.17711,4.05578,-1.48685,0.58399,-0.52412,-16.74,-27.84,-13.44
1.3613,67838.7677,-9.03093,4.45561,5.55455,-1.93339,0.64446,-0.07941,-16.2,-27.48,-13.8
1.3851,67838.7878,-8.73644,5.68862,7.61356,-2.03479,0.7477,0.06536,-15.6,-27.54,-14.4
1.406,67838.8078,-9.92397,5.33428,9.44513,-2.04945,1.04702,0.40867,-15.12,-27.36,-15.24
1.4228,67838.8288,-10.30225,5.85861,10.31662,-2.03601,1.60658,0.99876,-14.52,-26.94,-16.44
1.4366,67838.8488,-9.12909,7.54892,10.43633,-2.07267,1.99448,1.57053,-14.4,-26.64,-17.28
1.4597,67838.8688,-6.88333,9.991,12.29662,-1.8607,2.11298,2.05556,-13.86,-25.26,-19.14
1.4793,67838.8888,-3.3854,13.3788,12.99094,-1.19302,1.99875,2.45262,-13.92,-24.36,-20.82
1.5004,67838.9088,2.3942,17.39388,13.37162,-0.36591,1.98898,2.21072,-14.04,-23.22,-22.32
1.5166,67838.9288,3.78523,18.3731,11.08994,0.16554,2.16368,1.59314,-14.22,-21.66,-23.82
1.5474,67838.9488,2.45645,17.5064,9.54089,0.52962,2.05373,1.13865,-14.88,-20.88,-24.48
1.5671,67838.9688,1.52511,16.11058,10.49857,1.12827,1.78861,0.81917,-14.28,-20.28,-24.84
1.5821,67838.9888,-0.64883,13.64456,8.67898,1.63468,1.68477,0.65363,-13.74,-19.86,-25.14
1.5986,67839.0088,-2.34153,11.42992,8.02058,1.81855,1.53755,0.70616,-13.08,-20.58,-25.68
1.621,67839.0288,-3.72538,9.08839,7.20894,1.87475,1.56992,0.85155,-11.76,-21.42,-25.92
1.6423,67839.0488,-5.60243,6.90248,5.85143,1.74585,1.55282,1.14415,-11.46,-21.78,-25.8
1.6574,67839.0688,-6.00945,4.82671,5.30555,1.529,1.39583,1.61452,-10.86,-22.98,-25.32
1.6808,67839.0888,-3.89297,4.11803,6.80432,1.52961,1.17836,2.06778,-10.26,-23.58,-24.72
1.698,67839.1088,-1.97282,4.07254,7.20894,1.81916,1.1637,2.15086,-10.38,-24.18,-24.0
1.7207,67839.1288,-1.91057,3.03824,4.42927,1.98043,1.25105,2.13314,-10.5,-25.08,-23.28
1.7433,67839.1498,-1.52989,1.95606,2.20745,1.5009,1.20585,2.23271,-10.92,-25.08,-22.8
1.7694,67839.1698,-1.11809,1.2402,1.91776,0.91691,1.4844,2.35061,-11.82,-25.2,-22.02
1.7787,67839.1898,0.00479,0.83797,1.69749,0.41111,1.65483,2.50455,-12.72,-25.14,-21.24
1.7996,67839.2098,1.4054,0.7853,2.66953,0.12767,1.81855,2.61939,-12.96,-24.84,-20.94
1.8201,67839.2298,2.50194,0.84994,3.14598,-0.08125,2.07511,2.80693,-13.68,-24.72,-21.06
1.8408,67839.2498,5.26006,2.47321,2.37744,-0.39095,2.59923,2.69819,-13.68,-24.3,-21.18
1.8578,67839.2698,6.82587,3.24414,-0.12689,-0.99876,2.84663,2.21866,-13.5,-24.06,-21.54
1.8878,67839.2898,6.61997,3.93846,-1.50595,-1.85947,2.42452,1.85275,-13.92,-23.22,-21.96
1.904,67839.3098,9.10994,5.9855,2.77488,-2.18201,1.67927,1.45447,-13.5,-22.56,-23.16
1.9171,67839.3298,10.28549,7.41963,4.81474,-1.86008,1.43065,0.72143,-13.08,-21.72,-24.42
1.9372,67839.3497,8.72926,7.38611,3.29442,-1.72508,1.09467,0.23152,-12.66,-19.86,-26.22
1.9608,67839.3698,8.86573,8.02297,3.58412,-1.8271,0.72937,0.00672,-11.94,-18.6,-27.84
1.982,67839.3897,9.73482,9.54089,4.68545,-1.9004,0.4777,-0.33659,-11.88,-16.98,-28.92
2.0022,67839.4098,10.10353,10.46027,5.49709,-1.82404,0.2584,-0.72937,-11.4,-15.78,-29.82
2.0422,67839.4298,9.67976,11.38922,5.80833,-1.70554,-0.05864,-1.14171,-11.34,-14.88,-30.3
2.0534,67839.4508,8.51618,11.47541,6.69898,-1.61879,-0.56261,-1.54182,-11.16,-13.68,-30.84
2.0709,67839.4718,6.58884,11.42513,9.70849,-1.17653,-1.24433,-1.68477,-10.92,-12.9,-30.84
2.0815,67839.4918,5.88255,11.6047,11.51611,-0.37385,-1.76845,-1.58703,-11.04,-11.7,-31.14
2.1241,67839.5118,6.08127,12.17212,11.59991,0.38423,-1.9621,-1.80266,-11.28,-11.28,-31.32
2.126,67839.5318,4.38139,11.82496,11.38682,0.697,-2.15819,-2.01769,-11.82,-11.22,-31.5
2.1482,67839.5518,4.1707,11.1905,11.39401,0.89003,-2.2376,-2.21744,-12.3,-11.28,-31.44
2.1711,67839.5718,3.32076,10.35253,10.82179,1.20279,-2.3109,-2.5021,-13.38,-12.12,-31.26
2.1829,67839.5918,1.54187,8.70292,10.09395,1.42515,-2.53326,-2.69453,-13.8,-12.6,-30.6
2.2034,67839.6118,-0.18435,6.85939,10.37886,1.77884,-2.68292,-2.71652,-14.28,-13.62,-29.1
2.2213,67839.6318,-0.64883,5.52103,8.81545,2.0745,-2.57663,-2.67742,-14.88,-15.36,-27.9
2.2399,67839.6518,-0.40223,4.94642,6.98867,2.06839,-2.45201,-2.73423,-15.3,-16.62,-26.52
2.2621,67839.6718,-0.65601,3.9217,5.52821,1.97493,-2.30174,-2.83991,-16.08,-18.72,-24.96
2.2818,67839.6918,-0.69192,3.11486,3.94564,1.94072,-2.36894,-2.91261,-16.38,-20.7,-23.16
2.3062,67839.7118,-0.87149,2.23858,2.34392,1.68965,-2.37382,-3.08487,-15.96,-22.38,-21.48
2.323,67839.7318,-2.36068,1.04627,1.56581,0.96761,-1.99448,-3.11419,-15.78,-24.42,-19.5
2.3403,67839.7518,-3.85466,0.86191,1.86748,0.31398,-1.53449,-2.93643,-14.58,-25.98,-18.18
2.3631,67839.7718,-4.24013,1.95606,1.47722,0.17287,-1.64201,-2.93582,-13.68,-26.76,-17.58
2.3822,67839.7928,-5.95438,0.79487,0.56503,-0.28527,-1.98653,-2.95476,-13.26,-27.48,-16.44
2.4048,67839.8128,-10.24239,1.02711,2.08535,-1.24128,-1.4618,-2.55464,-11.7,-28.14,-15.84
2.4229,67839.8338,-7.43639,2.26731,2.02789,-1.934,-1.65117,-1.80633,-10.86,-28.8,-15.24
2.4427,67839.8538,-8.80587,3.89297,7.10838,-2.21683,-0.65668,-1.8326,-9.78,-29.76,-15.54
2.4669,67839.8748,-9.41879,4.16831,8.6718,-1.6921,0.45754,-1.99509,-8.52,-30.24,-16.14
2.4864,67839.8948,-12.97418,2.60729,4.82432,-1.71409,-0.12034,-1.56931,-7.44,-30.3,-17.04
2.5039,67839.9148,-11.06361,3.62961,6.36379,-2.3445,0.97922,-0.87965,-6.72,-29.7,-18.12
2.527,67839.9348,-11.51372,4.61123,6.90967,-2.40925,1.12888,-0.54917,-5.82,-28.68,-18.66
2.5444,67839.9548,-11.83693,4.5825,7.42442,-2.02563,0.686,-0.1912,-4.8,-28.26,-19.8
2.5658,67839.9748,-10.12987,5.19063,5.70778,-1.50151,-0.01405,0.10324,-4.26,-27.3,-20.88
2.5844,67839.9948,-10.76433,5.93044,2.96642,-1.8271,-1.16553,0.12034,-3.72,-26.4,-22.14
2.6038,67840.0148,-10.12747,6.01184,8.71011,-2.069,-1.48685,0.42883,-3.18,-25.8,-23.58
2.6233,67840.0348,-7.85538,7.23767,12.28944,-1.06229,-1.69026,0.7086,-3.36,-24.24,-24.78
2.6423,67840.0548,-6.06451,6.27041,9.71088,-0.59254,-1.33291,0.61881,-3.9,-23.28,-25.74
2.6644,67840.0748,-7.66623,5.70778,10.21606,-1.10322,-0.41478,1.10444,-4.38,-22.92,-26.52
2.6996,67840.0948,-6.30872,4.61123,7.97987,-2.08977,0.88331,1.61513,-5.58,-21.9,-26.82
2.7065,67840.1148,-7.08923,4.93684,8.60237,-3.17955,0.44654,2.55342,-6.48,-21.36,-27.24
2.7276,67840.1348,-5.60483,4.458,12.55998,-3.30906,-0.89492,3.38908,-7.08,-20.4,-28.08
2.7457,67840.1558,0.48602,6.6056,14.48013,-2.66093,-0.54978,3.81119,-7.92,-18.24,-28.5
2.7665,67840.1758,-0.69911,4.59687,15.59344,-1.70431,1.23639,3.65908,-9.0,-16.44,-29.64
2.7861,67840.1958,-0.80445,3.92888,16.52717,-0.29016,1.61879,3.84967,-10.32,-14.28,-30.72
2.8028,67840.2158,1.12767,6.33506,12.37084,0.75564,2.1423,3.63465,-11.22,-12.12,-31.68
2.8234,67840.2357,0.22505,6.29436,7.24964,0.86743,1.248,2.8393,-11.7,-10.62,-32.4
2.8438,67840.2558,0.39025,6.16507,6.41167,0.63225,0.0562,2.21805,-11.46,-9.78,-32.88
2.8634,67840.2758,0.14605,4.99909,8.33182,0.53023,-1.50762,1.82404,-11.1,-9.48,-33.24
2.8831,67840.2958,-1.34794,5.06613,12.81856,1.16492,-0.92913,2.07511,-11.04,-9.54,-33.0
2.9045,67840.3158,1.1564,4.72615,7.2688,2.02257,-0.94195,2.09954,-11.34,-9.84,-33.06
2.9241,67840.3358,1.12288,4.92008,8.00621,2.37932,-2.18079,1.74952,-11.88,-9.72,-32.46
2.9437,67840.3558,-1.90818,-0.25379,8.55927,2.03724,-0.04276,3.6432,-12.6,-9.78,-31.56
2.9643,67840.3758,0.92895,2.64559,7.25204,2.45812,1.17897,5.05491,-13.68,-10.14,-31.02
2.984,67840.3958,1.30005,3.42371,3.38061,1.95538,1.80694,5.09462,-14.58,-10.2,-30.48
3.0039,67840.4158,-1.82199,-0.08619,2.02789,1.02137,1.58642,5.68227,-15.54,-10.86,-30.42
3.0239,67840.4358,2.229,0.32561,2.73418,0.78374,0.95295,5.56743,-16.44,-10.44,-30.12
3.05,67840.4558,2.68629,0.44293,6.16028,1.1075,-0.83627,5.0714,-16.98,-9.96,-30.12
3.0656,67840.4758,1.49398,-2.74376,3.12204,2.07144,-0.73915,5.60102,-17.4,-9.3,-29.82
3.0839,67840.4958,0.36392,-1.97043,3.16992,2.57602,-0.88331,5.97548,-18.36,-7.98,-29.58
3.1048,67840.5158,1.55623,-4.61123,-1.1971,2.0519,-0.80146,6.53992,-19.26,-6.96,-29.64
3.1244,67840.5358,1.43173,-11.10431,-1.08936,1.0006,-0.68661,8.01089,-20.58,-5.52,-28.8
3.1432,67840.5558,6.71813,-11.14022,2.03986,0.36713,-0.34453,9.44703,-21.78,-4.02,-28.2
3.1677,67840.5758,13.9965,-6.58405,1.91776,0.18754,-0.26023,9.37861,-22.56,-1.92,-27.48
3.1888,67840.5958,15.36359,-4.43646,2.20985,-0.26328,-0.36835,8.29677,-23.16,0.9,-27.12
3.2032,67840.6158,16.54872,-6.08127,3.37822,-0.68234,0.21564,7.62482,-22.92,4.14,-27.18
3.2232,67840.6358,15.72512,-6.16268,4.78601,-1.06596,1.86375,7.31206,-22.62,7.8,-26.7
3.247,67840.6558,16.99883,-3.0574,1.61848,-1.79472,2.9346,6.73907,-21.18,11.64,-26.82
3.2718,67840.6758,18.0834,-1.52271,1.52032,-2.75928,2.39887,4.95656,-18.78,15.0,-26.52
3.2838,67840.6958,13.55358,-4.36702,4.66151,-2.85213,1.25411,3.58944,-15.9,18.24,-26.28
3.3087,67840.7158,11.97101,-6.57927,6.6463,-2.44407,0.28466,2.95353,-13.02,21.18,-26.28
3.3331,67840.7358,13.05798,-6.59124,8.38689,-1.92239,-0.47403,2.28891,-10.08,23.1,-25.32
3.3463,67840.7558,15.33007,-5.49469,8.39168,-1.2425,-0.82406,1.39583,-8.16,25.08,-24.3
3.368,67840.7758,17.08023,-4.18985,8.19775,-0.64752,-0.9108,0.48808,-6.9,26.34,-23.34
3.384,67840.7958,19.06982,-3.03106,6.57687,-0.30238,-0.89614,-0.49602,-5.7,27.24,-22.38
3.4042,67840.8158,19.89103,-2.77967,4.79559,-0.22969,-1.05924,-2.00364,-5.46,28.26,-22.08
3.4241,67840.8358,18.79209,-4.10127,3.67989,-0.35491,-1.40194,-3.4856,-6.0,28.38,-21.54
3.4559,67840.8558,17.84877,-5.1212,3.50032,-0.47892,-1.98592,-4.79651,-6.84,28.62,-20.7
3.4815,67840.8758,16.17523,-7.14909,3.632,-0.49052,-2.43613,-5.61141,-8.46,28.38,-20.58
3.4908,67840.8958,15.66766,-6.84742,3.5099,-0.52534,-2.59984,-6.02191,-10.8,27.72,-19.68
3.5045,67840.9156,16.69956,-5.5737,3.38301,-0.72876,-2.7886,-6.64072,-13.5,26.4,-19.26
3.5279,67840.9358,17.3412,-5.39653,3.15556,-1.20463,-2.58457,-7.52158,-17.28,24.9,-18.54
3.545,67840.9558,16.21114,-6.33027,2.68629,-1.64873,-2.07755,-8.30044,-21.54,23.28,-17.04
3.5644,67840.9758,15.67244,-6.88094,2.5594,-1.90773,-1.74891,-8.84411,-25.38,20.46,-15.24
3.5853,67840.9958,15.42584,-7.46751,3.22978,-2.03357,-2.20461,-9.38778,-28.74,16.98,-13.74
3.606,67841.0158,12.38521,-7.96311,3.12443,-2.16368,-2.56869,-9.59914,-31.68,12.66,-12.72
3.6258,67841.0368,9.05727,-6.359,2.20027,-2.59129,-2.81975,-9.17031,-32.88,7.26,-11.64
3.6471,67841.0568,9.53132,-5.14035,1.71664,-3.07632,-3.2834,-8.86854,-33.36,1.56,-10.62
3.6685,67841.0768,6.63194,-3.97437,1.81002,-3.62671,-3.1936,-8.33709,-33.36,-3.9,-9.06
3.7041,67841.0968,2.94966,0.88107,0.62489,-3.64015,-0.88759,-7.5564,-31.56,-10.08,-7.44
3.7074,67841.1168,-0.32322,2.80361,-0.16281,-3.36953,-0.14661,-6.60834,-29.64,-15.84,-6.48
3.7279,67841.1368,-1.80044,0.25379,0.39744,-3.0024,-0.76847,-5.52589,-27.12,-20.22,-6.6
3.7469,67841.1568,3.3016,2.23858,0.73741,-2.78738,-2.48622,-5.06346,-23.88,-23.82,-7.5
3.7778,67841.1768,6.72771,5.46836,0.9912,-2.95109,-4.47764,-6.16974,-21.12,-26.1,-8.7
3.7862,67841.1968,5.42047,5.36541,2.727,-3.02989,-4.78552,-7.70607,-18.54,-27.42,-9.72
3.8064,67841.2168,3.18189,1.99916,3.19865,-3.10869,-5.80505,-8.67612,-15.66,-29.04,-10.74
3.8249,67841.2368,-0.21548,-3.54342,6.02621,-3.22842,-6.73845,-8.6584,-12.48,-30.54,-11.64
3.8462,67841.2568,-4.42927,-4.09648,14.27902,-2.48989,-6.11354,-7.48799,-8.82,-31.68,-12.18
3.8661,67841.2768,-1.17555,1.16119,18.30128,-0.4331,-5.26016,-6.69875,-4.92,-32.46,-13.2
3.886,67841.2968,-1.58017,0.27294,18.16002,2.14169,-4.0201,-7.09703,-1.5,-32.46,-14.22
3.9048,67841.3168,-3.02148,-1.35033,15.08347,3.6377,-3.70856,-7.41529,1.2,-31.86,-15.12
3.925,67841.3368,-4.15394,-1.14922,15.1529,4.5821,-2.88023,-7.37192,4.2,-31.14,-15.96
3.9455,67841.3568,-5.75087,-2.78924,14.14494,5.04391,-2.13681,-7.19294,7.32,-30.36,-15.54
3.9701,67841.3768,-9.3302,-4.33111,12.87362,5.16731,-1.28526,-6.35666,10.68,-30.18,-14.16
3.989,67841.3968,-9.44991,-2.95684,10.87686,5.32613,-0.82039,-4.92785,14.76,-29.46,-11.94
4.0141,67841.4168,-9.94073,-0.9912,7.88889,5.52161,-0.34941,-3.79775,18.24,-28.44,-9.24
4.0272,67841.4368,-9.13867,2.03986,6.95994,6.13858,-0.63408,-2.85885,21.06,-27.06,-6.54
4.0468,67841.4568,-7.91284,3.63679,9.10275,6.84047,-0.53878,-2.90955,23.28,-24.84,-3.72
4.0699,67841.4768,-4.98952,3.62961,9.59596,7.60527,1.15209,-3.67802,24.72,-23.1,-0.6
4.0862,67841.4968,-4.78122,1.50116,7.72848,8.09824,1.55038,-4.64685,25.8,-21.06,2.16
4.1089,67841.5168,-6.3159,-0.03591,4.01747,8.10496,0.21258,-4.95595,26.94,-18.54,4.98
4.1276,67841.5368,-6.17225,-2.3104,2.31759,7.52952,-0.41233,-5.07201,28.08,-15.42,8.28
4.1458,67841.5568,-3.78763,-4.50589,-1.68552,6.24243,0.67989,-4.37868,29.22,-11.1,10.56
4.1647,67841.5768,-1.05105,-2.08296,-1.72622,6.21372,-0.18265,-5.4257,30.0,-6.48,12.78
4.1888,67841.5968,-3.99592,-6.08606,0.17957,6.37621,0.25656,-6.82947,30.12,-1.32,13.86
4.2046,67841.6168,-7.67102,-7.1036,-3.57454,6.41653,0.34147,-6.74701,29.88,4.08,13.68
4.2256,67841.6368,-6.64391,-6.59124,-5.24809,5.91073,-0.1295,-6.0775,28.68,9.36,12.96
4.2452,67841.6568,-2.00874,-7.16106,-4.04141,4.33042,2.00608,-6.36277,27.18,14.46,11.16
4.2676,67841.6768,-3.32076,-9.79947,-0.91698,3.70795,3.50331,-6.2687,25.2,19.44,10.08
4.2875,67841.6968,-3.3878,-9.7875,-3.41174,4.06653,2.44041,-5.32491,22.02,24.24,8.76
4.3062,67841.7168,-1.92254,-8.84658,-6.608,3.91687,1.93766,-5.70548,19.08,27.72,7.26
4.3273,67841.7368,-4.80037,-6.80672,-9.6223,3.06227,1.71653,-6.21067,15.06,30.6,6.6
4.347,67841.7568,-5.90889,-7.49146,-10.59434,1.78861,1.54793,-5.70426,10.8,33.0,4.98
4.3742,67841.7768,-2.52349,-8.43477,-9.36133,0.34147,3.16978,-5.15265,7.08,34.44,3.18
4.3883,67841.7967,-0.29449,-11.70525,-9.27753,-1.11544,5.09523,-4.09158,2.88,35.7,1.92
4.4062,67841.8168,4.9967,-11.1881,-10.5297,-2.09038,5.13493,-3.89549,-0.12,36.24,1.14
4.4255,67841.8368,2.3128,-12.36126,-9.34457,-2.09344,5.29254,-4.97244,-3.6,36.12,0.54
4.4508,67841.8578,-1.69988,-12.4307,-11.01333,-1.91751,5.87713,-4.69206,-6.78,35.46,0.72
4.47,67841.8788,0.29449,-11.65258,-13.78102,-2.61023,6.65171,-3.77515,-9.78,34.62,0.78
4.4968,67841.8988,2.28646,-10.62547,-14.66927,-3.31517,6.61628,-3.58211,-13.38,33.42,1.38
4.5095,67841.9198,2.75812,-11.20965,-13.30458,-3.61877,6.68653,-3.86128,-16.5,31.8,1.32
4.5309,67841.9398,3.45962,-12.16733,-11.85848,-3.78187,6.81481,-3.65481,-19.26,30.84,0.84
4.5486,67841.9608,8.18817,-10.54406,-9.82341,-3.26691,6.44829,-3.30845,-21.84,29.22,0.24
4.5694,67841.9806,12.71082,-4.52025,-14.80574,-2.48317,3.93031,-4.19542,-23.88,27.96,-0.96
4.5953,67842.0008,7.93438,-3.45962,-18.97405,-2.77516,2.6707,-5.24917,-25.08,26.7,-1.86
4.6246,67842.0208,6.38534,-8.35098,-17.8368,-4.7397,3.15939,-4.58271,-26.76,24.54,-2.4
4.6378,67842.0407,13.8744,-8.75081,-6.42125,-5.51428,4.62486,-4.7507,-28.2,22.32,-2.94
4.6574,67842.0608,16.74026,-7.2257,-0.83079,-3.92664,4.45748,-5.91195,-29.58,19.68,-3.12
4.6713,67842.0818,14.947,-5.44441,-3.31836,-2.15819,2.03601,-7.03106,-31.14,16.38,-3.66
4.6928,67842.1018,9.96946,-4.18028,-5.40132,-2.47462,1.10811,-6.89484,-31.98,13.08,-5.22
4.7109,67842.1218,7.41005,-1.64482,-2.96642,-2.81609,1.07146,-5.89424,-33.0,9.72,-6.54
4.7364,67842.1418,9.93354,0.41659,-2.59292,-2.69758,1.71042,-5.29926,-33.42,5.34,-8.04
4.7537,67842.1618,11.00615,1.16119,-3.02148,-2.4514,3.63465,-5.78184,-33.3,1.32,-9.3
4.7779,67842.1818,8.95192,1.54187,-6.96473,-2.7379,4.70794,-6.25221,-32.82,-2.64,-10.38
4.7974,67842.2018,8.82982,0.07661,-1.1995,-3.74705,1.80999,-6.41347,-31.44,-6.48,-12.78
