AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.2818,68103.412,-4.01508,8.49463,8.9208,-2.25715,0.99021,0.67928,20.1,-20.28,-0.6
1.3027,68103.432,-3.84748,9.75158,10.05086,-2.50394,1.17592,0.85277,20.04,-20.76,-1.62
1.3267,68103.452,-2.36547,11.28866,13.18726,-2.34267,1.16553,0.98227,19.74,-20.94,-2.58
1.3407,68103.473,-1.37906,12.06917,14.71476,-1.76174,1.22417,0.83444,19.74,-20.76,-3.12
1.3569,68103.493,-2.13563,11.65258,14.68364,-1.14293,1.04947,0.79657,19.26,-20.76,-3.54
1.379,68103.513,-2.76291,10.5273,15.65329,-0.32009,0.72693,1.02809,18.72,-20.7,-3.48
1.4001,68103.534,-2.31759,9.72764,15.83525,0.70188,0.61453,1.31886,18.72,-20.76,-3.84
1.4215,68103.554,-1.70228,8.88488,13.78821,1.48074,0.66706,1.45203,18.6,-21.18,-3.84
1.4405,68103.574,-1.26653,8.00621,11.25035,1.72997,0.78496,1.50273,18.3,-21.42,-3.6
1.4639,68103.595,-1.20668,6.99825,9.42597,1.66766,0.86621,1.51556,18.18,-21.84,-3.12
1.4821,68103.615,-1.22823,6.52181,8.88728,1.53083,1.00243,1.52777,17.7,-22.56,-2.28
1.5042,68103.636,-0.73981,5.66229,7.9703,1.40988,1.20402,1.50273,17.04,-22.98,-1.38
1.5225,68103.656,-0.31364,4.49392,7.27119,1.39644,1.1808,1.51617,16.02,-24.06,-0.24
1.5507,68103.677,0.60094,3.95283,6.8977,1.42759,1.29381,1.53266,15.3,-24.54,1.2
1.5649,68103.697,1.04866,3.26809,5.36541,1.29565,1.67072,1.48379,14.64,-24.9,2.7
1.5871,68103.717,0.77093,2.21942,3.36625,0.98044,1.69698,1.50273,13.62,-25.56,4.32
1.6005,68103.737,0.03831,1.63524,2.71981,0.47831,1.46913,1.69149,13.32,-25.56,5.7
1.6223,68103.757,-0.40941,1.30005,3.41653,0.01649,1.30847,2.01647,12.54,-26.16,6.36
1.643,68103.777,0.56982,1.52511,4.96318,-0.23763,1.27304,2.35305,11.52,-26.7,7.2
1.6618,68103.797,3.93607,2.78446,7.27598,-0.29688,1.80816,2.4178,10.44,-27.12,7.86
1.6877,68103.817,6.01423,3.58412,5.65032,-0.52351,2.68475,1.88391,9.54,-27.78,8.4
1.7013,68103.837,4.26647,4.1707,3.78763,-1.02381,2.73851,1.44042,8.52,-28.02,9.12
1.7246,68103.857,2.97839,4.2928,4.5849,-1.28404,2.3781,1.45142,6.96,-28.8,9.3
1.7451,68103.877,4.06775,4.8722,5.69581,-1.20035,1.8949,1.37384,5.76,-29.58,9.06
1.7697,68103.897,4.64954,5.98311,6.28717,-0.99754,1.52655,1.17408,4.38,-29.58,8.64
1.7835,68103.917,4.90572,6.69658,5.66468,-0.84422,1.04091,0.96395,3.42,-30.0,8.28
1.8046,68103.937,5.02782,7.31668,6.46195,-0.81489,0.41905,0.73731,2.7,-30.0,8.28
1.8252,68103.957,5.29837,7.65426,7.60638,-0.6579,0.1014,0.53634,1.68,-29.76,7.86
1.859,68103.977,5.12599,7.46033,7.37414,-0.52657,-0.1857,0.22235,0.96,-30.18,7.62
1.8686,68103.997,4.11084,7.34302,7.10599,-0.54062,-0.54795,0.11545,0.12,-30.3,7.2
1.8835,68104.017,3.78044,7.87214,7.65187,-0.53817,-0.97433,0.24862,-0.18,-30.3,6.72
1.9028,68104.037,5.21457,9.13627,8.72447,-0.35736,-1.44347,0.28833,0.0,-30.42,6.0
1.9213,68104.057,6.49307,9.87608,9.05487,-0.14539,-1.76845,-0.09346,0.06,-30.0,5.34
1.9445,68104.077,6.07648,9.90242,8.74123,-0.1295,-1.8778,-0.52779,0.18,-29.82,4.74
1.9636,68104.097,5.3271,9.3733,8.97826,-0.19914,-2.02746,-0.71593,0.12,-29.4,4.38
1.9858,68104.117,5.49469,9.62708,10.22564,-0.00489,-2.19911,-0.8937,0.42,-29.04,4.38
2.0008,68104.137,5.35583,9.22965,10.56801,0.22235,-2.05006,-1.24067,0.96,-29.34,4.32
2.0209,68104.157,4.2928,8.32464,10.01495,0.2981,-1.69271,-1.45569,1.2,-29.46,3.9
2.0442,68104.177,3.59849,7.80749,9.06445,0.36285,-1.54549,-1.50029,1.62,-29.04,3.78
2.0655,68104.197,3.32555,7.35978,8.3821,0.55161,-1.77273,-1.54427,2.4,-28.62,3.54
2.0899,68104.2169,2.91374,6.78996,7.70454,0.80084,-2.18445,-1.51922,3.24,-28.14,3.9
2.1001,68104.2369,2.81079,6.21056,7.37175,1.14415,-2.75806,-1.48562,4.26,-27.9,4.56
2.1198,68104.257,2.478,5.64553,7.02219,1.45997,-3.19238,-1.51189,5.34,-27.9,4.56
2.1391,68104.277,2.41814,5.34146,6.56969,1.55343,-3.31639,-1.56443,5.82,-27.66,5.46
2.159,68104.297,2.84431,5.25767,5.99987,1.36528,-2.97736,-1.79961,6.12,-27.78,5.52
2.1789,68104.317,2.88501,5.02064,5.0805,0.87598,-2.37382,-2.17712,7.32,-27.18,5.76
2.1996,68104.337,1.95367,4.6256,4.33829,0.20036,-1.65178,-2.4569,8.94,-26.7,5.76
2.2224,68104.357,1.30723,4.19464,4.08451,-0.31887,-1.23334,-2.54731,10.2,-26.7,5.76
2.2454,68104.377,1.29047,4.13,4.03423,-0.50702,-1.17592,-2.61267,11.94,-26.04,5.58
2.2711,68104.398,0.51475,3.75171,3.64637,-0.4893,-1.44347,-2.65971,12.9,-25.92,5.1
2.2875,68104.418,-0.51954,3.38301,3.45004,-0.42516,-1.91262,-2.60901,13.8,-25.62,4.92
2.3039,68104.438,-1.26893,3.27048,3.26809,-0.56139,-2.19484,-2.52226,15.36,-24.12,3.78
2.329,68104.458,-1.71664,3.44526,3.45962,-1.07207,-1.98837,-2.46057,16.8,-23.16,3.06
2.3414,68104.478,-2.42054,3.15316,3.74453,-1.75196,-1.48624,-2.46057,18.12,-21.78,1.8
2.3625,68104.498,-4.85544,2.52109,4.29041,-2.45446,-1.10078,-2.2376,19.2,-20.58,0.48
2.3829,68104.518,-6.69419,3.13401,6.88812,-2.77699,-0.97311,-1.62429,19.8,-20.28,-0.54
2.4017,68104.538,-6.57687,4.13718,8.65504,-2.81792,-0.47892,-1.12399,20.04,-19.32,-1.74
2.4284,68104.558,-7.54652,4.66151,8.39407,-3.07143,0.06903,-0.63286,20.28,-18.42,-3.0
2.4467,68104.578,-9.12909,4.73573,9.82341,-3.24797,-0.08247,0.18082,20.7,-17.52,-4.32
2.4612,68104.598,-7.38372,5.75806,14.74349,-2.57968,-0.405,1.15942,20.82,-16.92,-5.58
2.481,68104.618,-4.2138,8.20732,17.14248,-1.51678,-0.16677,1.48379,20.46,-16.26,-6.72
2.5012,68104.638,-2.25773,9.79707,15.9382,-0.84177,0.51068,1.3549,20.4,-15.6,-7.32
2.5215,68104.658,-2.10929,9.90481,14.32211,-0.68295,1.05435,1.16736,20.22,-15.78,-7.98
2.5462,68104.678,-2.15478,9.94551,13.34049,-0.5901,1.39949,1.09284,19.92,-15.9,-8.64
2.5613,68104.698,-1.7765,9.65582,12.69885,-0.51557,1.56809,1.00243,20.16,-16.26,-8.76
2.5858,68104.718,-1.95846,8.45393,12.21761,-0.31704,1.55771,1.0006,19.92,-16.98,-9.12
2.6025,68104.738,-2.02549,7.42681,12.66533,0.17287,1.1918,1.20768,19.44,-17.28,-8.4
2.6234,68104.758,-1.20668,6.98628,13.01967,0.99082,0.74648,1.4001,19.38,-17.28,-8.16
2.6466,68104.778,0.14605,6.8115,12.19606,1.66644,0.68539,1.37689,19.02,-17.58,-7.74
2.6644,68104.798,0.44053,6.47632,10.1993,1.78495,0.8039,1.13865,18.66,-18.18,-6.6
2.6815,68104.818,-0.56024,5.66468,8.95671,1.54977,1.02137,1.02137,18.66,-18.84,-6.36
2.7041,68104.838,-1.15161,4.52504,8.62152,1.39522,1.17714,1.14415,18.48,-19.74,-5.34
2.7225,68104.858,-1.17795,3.64876,8.0517,1.4618,1.22906,1.37139,18.54,-20.46,-4.62
2.7464,68104.878,-0.65841,3.18189,6.7325,1.48562,1.23456,1.54732,18.84,-21.24,-3.84
2.7647,68104.899,-0.09098,2.97839,5.27682,1.16614,1.2987,1.6475,18.42,-21.72,-2.76
2.7831,68104.919,-0.27533,2.88022,5.01346,0.62308,1.3549,1.72447,18.24,-22.14,-1.44
2.8024,68104.939,-0.3735,2.48279,5.69102,0.21991,1.36956,1.91262,17.58,-22.86,-0.48
2.8232,68104.959,-0.50278,1.49398,6.359,0.18204,1.23639,2.17102,16.92,-23.7,0.96
2.8486,68104.979,0.3735,1.21625,7.72609,0.44532,0.95295,2.51982,16.68,-24.72,1.5
2.8667,68105.0,2.30083,1.54905,8.65983,0.86987,1.2254,2.69941,15.42,-25.32,2.04
2.8885,68105.02,3.70862,1.73819,7.28795,0.96211,1.80999,2.5919,14.46,-26.04,3.12
2.9152,68105.041,4.48434,2.37744,4.9943,0.54306,2.39215,2.44041,12.84,-26.4,3.54
2.9332,68105.061,4.19225,2.25055,2.95684,-0.23335,2.59557,2.28891,11.16,-26.58,4.74
2.9588,68105.081,3.42371,2.32716,2.40378,-1.01343,2.38848,2.33839,10.02,-27.06,5.58
2.9772,68105.102,4.27365,3.61764,4.51546,-1.43859,1.72081,2.39765,8.64,-27.24,5.94
2.9998,68105.122,6.09085,4.9129,6.74925,-1.40804,1.43798,2.20339,6.96,-27.42,6.0
3.0088,68105.142,6.4428,4.94163,7.2688,-1.23089,1.17408,1.94988,5.58,-28.08,5.64
3.0276,68105.162,6.16986,5.40371,7.4723,-1.08856,0.80146,1.90346,4.02,-28.38,5.46
3.0459,68105.182,7.07008,6.30633,7.73088,-0.94318,0.33781,1.82099,2.7,-28.62,5.04
3.0652,68105.202,7.98466,7.03177,6.62715,-0.99815,-0.09652,1.37323,1.74,-28.92,4.86
3.0843,68105.222,7.24007,7.20655,6.62954,-1.21012,-0.60537,1.06901,0.54,-28.74,3.96
3.1065,68105.242,8.21211,8.40125,8.73884,-1.19241,-1.09711,0.88087,-0.36,-28.92,3.3
3.1281,68105.262,9.79228,9.41879,10.44351,-0.90469,-1.26388,0.24984,-0.78,-28.92,2.46
3.1502,68105.282,9.25119,9.48104,10.55604,-0.64324,-1.20524,-0.45143,-1.26,-28.86,1.8
3.1648,68105.302,7.98945,9.03572,10.10353,-0.53206,-1.24678,-0.956,-1.2,-28.5,1.8
3.185,68105.322,7.37654,8.8777,10.78827,-0.27,-1.4056,-1.37017,-1.62,-28.44,1.26
3.2092,68105.342,6.61518,8.52815,10.21366,0.00122,-1.50456,-1.76112,-1.74,-28.5,1.08
3.23,68105.362,5.98072,8.31985,9.69412,0.06842,-1.61452,-2.1985,-1.14,-28.44,0.66
3.2448,68105.382,5.20021,8.00142,9.47386,0.04459,-1.70615,-2.71407,-0.84,-28.62,0.48
3.2662,68105.402,4.41251,7.24007,9.61272,0.13195,-1.86436,-3.12641,0.36,-28.56,0.3
3.2859,68105.422,3.62722,6.53856,9.2919,0.29688,-1.96027,-3.56745,1.14,-28.44,0.06
3.3117,68105.442,3.87382,5.4923,8.339,0.14783,-1.77212,-4.01705,2.94,-28.44,0.24
3.3332,68105.463,2.24097,4.00311,7.2664,-0.43127,-1.38727,-4.34814,4.68,-28.02,-0.06
3.35,68105.483,-0.83797,2.71742,6.8139,-1.0849,-0.76419,-4.07447,6.66,-28.08,0.06
3.3662,68105.503,-0.90022,1.16358,5.18105,-1.87475,-0.17654,-3.30906,9.24,-27.3,-0.24
3.3893,68105.524,-1.39343,0.61531,4.7477,-2.62672,0.91813,-2.72751,11.04,-26.58,-0.96
3.42,68105.544,-3.0981,0.33998,6.09085,-3.04761,1.78434,-2.16552,13.02,-25.98,-1.98
3.4344,68105.564,-2.94008,2.19309,8.83221,-2.89978,2.53265,-1.6921,14.34,-24.24,-3.0
3.449,68105.584,-2.56898,2.28886,8.23127,-2.25837,2.97308,-1.61513,15.3,-23.34,-3.96
3.4679,68105.604,-1.61369,2.75094,10.46027,-1.12766,2.73973,-1.76296,16.62,-22.32,-4.44
3.4883,68105.624,-0.73263,3.4692,12.44506,0.47586,2.85824,-2.23088,17.7,-21.36,-4.32
3.5079,68105.6438,0.51236,2.46603,9.52653,1.8949,3.14596,-2.95414,18.66,-20.82,-4.5
3.5288,68105.664,-2.10211,1.06063,5.65032,2.82098,2.86251,-3.51431,19.86,-19.86,-3.3
3.5585,68105.684,-4.37421,-1.64482,3.77326,3.22109,1.44164,-3.46544,20.46,-18.72,-1.86
3.5693,68105.704,-5.52582,1.2378,2.37265,3.38542,0.64996,-2.66154,20.82,-17.22,-0.24
3.6029,68105.724,-8.03973,4.33351,-3.73495,2.85824,-1.9285,-2.35122,21.72,-15.42,1.86
3.6169,68105.744,-5.2457,3.69186,-5.30076,-0.26206,-5.80505,-3.11602,22.38,-14.04,3.12
3.6303,68105.764,-5.80594,3.57933,8.5904,-2.71163,-4.02316,-2.38787,23.28,-12.6,3.12
3.6469,68105.784,-0.96965,1.76453,11.80102,-3.51186,-0.17226,-1.77212,23.88,-11.4,2.1
3.6714,68105.804,-6.60081,0.62249,13.65413,-3.13374,1.10933,-1.80938,24.3,-10.38,0.42
3.6909,68105.825,-10.40759,-2.66235,10.33577,-1.95416,1.21012,-0.97494,24.24,-8.94,-1.56
3.7108,68105.845,-8.43956,-0.06464,9.34936,-0.85399,0.13073,-0.71899,23.88,-7.8,-2.46
3.7322,68105.866,-5.77242,2.06859,13.5033,0.33292,-1.54366,-0.94928,24.06,-7.02,-2.82
3.7493,68105.886,-9.38766,-0.68714,14.41309,1.6475,-1.44164,-0.63958,23.94,-6.06,-2.82
3.7689,68105.906,-13.19205,-1.52032,11.90397,1.90895,-0.71044,0.77763,24.06,-5.4,-2.94
3.7907,68105.926,-12.95981,1.18752,8.77475,1.41232,-0.8998,1.94255,24.0,-5.34,-3.3
3.8162,68105.946,-12.11466,1.05584,9.69891,1.03603,-1.53022,2.30052,23.58,-5.28,-3.54
3.8324,68105.967,-10.21845,2.24816,11.19529,1.11605,-2.02685,2.89733,23.7,-5.52,-3.84
3.8517,68105.987,-4.51786,3.72059,15.30853,1.44286,-1.9566,2.9517,23.34,-6.72,-4.2
3.8831,68106.007,-4.77404,1.97043,16.1872,1.54793,-1.51983,3.32616,22.86,-7.62,-5.04
3.893,68106.027,-5.62398,-0.48363,15.28698,2.30724,-0.81856,4.17526,22.26,-9.3,-5.94
3.9174,68106.047,-4.17549,-2.44209,10.33577,3.32372,-0.49419,5.21007,21.78,-11.4,-7.08
3.9351,68106.067,4.43406,0.29928,6.59603,3.9523,-0.21258,5.68349,21.24,-13.44,-7.26
3.9513,68106.087,7.11557,3.29682,2.79643,4.22902,-0.66401,4.99566,20.64,-16.32,-6.6
3.9754,68106.107,3.03345,2.61447,1.51314,3.63709,0.06109,4.88204,19.5,-18.84,-5.46
3.9948,68106.127,2.27449,4.05817,-1.39343,2.28708,-0.75503,4.52895,17.58,-21.12,-3.24
4.0153,68106.147,2.40617,1.1157,3.31836,1.44897,0.89614,4.26201,15.78,-22.98,-1.8
4.038,68106.167,-2.34392,-2.00874,3.91931,0.86743,2.1704,5.00787,13.38,-24.12,-0.06
4.0536,68106.187,-0.16759,-3.52666,1.34315,0.42516,2.33289,6.41836,11.46,-25.2,1.68
4.0695,68106.207,5.44202,-1.98719,-1.04387,-0.45693,1.45447,6.7464,9.06,-26.28,2.58
4.1125,68106.228,4.81235,-3.94564,1.85551,-0.82528,-0.00367,6.78916,5.88,-26.7,3.48
4.1139,68106.248,6.07409,-5.95438,3.90015,-0.47342,-1.17653,7.35787,2.1,-27.12,3.84
4.1302,68106.268,11.21444,-3.80918,4.84108,0.20281,-2.08672,7.22348,-1.74,-26.7,3.78
4.15,68106.288,13.64695,-2.48518,5.80354,0.46059,-1.9285,6.43424,-5.16,-26.1,3.66
4.1729,68106.308,13.7499,-2.14281,6.83305,1.03358,-1.87536,5.92478,-8.64,-25.5,4.2
4.1947,68106.328,15.57189,-0.46926,4.16591,0.71716,-0.21075,4.86737,-11.16,-24.3,4.5
4.2109,68106.348,11.78426,-2.22182,3.66313,-0.01405,1.4618,4.59737,-13.98,-22.56,4.68
4.2408,68106.368,10.9846,-2.94008,5.38935,-0.87048,3.01584,4.86799,-16.56,-20.34,5.1
4.2523,68106.388,11.83454,-1.01035,5.7796,-0.9615,1.92178,4.11662,-18.36,-18.06,4.8
4.2735,68106.408,8.56645,-3.66552,6.98389,0.20342,-0.18265,3.59128,-19.86,-16.02,3.96
4.2917,68106.428,7.49625,-5.26006,3.56018,0.68417,-1.24372,4.08058,-20.76,-14.22,3.06
4.3136,68106.448,10.86489,-3.95283,3.69665,-0.04093,-0.89797,4.06103,-21.84,-12.66,2.58
4.3318,68106.468,9.91199,-4.06296,6.40928,-0.16738,-0.72876,3.6884,-22.44,-10.98,2.28
4.3538,68106.488,8.1355,-6.39731,6.16028,0.15638,-0.22663,3.41413,-22.86,-9.0,2.7
4.3773,68106.509,8.47547,-5.63834,4.30717,-0.13073,0.10812,3.46177,-23.7,-7.14,3.9
4.3974,68106.529,10.96784,-4.27604,3.59849,-0.3207,-0.15699,2.9572,-24.24,-5.16,3.96
4.4132,68106.549,6.62715,-7.86495,2.42533,-0.27978,-0.80879,2.45446,-24.72,-3.72,4.38
4.4355,68106.57,2.82755,-12.13381,0.81163,-0.31826,-1.372,3.08731,-25.14,-2.28,4.44
4.4578,68106.591,2.4373,-13.83609,1.33118,-0.00428,-2.34022,4.33775,-24.84,-0.36,4.56
4.4768,68106.611,9.10754,-11.17374,1.26893,-0.28955,-3.13801,4.92724,-24.78,1.2,5.16
4.4968,68106.631,13.56555,-8.44435,3.12443,-0.73976,-2.93521,4.23696,-24.54,3.18,5.94
4.5192,68106.651,10.26394,-9.32781,2.59053,-0.57849,-2.54548,3.54241,-23.76,5.34,6.66
4.5381,68106.672,6.5673,-11.21205,-1.04627,-0.72815,-2.31335,3.52103,-23.16,6.78,7.56
4.5585,68106.692,6.11,-12.78025,0.00479,-1.52838,-1.91995,3.78003,-21.72,8.64,9.24
4.5782,68106.712,7.5968,-10.75475,2.75094,-1.64628,-2.20278,3.65358,-20.46,10.02,10.38
4.5952,68106.732,7.65905,-10.36211,1.39343,-1.07573,-3.10992,3.26385,-19.14,10.92,11.88
4.6182,68106.753,6.08127,-11.00615,-2.33674,-0.85949,-4.00911,3.12641,-17.4,11.7,12.9
4.6396,68106.773,4.18028,-12.94305,-3.68946,-1.16553,-4.13006,3.2944,-15.54,12.54,13.62
4.6622,68106.793,3.14119,-13.46978,-2.19309,-1.96149,-3.23881,3.75255,-13.44,13.32,14.28
4.6789,68106.814,3.89058,-12.22479,-2.79643,-2.48072,-2.71652,3.74155,-11.52,14.16,15.24
4.6973,68106.834,2.62883,-12.2631,-4.81953,-2.46606,-3.50942,3.65664,-9.66,14.76,16.38
4.7205,68106.854,1.16598,-13.80257,-5.52342,-2.5864,-4.55339,3.8735,-8.16,14.76,17.16
4.7372,68106.874,4.82432,-13.40274,-3.96001,-2.70369,-5.4086,4.003,-6.18,14.28,18.78
4.7612,68106.894,6.11,-12.46421,-2.04465,-2.56014,-5.26444,3.60472,-3.18,13.62,19.62
4.7789,68106.914,3.28724,-12.71321,-2.87783,-2.85579,-4.18504,3.16245,0.18,12.96,20.52
4.7987,68106.934,0.68474,-13.44344,-3.05261,-3.38908,-3.48682,3.08182,3.96,11.7,21.36
4.8179,68106.954,-0.71347,-12.56477,-2.5594,-3.35915,-3.22109,3.08609,7.32,10.74,21.42
4.8436,68106.974,-0.0814,-10.4866,-3.47399,-3.03111,-3.43428,2.93948,10.02,8.82,21.66
4.8646,68106.994,0.5363,-9.26795,-4.39815,-2.94132,-3.79164,2.5186,12.0,7.26,21.48
4.88,68107.014,-0.59855,-9.50498,-4.56814,-3.27485,-3.50453,2.13131,13.86,5.04,21.06
4.9048,68107.034,-1.18992,-9.51456,-5.64074,-3.75071,-2.70369,1.87169,16.02,2.76,20.82
4.9202,68107.054,-0.75657,-9.22486,-5.43963,-4.48436,-2.40864,1.54854,17.94,0.72,20.16
4.9402,68107.075,-1.60651,-8.97826,-3.73974,-5.00971,-2.20522,1.14232,19.68,-2.1,19.26
4.9618,68107.095,-1.22583,-8.07564,-3.4668,-5.0598,-2.08549,0.58215,20.94,-4.44,18.0
4.9856,68107.115,-1.29526,-7.90087,-4.39097,-5.03903,-2.95353,-0.08125,21.66,-6.84,16.26
