AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.6797,68142.8067,-0.22377823475263053,0.0005734120876033444,0.007398000631919643,0.04276,-0.00733,0.01527,14.58,-22.62,6.3
40.6919,68142.8277,-0.20477583500339147,0.0145357743880112,-0.022290036679960323,0.07819,-0.02688,-0.02993,14.64,-22.14,6.06
40.711,68142.8476,-0.17338331276073132,0.037522434617313756,-0.03501540140150006,0.04032,-0.1295,0.02688,14.46,-21.3,6.06
40.7346,68142.8676,-0.13705657888199924,0.06780345400182539,-0.029076196325565462,-0.02016,-0.13561,0.11484,14.34,-21.36,5.88
40.7515,68142.8877,-0.08788870649214223,0.09756118219033055,-0.008691349471250831,-0.02871,-0.01161,0.09041,14.22,-21.06,5.7
40.7757,68142.9076,-0.03835098951983506,0.12493159879122097,0.017915595477424162,0.00122,0.11545,-0.02443,14.28,-21.12,6.24
40.797,68142.9276,-0.002029890070818518,0.1468687585754699,0.04285746291429149,-0.00428,0.05253,-0.03787,13.86,-21.72,5.94
40.8184,68142.9477,0.013796732293562854,0.16528482359387608,0.06066503553493874,0.00183,-0.04887,0.04704,13.5,-21.48,6.24
40.8342,68142.9677,0.022246360246855428,0.18225646723506145,0.06827915984074373,0.01649,-0.0672,0.08002,13.44,-21.36,6.0
40.8563,68142.9887,0.033472981819616464,0.19582582191088171,0.06488787011871544,0.03421,-0.00061,0.03482,13.14,-21.54,5.82
40.8747,68143.0086,0.05531600815792515,0.20840093950000366,0.05207197523924201,0.01344,0.06903,-0.06292,13.44,-21.6,5.52
40.8935,68143.0286,0.07796401783776294,0.2188605967806336,0.03395385222033376,-0.01283,0.02627,-0.07697,13.74,-21.78,4.98
40.9167,68143.0496,0.09215026184000023,0.22589170747305168,0.015861244385110496,-0.01649,-0.00855,-0.00672,13.98,-21.78,5.4
40.9388,68143.0706,0.09560801949756391,0.22673748389074588,0.0024856883899655458,-0.01527,-0.01466,0.05192,14.28,-22.08,5.1
40.9571,68143.0916,0.0952224474898468,0.2234757894976577,-0.0032616653982611155,0.03726,0.0507,-0.00611,13.98,-22.2,5.22
40.9851,68143.1126,0.09587567635089068,0.21838155734827344,2.529128151351756e-06,0.03299,0.03054,-0.07086,14.22,-21.6,5.22
41.0042,68143.1336,0.08706841641389003,0.21639099944948179,0.0120763564866877,-0.02566,-0.00916,-0.04398,14.1,-21.36,5.22
41.0198,68143.1536,0.07008195078605517,0.21371370080975574,0.030450911548211224,-0.05131,-0.02566,0.01344,14.1,-21.0,5.52
41.0362,68143.1737,0.04996984838791529,0.20815379548678098,0.05007325299538046,-0.00733,0.00916,0.04093,14.22,-20.64,5.34
41.0563,68143.1936,0.03213007247075343,0.1992184826303162,0.06490917966385013,0.02688,0.05315,0.00855,14.04,-20.88,5.82
41.076,68143.2136,0.017871744545902332,0.1879346506670623,0.0703775162595246,-0.01283,0.00244,-0.05131,13.8,-20.94,5.76
41.096,68143.2337,0.00423891087578793,0.17495279157053092,0.06495478328055881,-0.04215,-0.05742,-0.06109,13.86,-20.82,5.46
41.1179,68143.2536,-0.010020564171614413,0.1594838888123507,0.05001779883524371,-0.00122,-0.02871,-0.00122,13.62,-20.58,5.52
41.1409,68143.2736,-0.02243407468777861,0.14238031132976486,0.02843016723815417,0.0391,0.02077,0.04276,13.5,-20.82,5.1
41.1603,68143.2937,-0.028275112693739005,0.12927822722457158,0.003138129690693603,0.01405,0.03848,0.03115,13.62,-20.82,4.56
41.1811,68143.3136,-0.027814182756412658,0.1262574575293473,-0.023248713287305378,-0.01894,-0.02749,-0.01161,13.62,-21.42,4.62
41.2035,68143.3336,-0.02157577982870027,0.13855555763205082,-0.0477777419323786,-0.00916,-0.02321,-0.03115,13.74,-21.6,4.56
41.2172,68143.3535,-0.010820619243143394,0.16630617596539674,-0.06589649732815062,0.00122,0.00977,-0.01283,14.04,-21.3,4.68
41.2373,68143.3736,0.010091397208899953,0.20791658186859588,-0.07103166857136678,-0.01527,0.05315,0.00183,14.16,-21.66,5.28
41.257,68143.3936,0.04064130792712865,0.25390366377907464,-0.05593150992033635,-0.00611,0.08186,0.01344,14.04,-21.48,4.98
41.2838,68143.4137,0.07934684866996942,0.29220891017038964,-0.016027151457752353,0.00977,0.04826,0.01344,14.16,-21.42,4.98
41.3113,68143.4336,0.11832851515920004,0.3128737537029718,0.0467620912672686,-0.00977,0.01466,0.00367,13.74,-21.66,5.16
41.3246,68143.4536,0.15355881427519988,0.3063412516611955,0.12216075657911851,-0.03054,-0.01038,0.0055,14.04,-21.9,4.98
41.3482,68143.4737,0.18014817484740978,0.2799336206054406,0.19279548863679175,-0.04459,0.00061,-0.00428,14.16,-21.54,5.34
41.359,68143.4936,0.1854968721644356,0.23210885798393424,0.24044140401312397,-0.03665,0.02688,-0.05864,14.58,-21.42,5.52
41.3771,68143.5136,0.17249695059708137,0.18199997273004276,0.25140354203964677,-0.01466,0.0617,-0.08063,14.94,-21.18,5.7
41.3973,68143.5337,0.13324554795835178,0.14095786522298967,0.2224695613847878,0.02993,-0.01344,-0.08247,14.76,-20.52,5.94
41.4254,68143.5537,0.07123811065012185,0.11828856198982934,0.16067612122638053,0.07086,-0.00977,-0.07636,14.64,-20.64,5.94
41.4471,68143.5747,-0.008052499462386032,0.12747340287281725,0.07981532062957264,0.03482,-0.03054,-0.04032,14.34,-21.0,5.94
41.4759,68143.5957,-0.08368842128920176,0.1579141217914198,-0.004227568207202381,0.00733,0.00367,-0.01222,14.04,-21.24,6.06
41.4889,68143.6167,-0.15054077796475915,0.20374405783540173,-0.07760572874887828,0.03176,0.04826,-0.03482,13.8,-21.6,5.82
41.5003,68143.6366,-0.19925240081415813,0.2484253900145073,-0.13016967535080148,0.04581,0.02321,-0.06658,13.44,-21.6,6.24
41.5199,68143.6566,-0.22450924265584335,0.28014148756642354,-0.15640767651209941,0.01466,0.02077,-0.01894,13.38,-21.72,6.42
41.5418,68143.6767,-0.23116092792911022,0.2968519783381145,-0.15633713372751323,0.00672,0.01038,0.03848,13.68,-21.66,5.94
41.5624,68143.6966,-0.2195836923080923,0.29682323206287126,-0.13492756357074498,-0.00122,0.01038,0.05437,13.98,-21.54,5.88
41.5914,68143.7166,-0.19604487261033282,0.28159184756382327,-0.10119042614857143,-0.02016,0.00183,0.03848,14.58,-21.36,5.34
41.6064,68143.7376,-0.15938735599029974,0.2549578417496684,-0.06528841823288367,0.00061,-0.01344,0.02321,15.06,-21.3,5.1
41.6249,68143.7577,-0.12352728029253195,0.2282286358593407,-0.035873408534742524,0.01588,-0.02321,0.00672,14.82,-21.3,5.34
41.6416,68143.7777,-0.09253824565197821,0.2112498895834504,-0.016877339335481523,0.0,-0.00733,0.0226,14.52,-21.3,5.4
41.662,68143.7976,-0.06946928067704843,0.20829777382652223,-0.0071160041148701225,-0.03726,0.0617,0.05009,14.34,-21.3,5.58
41.6847,68143.8177,-0.05554510380552289,0.21459946878061398,-0.0015139528907237576,-0.05681,0.07025,0.03543,14.16,-21.24,5.58
41.7109,68143.8377,-0.0519194199602,0.2216348616295339,0.006499550616350547,-0.03482,0.05376,0.00916,13.86,-21.3,5.88
41.7265,68143.8576,-0.05551264119305276,0.22009739688231614,0.022448879165210656,-0.03421,-0.01161,0.02016,14.1,-21.36,6.0
41.7456,68143.8786,-0.05794350580067574,0.21823515327593382,0.04828433949485955,-0.03604,0.0226,0.04276,13.8,-21.54,5.88
41.762,68143.8986,-0.04860588662281147,0.21810723882300792,0.08194486640538834,-0.06597,0.03787,0.04826,13.62,-21.84,6.12
41.785,68143.9187,-0.02272908377238097,0.22780280786646107,0.11779001369924025,-0.08369,0.0562,0.03787,13.86,-21.78,5.82
41.8027,68143.9386,0.021045977534623703,0.23704829394059693,0.14947346367727476,-0.04093,0.02138,0.05864,13.98,-21.9,5.76
41.8231,68143.9586,0.07651703811733462,0.2462326442560712,0.17193313734789228,0.03238,0.01894,0.08858,14.04,-21.72,6.06
41.8443,68143.9787,0.1394964230423933,0.2531946751296381,0.18294298814929455,0.04704,0.01588,0.09407,14.1,-21.48,5.76
41.8658,68143.9997,0.20433375877481355,0.25734010257063644,0.18230861930664588,-0.00367,0.011,0.05559,13.86,-21.54,5.88
41.8869,68144.0196,0.2610658349645564,0.25619507202579667,0.17041302926146784,-0.02993,0.03238,-0.00061,13.8,-21.42,5.76
41.907,68144.0407,0.2960537538353673,0.24787371183070178,0.14707992738459374,-0.0226,0.0281,-0.02993,13.98,-21.6,5.76
41.9274,68144.0606,0.2990599263893539,0.2364051011896499,0.11133543432657156,0.00672,0.05498,-0.02993,14.16,-22.08,6.12
41.9536,68144.0807,0.27029665814917786,0.22938629145086054,0.06254146345323797,0.01222,0.06536,-0.02505,13.86,-22.2,6.36
41.9814,68144.1007,0.21247585101972627,0.23608188719470802,0.0026901048770344715,0.02932,0.08491,-0.0617,13.56,-22.5,6.6
41.996,68144.1206,0.11741320559506564,0.264312948187107,-0.06201501260558295,0.01588,0.0788,-0.10812,13.62,-22.38,6.78
42.0076,68144.1406,0.001930373003968624,0.3044374789083877,-0.12199135747085421,-0.0055,0.05376,-0.13989,13.14,-22.26,6.66
42.0249,68144.1607,-0.10974027076929692,0.3449806766556898,-0.1658015260615855,-0.02871,0.1124,-0.13744,13.5,-21.96,6.12
42.0435,68144.1806,-0.214739797050023,0.3729575927339478,-0.1836277764671781,-0.03115,0.15027,-0.0843,13.62,-21.78,6.06
42.0628,68144.2006,-0.3041441305862075,0.37931351036432204,-0.17073213876658855,-0.0171,0.10324,-0.0452,13.44,-22.08,5.52
42.0825,68144.2206,-0.36811799477182566,0.3618489780799614,-0.12880371490773967,-0.03971,0.0336,-0.03848,13.62,-21.54,5.64
42.105,68144.2406,-0.3979474762806549,0.32558286013027893,-0.06517051717011668,-0.08063,0.00183,-0.04154,13.44,-21.84,5.94
42.1396,68144.2606,-0.3911951993979621,0.28359548688228825,0.00958163724075689,-0.06109,0.02505,0.00733,13.44,-21.66,6.0
42.1474,68144.2806,-0.3521613134648129,0.22474762640566012,0.08566584620656492,-0.03726,0.05681,0.06292,13.86,-21.84,6.54
42.1728,68144.3006,-0.295393339030832,0.18091151350495321,0.1545776422119971,-0.01649,0.04093,0.09224,14.22,-22.2,6.48
42.1861,68144.3206,-0.21506579666102224,0.1509636109245198,0.21270189534650896,-0.02627,-0.02199,0.10263,14.46,-22.02,6.54
42.207,68144.3406,-0.13415363205704875,0.14132042017763563,0.25749238956315246,0.00061,-0.03482,0.10079,14.82,-22.5,6.48
42.2265,68144.3606,-0.05036550889848737,0.14966440214302268,0.287564885912607,0.02016,-0.02505,0.08858,14.1,-22.26,6.42
42.247,68144.3806,0.02568390692142877,0.17043612028393293,0.30074947477629976,0.00977,0.05742,0.09041,13.32,-22.38,6.48
42.2684,68144.4006,0.0835558979980551,0.1950810799615892,0.2946164762265866,0.011,0.08613,0.09652,13.2,-22.26,6.42
42.2874,68144.4216,0.11671750904915575,0.21729091398264586,0.2671985695786727,0.0507,0.03238,0.07453,12.9,-21.9,6.54
42.305,68144.4416,0.1248642907261319,0.23474068065689144,0.21799536076502335,0.07391,-0.0171,0.03971,13.14,-21.9,6.42
42.3252,68144.4615,0.1137953045653148,0.24746391325316233,0.14912763922013816,0.05742,-0.0055,0.00733,13.32,-21.42,6.06
42.3478,68144.4816,0.09373051347308005,0.25917737881616465,0.06620827218288916,0.02443,0.0281,0.00061,13.5,-21.84,5.94
42.3692,68144.5026,0.06913169732270352,0.27276632875556295,-0.02129622496320316,0.04337,0.09896,-0.01038,13.38,-22.2,6.06
42.3897,68144.5246,0.04212961351436997,0.28791655805271904,-0.1011755196518056,0.06292,0.06536,-0.01161,13.38,-21.72,6.18
42.417,68144.5446,0.01787200834241057,0.30089130651241863,-0.16102022580098385,0.04948,0.00122,-0.00305,13.2,-21.9,6.66
42.4318,68144.5646,0.002894177050722307,0.3194250400084779,-0.1920015752520321,0.02382,-0.04398,0.00305,12.96,-21.6,6.96
42.4594,68144.5846,0.001162681650907904,0.3359589727423965,-0.19083550934167448,-0.00611,-0.01527,-0.00061,12.96,-21.54,6.78
42.4706,68144.6056,0.014094129806158194,0.34914564635848877,-0.1614145349242868,-0.00489,0.02932,0.00794,13.08,-21.6,6.78
42.4923,68144.6256,0.03126542846800577,0.36194540311755713,-0.11350112362831055,-0.0336,0.00611,0.03787,13.32,-21.66,6.72
42.518,68144.6456,0.04370396206361414,0.37212022360203095,-0.059385337636888025,-0.04276,-0.03726,0.05437,13.14,-21.6,6.42
42.5358,68144.6656,0.05370691890282277,0.3778731044762502,-0.010520169718992278,-0.00916,-0.04337,0.03299,13.08,-21.42,6.24
42.5498,68144.6856,0.05754684497254393,0.3832368093799429,0.02540874084951561,0.01161,-0.06536,0.011,13.02,-21.54,5.82
42.5707,68144.7055,0.04962502245080764,0.3904643043336412,0.046219195698911975,-0.03054,-0.04948,-0.00305,12.96,-21.54,5.76
42.5962,68144.7256,0.028551236226784422,0.39720860411535314,0.05466396641232585,-0.04398,0.00672,-0.00122,13.44,-21.54,6.12
42.6092,68144.7456,-0.006401156453816375,0.3908671402186448,0.05655295897306978,-0.02627,-0.01344,0.00305,13.86,-21.54,5.7
42.629,68144.7656,-0.05485579367177872,0.37122749638803887,0.05736358859155466,-0.01283,-0.04154,0.00672,14.04,-21.54,6.12
42.6489,68144.7856,-0.10837589252154252,0.334899387022599,0.061120737188232965,-0.03054,-0.07025,-0.01588,14.04,-21.78,5.64
42.6688,68144.8056,-0.1591457035152208,0.28740991282301304,0.06921296953088607,-0.01161,-0.011,-0.05803,13.98,-22.02,5.52
42.6963,68144.8256,-0.19946225939101017,0.24162700925958672,0.08048982306190311,-0.03176,0.01466,-0.04643,13.56,-22.08,5.94
42.7097,68144.8466,-0.2288778923885599,0.20053342191322202,0.09194386965082657,-0.05376,-0.01038,0.0,13.74,-22.14,5.34
42.7306,68144.8666,-0.23731321650404427,0.18090991601591327,0.09947923606777742,-0.03543,-0.02382,0.01527,13.98,-22.26,5.52
42.7525,68144.8865,-0.22109018885873316,0.18191737556563425,0.10013478599370274,-0.01283,-0.01283,0.01161,13.74,-22.14,5.28
42.7707,68144.9066,-0.18269647544643564,0.2018875334928043,0.09359727433350606,0.02627,-0.01222,0.011,13.74,-22.14,5.52
42.7973,68144.9266,-0.13787627049063567,0.23166710113844852,0.08290853639558904,0.04398,0.01038,0.03665,13.44,-21.96,6.0
42.81,68144.9466,-0.09156827944481226,0.27145503186291686,0.07299205772564754,0.04337,0.00855,0.06842,13.32,-21.84,6.18
42.83,68144.9666,-0.061964808214263145,0.30474747884954356,0.06803300950716284,0.00122,-0.01955,0.0617,13.38,-22.02,6.36
42.85,68144.9866,-0.046253375451119856,0.3258544067375884,0.06909636638506989,-0.04643,-0.01588,0.02627,13.44,-22.02,6.18
42.8734,68145.0066,-0.0419717904149293,0.33266089103392854,0.07393359272784572,-0.01161,0.04398,-0.01772,13.68,-22.26,6.24
42.8934,68145.0276,-0.04932319955908808,0.3268208474033503,0.07856596529770776,0.00855,0.0672,-0.01527,13.5,-22.38,6.66
42.9285,68145.0496,-0.06373182806698965,0.31289269716229795,0.07901762394066125,0.01344,0.05742,0.0391,13.38,-22.2,6.54
42.9395,68145.0696,-0.07882778147666464,0.3096226401774609,0.071817725038823,0.03665,0.02138,0.06597,13.32,-22.02,6.6
42.9573,68145.0896,-0.09118974788315297,0.31375008493606044,0.0552627526574625,0.03971,0.02321,0.05315,13.32,-21.72,6.54
42.9762,68145.1096,-0.09842093693227218,0.3308334437559417,0.028646718953368122,0.01772,0.01894,0.02688,12.96,-21.3,6.12
42.995,68145.1296,-0.10516279170697294,0.3606509703285112,-0.0064711736795448616,-0.00977,0.04032,0.03421,13.08,-21.3,6.48
43.0198,68145.1496,-0.1184410702074659,0.3987512718186447,-0.045030900374156246,-0.00428,0.02749,0.03543,13.26,-21.6,6.66
43.0357,68145.1696,-0.1373357366138894,0.440358551394444,-0.07800572518700655,0.03604,0.0,0.03848,13.14,-22.02,6.36
43.0533,68145.1896,-0.15739658726994785,0.4778116852578533,-0.09383095164018407,0.04643,0.00855,0.05681,13.5,-22.44,6.9
43.0731,68145.2096,-0.1687478269516762,0.5039087101154833,-0.08222359389476708,0.02871,-0.00611,0.06475,13.38,-22.44,6.42
43.0951,68145.2295,-0.16217990232547355,0.5114474454553477,-0.038805331030282275,-0.00977,-0.03176,0.04398,13.26,-22.38,6.42
43.1129,68145.2496,-0.1314231349096181,0.48868777190535784,0.032068818120038145,-0.0672,-0.01894,0.04826,13.44,-22.38,6.54
43.1346,68145.2696,-0.08632781573503605,0.4332067771357115,0.11664234535675355,-0.04948,-0.00244,0.08186,13.62,-22.26,6.3
43.1539,68145.2896,-0.03460826289825924,0.34753809596889973,0.19591897611544162,0.00061,-0.03238,0.08063,13.08,-21.9,6.78
43.1788,68145.3106,0.003494111102067271,0.2512298253050286,0.25068242105550453,0.01405,-0.14233,0.01588,13.08,-21.9,6.54
43.1969,68145.3306,0.031013756699453703,0.1739049705316788,0.26748282464923356,0.02138,-0.17654,-0.01405,12.78,-21.36,6.54
43.2182,68145.3506,0.0368793827923567,0.13656360428578454,0.24227547875358013,0.01649,-0.10751,0.02627,12.54,-21.36,6.72
43.24,68145.3706,0.02665890933142919,0.14650949154941617,0.18091437163058188,0.00183,0.02077,0.05192,13.08,-21.3,6.54
43.2649,68145.3916,0.0031637911279213597,0.19229141989445328,0.09760484858910345,0.03604,0.10263,0.0733,13.2,-21.42,6.48
43.283,68145.4116,-0.028829711418085515,0.2621032705284362,0.010979507826043289,0.10201,0.07941,0.05009,13.26,-21.48,6.36
43.2999,68145.4316,-0.06033228112306448,0.33635415511717837,-0.06100339494951612,0.09163,-0.03787,0.03238,13.26,-21.48,5.88
43.315,68145.4516,-0.07785986183439148,0.40069174682121544,-0.10618322227301924,0.03115,-0.04581,0.03848,13.26,-21.96,5.64
43.3363,68145.4716,-0.07412307152959753,0.44507164865461407,-0.12064511316165571,-0.01955,0.00183,0.05803,13.56,-21.36,6.12
43.3597,68145.4916,-0.04274529339486263,0.4687649561511437,-0.10799505280971111,-0.00977,0.03848,0.04948,13.44,-21.42,6.18
43.3859,68145.5116,0.010128582897653046,0.47599488563557973,-0.07605193991975057,0.02993,0.00367,0.03238,13.2,-21.42,6.36
43.4046,68145.5316,0.07475791604950857,0.4781751305069468,-0.033391321350544345,0.03115,-0.02505,0.04215,13.56,-21.3,6.72
43.4153,68145.5516,0.13764522368496554,0.4816398070101323,0.013136135370404034,0.01649,-0.03604,0.04704,13.32,-21.9,6.6
43.4371,68145.5726,0.17340145519427755,0.47841149136515687,0.05900472367156695,0.00733,-0.01649,0.04093,13.38,-21.66,6.66
43.4573,68145.5926,0.17609523780752553,0.4605394711061907,0.0999775730725414,0.00183,-0.04337,0.01894,13.8,-21.84,6.42
43.4779,68145.6126,0.1384880845609919,0.4213782170689488,0.1318725136116914,0.01466,-0.06231,-0.02199,13.26,-21.96,6.6
43.5,68145.6326,0.0640792545742942,0.365566595748693,0.15046262497137697,-0.0055,-0.07208,-0.06353,13.08,-22.08,6.3
43.5205,68145.6526,-0.034997550628833494,0.3063979714370507,0.15268607975447956,-0.0226,-0.02077,-0.06964,13.32,-22.62,6.42
43.5429,68145.6726,-0.13831756323849537,0.2597730095379545,0.13791952917343764,-0.04948,-0.00367,-0.07086,13.14,-22.2,6.42
43.5656,68145.6936,-0.22694477005262986,0.2365573718249269,0.10900922500360366,-0.01405,-0.03848,-0.06475,13.38,-21.9,6.24
43.5795,68145.7136,-0.28604213924716293,0.24675804121757464,0.0725241030530217,0.06231,-0.02016,-0.02566,13.32,-21.72,6.18
43.5994,68145.7336,-0.30624345966841315,0.28467124526676685,0.038297897612579845,0.08674,0.02138,0.04765,13.32,-21.72,6.36
43.6211,68145.7556,-0.2904414812725928,0.34215378549139935,0.016058050177328198,0.04276,0.01038,0.06964,13.38,-21.78,6.78
43.6388,68145.7756,-0.2452748546993209,0.40569983841628954,0.011867906666585881,0.0391,0.00672,0.05925,13.44,-22.14,6.78
43.6595,68145.7956,-0.18816675581128334,0.4556069704539135,0.02559824410030842,0.03054,-0.04276,0.01527,13.26,-22.08,7.08
43.6813,68145.8156,-0.13289082359498824,0.483427009064817,0.050959823630934764,0.00367,-0.00244,-0.02077,13.08,-21.9,6.72
43.7001,68145.8356,-0.09000179084660176,0.4897382322409435,0.07796671277989731,-0.0055,0.011,0.02077,12.96,-21.84,6.54
43.7252,68145.8556,-0.06367442973662359,0.4808935875846068,0.09668693119237659,0.03726,0.01038,0.04459,13.02,-21.96,6.48
43.7448,68145.8756,-0.046926164346589166,0.47121781352594544,0.1005631103332334,0.04887,-0.03115,0.01161,13.14,-22.02,6.42
43.7599,68145.8956,-0.033977965008904584,0.4690440338641769,0.08906773246460098,0.0452,-0.02749,-0.00733,13.14,-22.2,6.3
43.781,68145.9156,-0.023825356045209526,0.47041107038945246,0.0676080545576685,0.03543,-0.00489,-0.00611,13.2,-22.8,6.72
43.8036,68145.9356,-0.019036667714486626,0.47043447569797825,0.04406508417852528,0.02016,0.00855,-0.00244,13.26,-22.5,7.02
43.8276,68145.9566,-0.0269774737859288,0.4613018031304735,0.02459014001258275,0.04704,0.01894,-0.00672,13.2,-22.2,6.72
43.8425,68145.9766,-0.05252680971879754,0.448034994501707,0.009250114505235274,0.05192,0.00244,0.02016,13.2,-21.72,7.08
43.8598,68145.9966,-0.09572540932719793,0.43650391856365034,-0.008287178884470947,0.04459,0.00489,0.03238,13.26,-21.18,7.08
43.8827,68146.0166,-0.14970248234846467,0.44539198815142966,-0.03846227705375682,-0.00489,-0.0226,-0.00855,13.56,-21.18,6.9
43.9018,68146.0386,-0.19937697383785838,0.49149773612264214,-0.08934577314740011,-0.01955,-0.06475,-0.02321,13.32,-21.3,7.5
43.9259,68146.0586,-0.23145058245205188,0.5779745935447711,-0.15998322298788992,0.0226,-0.01772,0.02382,13.08,-21.6,7.2
43.9448,68146.0785,-0.2331476467561409,0.6918041422773755,-0.2367921406887845,0.05376,0.02321,0.06414,13.14,-21.9,6.78
43.9648,68146.0986,-0.20357418358871357,0.8006585996804128,-0.2958076395940008,0.05925,-0.03054,0.10873,13.02,-22.02,6.72
43.9815,68146.1186,-0.14273230065873385,0.8677540748436635,-0.3114820675958079,0.05253,-0.08919,0.11973,13.2,-22.02,6.96
44.0014,68146.1386,-0.0740091632292265,0.8574963979305064,-0.26752765985070326,0.00122,-0.19548,0.10568,13.32,-21.78,7.2
44.0235,68146.1586,-0.015087867297035366,0.7613137667068247,-0.16529811705351705,-0.06536,-0.15149,0.07941,12.96,-21.12,7.44
44.0417,68146.1786,0.022404525921813166,0.5864692994301356,-0.023773919779264574,-0.22113,-0.10629,0.01649,12.84,-21.12,7.68
44.0662,68146.1986,0.021693569228633917,0.38724155001941946,0.12406657804038801,-0.2022,-0.09285,-0.00611,13.02,-21.42,7.32
44.0822,68146.2186,-0.006021207606100021,0.1941511941948482,0.245838340642754,-0.07941,-0.1179,-0.04093,12.54,-21.78,7.14
