AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.8161,6517.0387,4.49884,3.16284,5.63852,-0.03958,1.23108,1.10571,8.4,-23.9,6.7
0.8325,6517.0588,4.02956,3.54113,4.77179,-0.68283,0.55852,0.92795,7.6,-23.8,8.1
0.851,6517.0788,3.62254,3.84281,3.92422,-1.61378,0.3942,0.83509,7.3,-24.3,6.6
0.8732,6517.0988,3.80211,4.2666,4.08224,-2.77748,0.60494,0.79294,6.2,-24.5,7.2
0.9028,6517.1189,3.9721,4.35997,5.96653,-3.19715,0.31051,0.56754,5.9,-24.9,6.0
0.9247,6517.1389,3.71352,4.56828,8.0304,-2.69074,0.26042,0.32808,5.7,-24.7,4.3
0.9332,6517.1589,3.41902,5.34163,9.76864,-1.78788,-0.00287,0.22851,5.0,-24.8,3.8
0.9556,6517.1789,3.55071,6.28976,10.64973,-1.16969,0.04295,-0.18872,4.4,-25.1,2.2
0.9725,6517.199,3.59381,7.06551,11.23154,-1.18496,-0.32846,-0.74766,4.3,-24.7,3.0
0.9925,6517.219,3.50043,7.4845,12.39756,-0.95833,-0.90389,-1.10929,4.2,-24.9,1.9
1.0218,6517.239,3.5531,7.69759,13.43906,-0.44214,-1.66992,-1.55033,4.2,-25.0,0.3
1.033,6517.2591,3.28973,7.84843,14.20523,-0.07074,-1.95764,-1.97611,4.0,-24.6,0.1
1.0687,6517.2791,2.87074,7.73351,14.89718,0.28417,-1.71634,-2.2626,4.9,-24.6,0.7
1.0852,6517.2991,2.33921,7.34324,15.11266,0.76859,-1.31623,-2.49595,5.0,-24.2,0.0
1.0947,6517.3192,1.86514,6.7758,14.6386,1.07097,-1.38892,-2.78367,5.7,-24.2,-0.8
1.112,6517.3392,1.78134,5.97372,13.73595,0.9042,-1.37854,-3.07994,6.5,-23.5,-1.1
1.1348,6517.3593,1.82923,5.31529,13.15654,0.77348,-1.34921,-3.41714,7.2,-23.1,-0.1
1.1523,6517.3794,1.66163,4.94657,12.52924,0.96651,-1.32234,-3.60773,7.9,-22.7,-1.1
1.1716,6517.3994,1.7143,3.91464,11.34407,1.08319,-1.09082,-3.57657,8.8,-22.9,-2.3
1.1954,6517.4195,1.56586,2.48765,10.12778,0.85167,-1.28263,-3.57841,10.7,-21.5,-1.8
1.2173,6517.4395,1.13967,1.38868,9.16768,0.52119,-1.84646,-3.36766,12.1,-20.5,-2.0
1.2321,6517.4596,0.69673,0.7949,8.1549,0.19682,-1.77315,-3.14836,14.2,-18.9,-1.6
1.2537,6517.4797,0.14605,0.53153,7.36239,-0.02004,-0.70109,-3.03046,15.3,-18.1,-3.0
1.2784,6517.4997,-0.53871,0.38548,7.41507,0.05693,0.1077,-2.8136,16.8,-17.0,-4.0
1.2937,6517.5198,-1.32164,0.47646,8.33447,0.68429,0.39542,-2.4874,17.8,-15.3,-2.9
1.3263,6517.5399,-1.75979,0.23943,7.87238,1.6348,1.01972,-2.25039,18.4,-14.4,-2.2
1.3315,6517.5599,-1.96091,-0.249,6.93861,2.24872,2.24817,-2.41532,19.7,-13.8,-0.8
1.3521,6517.5799,-2.06865,-0.34478,6.23948,2.87058,2.36057,-2.68471,20.8,-12.3,0.9
1.3738,6517.5999,-3.21551,-0.28252,5.32966,3.54986,1.48276,-2.7067,21.2,-11.0,2.5
1.3938,6517.62,-4.05351,-0.54829,3.17241,3.19067,-0.84403,-2.8301,21.0,-9.5,3.7
1.4196,6517.64,-5.33444,-0.11014,1.25699,0.59022,-4.62773,-4.57534,21.9,-7.1,3.8
1.4364,6517.66,-8.52841,0.53153,2.25062,-0.53622,-4.35528,-4.42629,22.8,-5.5,-0.7
1.4642,6517.6801,-9.15571,1.18995,3.62972,-0.63884,-4.09872,-3.10865,22.9,-3.4,-2.0
1.4802,6517.7001,-9.09585,1.0439,3.41902,0.38436,-2.46038,-1.43244,23.1,-2.1,-2.5
1.501,6517.7201,-8.43264,0.52674,4.36716,-1.94182,0.31723,0.49545,23.3,-1.4,-3.6
1.5236,6517.7401,-8.30334,1.24981,5.53317,-2.71212,1.48398,0.61824,23.3,-1.2,-2.0
1.5396,6517.7602,-8.58108,1.87472,6.90509,-2.77993,0.74056,0.90657,23.2,-1.1,-3.1
1.5541,6517.7802,-8.51165,2.32245,8.29137,-2.55024,0.75888,1.36349,22.7,-1.0,-4.8
1.5748,6517.8002,-8.4901,2.81567,8.91628,-2.17639,-0.10671,1.55225,22.5,-1.5,-4.7
1.5953,6517.8202,-8.13096,3.25382,9.62977,-1.93082,-0.73102,1.28164,22.3,-1.7,-4.8
1.6141,6517.8403,-7.71196,3.65127,11.35365,-1.53987,-0.57952,0.72331,22.7,-2.0,-4.4
1.6365,6517.8603,-7.64013,3.90746,13.18288,-0.92228,-0.22095,0.77401,22.4,-1.9,-4.1
1.6543,6517.8803,-7.53957,3.88591,14.46381,0.23042,-0.0664,1.07639,22.2,-2.5,-4.8
1.6736,6517.9004,-7.94181,3.56986,14.56916,1.07402,0.14924,1.21078,22.6,-2.3,-3.4
1.6946,6517.9204,-8.49489,3.49085,14.32255,1.32875,0.17245,1.89067,22.9,-1.6,-3.3
1.7221,6517.9404,-7.67844,3.45254,14.02327,1.34341,0.36365,2.51558,22.9,-1.3,-3.9
1.7341,6517.9604,-6.16047,3.7207,13.80539,1.55844,0.66725,2.54796,22.8,-1.5,-4.2
1.7514,6517.9803,-5.25783,3.78774,13.27865,1.7979,0.87556,2.43251,22.7,-1.9,-4.2
1.7712,6518.0003,-5.69359,3.67282,12.49333,1.72704,0.84746,2.6964,22.4,-3.3,-3.7
1.794,6518.0203,-5.35839,3.28734,11.36802,1.47597,0.63915,3.49969,21.9,-6.0,-3.7
1.8307,6518.0403,-3.83563,3.27058,10.27623,1.13267,0.47972,3.83628,20.5,-8.5,-2.8
1.8349,6518.0603,-2.38949,3.32804,9.55555,0.8425,0.43573,3.74587,20.3,-10.9,-0.9
1.8533,6518.0803,-1.15643,3.21312,9.10782,0.87305,0.91221,3.6353,19.1,-13.8,-0.7
1.8715,6518.1003,0.10056,2.98805,8.57869,1.07524,1.7381,3.28039,17.3,-15.6,0.8
1.901,6518.1203,0.48843,2.57624,7.60422,1.06669,2.12294,3.15699,16.7,-17.4,1.6
1.9236,6518.1403,0.31844,1.9657,6.51722,0.95063,2.06735,3.36102,15.0,-19.1,3.4
1.9351,6518.1603,-0.02634,1.2953,5.41585,0.95246,1.65258,3.88453,13.7,-20.8,5.5
1.9519,6518.1803,-0.06704,0.70871,4.35279,0.9659,1.24147,4.40743,12.1,-22.1,3.8
1.974,6518.2003,0.52674,0.28971,3.31607,0.69101,0.84624,4.69698,9.9,-23.0,5.8
1.9943,6518.2203,1.60895,0.0407,2.58582,0.16933,0.82119,4.78373,7.3,-23.7,7.9
2.031,6518.2403,2.69116,-0.1676,2.24104,-0.37678,0.89816,4.72875,5.8,-24.7,7.7
2.0448,6518.2603,3.85957,-0.25379,2.37273,-0.90274,0.62022,4.38483,3.7,-25.5,6.7
2.096,6518.2803,5.28416,0.04789,3.12453,-1.15319,0.11625,3.84299,1.1,-26.0,7.3
2.1153,6518.3003,7.07748,0.68716,3.90985,-0.97177,0.12175,3.10751,1.0,-25.8,6.7
2.1164,6518.3203,8.23391,1.14207,4.41265,-0.91373,0.23048,2.25719,-1.4,-26.1,7.1
2.1311,6518.3403,8.55953,1.37671,4.96094,-1.13426,0.13458,1.64266,-3.3,-26.6,5.4
2.1347,6518.3604,8.81811,1.59459,6.1054,-1.15441,-0.4714,1.30668,-3.1,-26.2,4.6
2.1591,6518.3804,9.63456,1.88908,6.9003,-0.63823,-0.71453,0.90595,-3.7,-26.4,4.9
2.1739,6518.4004,10.4965,2.37512,7.08466,-0.59486,-0.09511,0.56509,-4.8,-26.9,4.1
2.1923,6518.4204,11.00648,2.85876,6.99847,-0.84837,0.16023,-0.00668,-3.8,-26.6,3.7
2.2181,6518.4405,10.85325,3.24185,7.02241,-1.14097,-0.09022,-0.34449,-3.8,-26.0,3.0
2.2326,6518.4605,10.92747,3.71352,7.43183,-1.25276,-0.7524,-0.53813,-3.8,-26.0,3.1
2.2534,6518.4805,11.2076,4.11815,7.74308,-1.31263,-0.9998,-0.84173,-3.7,-26.1,2.8
2.2759,6518.5006,11.39675,4.37913,8.19081,-1.56492,-0.9662,-1.1435,-3.6,-26.6,2.2
2.2914,6518.5206,11.56914,4.59461,9.22754,-1.61073,-1.04317,-1.42205,-3.2,-26.1,2.2
2.3474,6518.5406,11.8756,4.86517,10.65931,-1.17274,-1.53614,-1.85821,-3.2,-26.1,2.9
2.355,6518.5606,11.85645,4.98009,11.32971,-0.70115,-1.76521,-2.4031,-3.1,-26.2,2.1
2.3575,6518.5807,11.27703,4.91305,11.29858,-0.67427,-1.40969,-2.75863,-3.1,-26.1,1.0
2.3729,6518.6007,10.4151,4.81728,11.4566,-0.76346,-1.0224,-2.85453,-2.7,-25.8,0.9
2.3938,6518.6207,9.64174,4.65926,11.85166,-0.47819,-1.03645,-3.14286,-2.2,-25.8,0.3
2.4141,6518.6408,8.75826,4.40786,11.99771,-0.01454,-1.32539,-3.52648,-1.3,-25.3,-1.1
2.4326,6518.6608,7.90829,4.11576,11.92349,0.42773,-1.68947,-3.95409,0.7,-25.2,-1.5
2.4538,6518.6808,6.98649,3.5531,11.50928,0.89382,-1.99979,-4.57595,1.7,-25.2,-1.1
2.4734,6518.7008,5.79415,2.57385,10.69044,1.35685,-1.93687,-5.19842,4.4,-24.7,-0.9
2.4928,6518.7209,4.34082,1.73345,9.7878,1.84249,-1.6968,-5.60526,6.6,-23.6,-0.7
2.5203,6518.7409,3.07185,1.16362,8.66249,2.10394,-1.74811,-5.63397,10.0,-22.3,-1.1
2.5411,6518.7609,1.83641,0.39027,7.55633,1.93779,-1.48605,-5.72499,12.3,-20.9,0.3
2.5573,6518.781,0.90264,0.01915,6.67524,1.58654,-1.43901,-5.44949,14.2,-18.5,-0.6
2.5744,6518.801,0.15802,-0.30407,5.33444,0.58716,-1.06394,-5.53073,17.2,-16.2,1.0
2.5967,6518.821,-0.8763,-0.90982,3.89309,-0.29676,0.19689,-5.65474,19.0,-14.5,-0.5
2.6231,6518.841,-2.43258,-1.11334,2.91383,-0.88441,0.88228,-5.23446,20.7,-11.4,-0.8
2.6344,6518.8611,-4.64968,-0.66561,3.05988,-1.21306,0.46017,-4.57717,21.6,-7.2,-0.2
2.6547,6518.8811,-6.27539,-0.07183,4.1804,-1.11471,-0.18185,-3.67004,22.0,-5.3,1.2
2.6749,6518.9011,-7.50126,0.0431,4.71912,-0.87891,0.24087,-2.64684,23.4,-3.8,1.9
2.6944,6518.9211,-8.74868,0.45012,5.15966,-0.96993,0.54997,-1.55339,23.6,-2.2,1.9
2.7247,6518.9411,-9.29457,1.40305,5.51401,-0.71093,0.42779,-0.48926,24.5,-2.1,-0.3
2.7499,6518.9611,-8.88037,2.29372,5.18121,-0.75796,0.07716,0.13199,22.9,-2.5,-0.6
2.7549,6518.9811,-8.58348,3.0958,4.75982,-1.38838,0.25492,0.30914,23.5,-2.2,1.6
2.7759,6519.0011,-8.45658,3.67521,5.01122,-1.94304,0.29401,0.31647,22.7,-2.9,0.2
2.7934,6519.0211,-8.55714,3.9314,5.61457,-2.15929,0.52187,0.17292,22.8,-2.5,-0.5
2.823,6519.0411,-9.49809,4.15646,6.00484,-2.43601,1.11074,0.23217,21.9,-2.3,0.0
2.8434,6519.0611,-10.60664,4.53236,6.84523,-2.78542,1.4009,0.75874,22.8,-2.8,0.0
2.8606,6519.0811,-10.9969,5.02319,8.55235,-2.65714,1.26956,1.40809,23.3,-3.2,1.1
2.9014,6519.1011,-10.68325,5.86837,10.5372,-1.86729,0.80286,1.87662,22.8,-3.3,0.9
2.9153,6519.1211,-9.8716,7.01762,12.08869,-0.88441,0.43879,2.16434,23.1,-2.8,0.6
2.9191,6519.1411,-8.70319,8.23391,12.86204,-0.09701,0.85906,2.32072,23.2,-2.5,0.6
2.9386,6519.1611,-7.27141,9.35443,13.07992,0.21209,1.45832,2.24375,23.2,-2.5,0.8
2.9524,6519.1811,-6.1485,10.04159,12.97218,0.49309,1.92319,2.04033,23.1,-2.7,1.0
2.9738,6519.201,-5.38233,10.30496,12.47417,0.82235,2.07774,1.91144,22.9,-3.0,1.2
2.9959,6519.221,-4.8532,10.09426,11.47576,1.11434,1.95801,1.69764,21.9,-5.3,2.2
3.0235,6519.241,-4.6832,9.50288,10.19482,1.15221,1.63364,1.54309,21.9,-6.4,3.8
3.041,6519.261,-4.81249,8.59545,9.26105,1.04409,1.46199,1.47406,21.3,-7.8,5.8
3.0693,6519.281,-5.15248,7.41986,8.56193,1.01049,1.49436,1.60356,21.1,-8.5,6.2
3.0814,6519.301,-5.53077,6.05752,7.83646,1.07891,1.57133,1.94748,19.4,-10.9,8.0
3.0921,6519.321,-6.01442,4.79094,6.99368,1.21269,1.36425,2.49848,19.2,-12.0,9.2
3.1229,6519.341,-6.17723,4.01999,6.26821,1.34403,0.79492,3.08674,18.4,-12.4,9.5
3.1491,6519.361,-5.51401,3.36156,5.81569,1.35624,0.29768,3.44166,17.7,-13.8,11.0
3.1602,6519.381,-4.38631,2.73426,5.4781,1.2921,0.30257,3.50702,16.8,-14.7,12.8
3.1768,6519.401,-3.63211,2.25062,4.99206,1.18276,0.732,3.68478,15.2,-16.3,11.5
3.1925,6519.421,-3.2203,2.11175,4.40068,1.04104,1.06187,4.01465,13.6,-17.1,13.1
3.2136,6519.441,-2.48765,1.92739,3.68239,0.67452,0.98735,4.26449,11.6,-18.5,15.1
3.2345,6519.461,-1.12052,1.66163,3.20833,0.23775,0.95314,4.37567,9.8,-19.5,16.7
3.2559,6519.481,0.46449,1.48445,3.05749,-0.06585,1.11807,4.15026,7.7,-20.5,18.0
3.2746,6519.501,1.78613,1.32643,2.82764,-0.31631,1.47482,3.7984,6.1,-21.4,15.8
3.2939,6519.521,2.7175,1.19953,2.49962,-0.84715,1.87005,3.53023,4.6,-22.1,20.0
3.3135,6519.541,3.3448,1.01278,2.44455,-1.26132,1.86394,3.50091,2.0,-22.6,16.8
3.336,6519.561,3.99365,0.8356,2.76299,-1.53559,1.46687,3.50274,1.0,-23.2,16.7
3.3545,6519.581,5.12375,0.82363,3.40705,-1.63394,1.00995,3.39095,-1.7,-23.9,15.6
3.3732,6519.6009,6.84763,0.98884,4.05351,-1.5191,1.01361,3.18204,-2.4,-23.7,17.0
3.4042,6519.6209,8.71277,1.2977,4.54194,-1.38715,1.25002,2.59378,-3.7,-24.2,15.6
3.422,6519.6409,9.97694,1.84838,4.94657,-1.40731,1.4064,1.80698,-4.8,-24.2,14.8
3.4458,6519.6609,10.66649,2.54033,5.55472,-1.39082,1.16266,1.15763,-6.1,-24.8,11.7
3.4542,6519.6809,10.99451,3.13889,6.32328,-1.26803,0.37037,0.51867,-7.5,-25.5,9.3
3.484,6519.7009,10.77903,3.52198,7.06072,-1.23138,-0.27104,-0.06104,-7.4,-25.2,10.7
3.4926,6519.7209,10.26665,3.84521,7.68323,-1.22283,-0.20262,-0.20399,-5.8,-25.7,11.8
3.5171,6519.7409,10.07271,4.41025,8.24828,-1.20512,-0.02669,-0.01034,-6.6,-26.4,9.5
3.5343,6519.7609,10.68804,5.12854,8.98332,-1.05851,-0.55509,-0.02928,-7.3,-25.6,9.7
3.5547,6519.7809,11.38238,5.73908,9.63217,-0.63579,-1.70779,-0.45994,-7.4,-25.3,8.7
3.576,6519.8009,11.66491,6.17962,9.88117,-0.29309,-2.43167,-0.89427,-6.8,-25.6,8.6
3.6,6519.8209,11.72476,6.4837,9.74709,-0.19597,-2.41212,-1.17954,-6.4,-25.3,9.6
3.6247,6519.8409,11.58111,6.69679,9.44063,-0.29798,-1.91732,-1.47214,-5.7,-25.4,9.5
3.6387,6519.8609,11.12859,6.8596,9.3257,-0.41771,-1.53003,-1.8124,-5.8,-25.3,8.6
3.6733,6519.8809,10.29778,6.92903,9.32809,-0.34441,-1.44146,-2.13554,-6.0,-25.6,9.1
3.6797,6519.9009,9.34725,6.8572,9.31852,-0.07868,-1.66503,-2.41349,-6.2,-25.5,8.9
3.7008,6519.9209,8.39433,6.69439,9.23232,0.21026,-2.0175,-2.56987,-6.2,-25.6,8.4
3.7173,6519.9409,7.64731,6.58426,9.22514,0.50531,-2.42678,-2.83132,-5.6,-25.7,7.8
3.7364,6519.9609,6.99128,6.34004,8.89234,0.81929,-2.49214,-3.21983,-4.0,-25.7,7.6
3.7564,6519.9809,6.273,5.97132,8.04237,0.86022,-2.23069,-3.60773,-1.9,-25.5,7.1
3.7734,6520.0009,5.35839,5.54753,7.17085,0.73927,-1.96069,-4.00296,0.8,-24.9,8.6
3.792,6520.0208,4.32645,4.94897,6.44539,0.67024,-1.68886,-4.34321,3.5,-24.4,8.6
3.8181,6520.0408,3.36396,4.21153,5.55711,0.61221,-1.35227,-4.5228,6.5,-23.8,9.1
3.8385,6520.0608,2.36554,3.56747,4.65208,0.41429,-1.16962,-4.68774,8.9,-22.4,8.8
3.8536,6520.0808,1.19235,3.0527,3.83802,0.1113,-1.04439,-4.79097,11.2,-20.7,8.7
3.8746,6520.1008,0.01676,2.65525,3.12932,-0.29309,-0.81165,-4.69568,13.9,-18.7,8.8
3.8932,6520.1208,-0.97447,2.38949,2.66004,-0.68649,-0.65466,-4.61382,15.5,-17.2,7.4
3.9266,6520.1408,-1.89866,2.06386,2.61934,-0.929,-0.43903,-4.53136,17.3,-15.4,7.8
3.9391,6520.1608,-3.42142,1.72148,2.89468,-0.87036,-0.32296,-4.27724,19.4,-13.1,6.7
3.9542,6520.1808,-5.32966,1.62811,3.42142,-0.7152,-0.57952,-3.53137,20.0,-11.6,5.2
3.9729,6520.2008,-6.79735,1.81486,3.53634,-0.57715,-0.88618,-2.53566,21.5,-9.0,6.4
3.9928,6520.2208,-7.55873,2.27217,3.28734,-0.84776,-1.02973,-1.67373,20.8,-9.4,4.3
4.0175,6520.2408,-7.77182,2.66722,3.32804,-1.34684,-0.82143,-1.10868,21.5,-8.7,3.2
4.0378,6520.2608,-7.87956,2.90904,3.55789,-1.74879,-0.16108,-0.64564,21.1,-8.0,3.1
4.0655,6520.2808,-8.00646,3.18678,3.56986,-2.10736,0.12725,-0.4129,21.5,-7.9,2.9
4.0811,6520.3008,-8.24109,3.43339,3.48606,-2.83307,0.24087,-0.22964,22.3,-8.3,3.5
4.0978,6520.3208,-8.56672,3.54592,4.20435,-3.52518,0.327,-0.09648,23.1,-7.7,3.3
4.1207,6520.3408,-9.19162,3.71831,5.9378,-3.71333,0.41985,0.18391,21.7,-7.6,2.0
4.1411,6520.3608,-9.92666,4.29293,8.04237,-3.49891,0.40641,0.89313,21.5,-7.4,0.6
4.156,6520.3808,-10.03919,5.37036,10.2451,-3.07314,0.34655,1.85707,21.3,-8.1,0.6
4.1825,6520.4008,-8.58587,7.0272,12.86923,-2.25458,0.06127,2.47893,21.0,-8.7,0.7
4.1957,6520.4207,-6.18441,8.92825,15.21562,-1.1929,0.15412,2.42151,21.1,-8.9,1.0
4.2136,6520.4407,-4.27378,10.43425,16.40796,-0.2149,0.85357,2.16861,21.3,-8.7,0.7
4.2347,6520.4607,-3.261,11.25549,16.23558,0.3477,1.57988,2.01468,21.2,-8.5,1.2
4.2539,6520.4807,-2.86116,11.24591,15.46462,0.61404,1.86088,1.94198,21.2,-8.6,1.0
4.278,6520.5007,-2.72708,10.52523,14.77028,0.98178,1.73321,1.75811,20.8,-9.1,0.9
4.2979,6520.5207,-2.80609,9.33767,13.94426,1.52362,1.4852,1.52537,20.3,-10.2,1.0
4.3633,6520.5407,-3.32565,8.0304,12.59867,1.96589,1.43755,1.41725,19.5,-11.8,3.1
4.3674,6520.5607,-3.90506,6.88593,10.90592,2.107,1.53407,1.5999,18.8,-13.3,3.6
4.3702,6520.5807,-4.3073,5.88992,9.12698,1.96528,1.5866,1.87845,18.3,-14.0,6.0
4.3773,6520.6007,-4.35997,5.15966,7.99209,1.70871,1.46687,2.05866,17.1,-15.3,5.7
4.3916,6520.6207,-4.13012,4.47729,7.36239,1.63907,1.30866,2.08309,16.2,-15.6,7.6
4.4122,6520.6407,-3.87394,3.91943,6.67763,1.61708,1.45893,2.14418,15.4,-16.5,10.1
4.4331,6520.6607,-3.84281,3.6369,5.75584,1.33547,1.91525,2.46366,14.7,-17.6,10.0
4.4565,6520.6807,-4.06787,3.40466,4.85798,1.0166,1.92502,2.94197,12.9,-18.0,10.5
4.4725,6520.7007,-3.86436,3.12932,4.31209,0.81013,1.42472,3.47525,11.5,-18.7,14.2
4.4941,6520.7207,-2.90426,2.79651,4.40786,0.82051,0.70818,3.69822,8.7,-20.2,14.3
4.5172,6520.7407,-1.8819,2.3847,4.59701,1.07158,0.4394,3.72571,7.2,-20.3,14.8
4.5367,6520.7607,-1.02954,1.84599,4.19716,1.11678,0.49316,3.84666,6.3,-20.6,16.9
4.5627,6520.7807,0.11253,1.68078,3.37832,0.74232,0.78332,3.967,4.3,-20.8,17.7
4.5769,6520.8007,1.28094,1.84359,2.73187,0.13451,1.05088,3.78985,2.1,-21.2,17.9
4.5971,6520.8206,2.18597,2.03274,2.78933,-0.389,1.08997,3.3989,1.4,-21.3,19.1
4.6214,6520.8406,3.32804,2.14766,3.20593,-0.58387,1.13212,3.04643,-0.7,-21.4,17.0
4.6404,6520.8606,4.36955,2.11175,3.43578,-0.71093,1.30255,2.60416,-1.6,-21.8,19.9
4.6555,6520.8806,4.98488,2.05908,3.52677,-0.88747,1.4119,2.27979,-2.6,-22.7,18.9
4.676,6520.9006,5.71035,2.27935,3.80211,-1.01269,1.36608,2.14235,-5.0,-23.0,16.5
4.7115,6520.9206,6.78537,2.61934,4.18759,-0.97299,1.27567,1.81675,-5.4,-22.6,16.3
4.7294,6520.9406,7.66407,2.86834,4.15167,-0.90029,1.30561,1.20284,-7.0,-22.5,17.6
4.7415,6520.9606,8.03758,3.19875,4.06787,-1.11654,1.17794,0.66772,-6.7,-22.2,16.6
4.7549,6520.9806,8.30574,3.64887,4.32167,-1.3786,0.75949,0.32808,-8.0,-23.3,13.5
4.7733,6521.0006,8.70558,4.05351,4.71193,-1.61928,0.50721,0.20224,-7.7,-23.5,14.5
4.7954,6521.0206,9.50767,4.64729,5.46852,-1.89906,0.27752,0.14909,-8.5,-23.4,12.9
4.8191,6521.0406,10.2044,5.44698,6.90509,-1.98214,-0.6455,-0.29684,-8.3,-24.2,12.7
4.8364,6521.0606,10.64734,6.13892,8.77502,-1.50016,-1.59967,-0.58272,-7.8,-23.7,12.4
4.858,6521.0806,10.78381,6.58186,10.04159,-0.91618,-2.03827,-0.70123,-7.2,-24.3,11.8
4.877,6521.1006,10.68565,7.00086,10.69523,-0.52522,-2.11402,-0.70795,-7.4,-24.5,11.6
4.8934,6521.1206,10.26186,7.40549,10.82691,-0.35968,-2.13662,-0.78614,-6.9,-24.7,10.9
4.9246,6521.1406,9.43823,7.6952,10.7048,-0.27416,-2.20748,-0.7727,-6.4,-24.2,10.7
