AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.8745,7220.2708,1.0056,3.261,7.55633,0.59534,-2.37676,1.37366,11.3,-3.4,-17.4
1.8923,7220.2908,1.19953,3.31846,7.1948,1.63503,-3.425,0.61558,11.1,-4.2,-17.1
1.911,7220.3108,0.60336,3.56029,4.7239,1.00645,-1.05118,0.83671,9.9,-4.8,-17.5
1.9366,7220.3308,1.21629,3.55789,4.7239,-0.23238,-0.29554,2.15984,9.5,-5.6,-16.5
1.9574,7220.3508,2.99045,3.62254,5.36796,-0.28431,-0.0292,2.3822,9.4,-6.9,-17.7
1.9727,7220.3708,4.99685,4.18519,5.41585,0.11948,-0.37434,1.73102,9.0,-7.0,-17.1
1.9922,7220.3908,5.79175,4.71433,5.02558,-0.00453,-0.0799,0.70476,8.3,-8.4,-17.3
2.0109,7220.4108,5.63852,5.17642,5.65049,-0.13831,0.1901,0.39872,8.2,-8.5,-18.1
2.0326,7220.4308,6.36877,5.53796,6.6082,0.11031,-0.48979,0.48424,8.2,-8.7,-17.0
2.0764,7220.4507,7.17804,6.09582,6.7758,0.33206,-1.05973,0.00593,8.0,-8.8,-17.4
2.0831,7220.4707,7.35282,6.75425,6.12216,0.10909,-0.80928,-0.39479,8.2,-9.2,-17.1
2.1003,7220.4907,7.29296,7.10142,6.21554,-0.51766,-1.1312,-0.78331,8.3,-9.1,-17.4
2.1118,7220.5107,6.78537,7.16367,7.56351,-0.60318,-2.12447,-1.0753,7.9,-9.0,-17.6
2.1319,7220.5307,6.22511,7.36239,8.78938,0.14819,-2.82635,-1.05453,7.8,-9.2,-17.6
2.1575,7220.5508,5.78457,7.70717,8.64573,0.76883,-2.64187,-1.09973,7.2,-9.5,-17.8
2.1769,7220.5708,5.41585,7.96575,7.84364,0.67353,-2.18067,-1.08568,6.6,-9.8,-17.9
2.1948,7220.5908,5.47331,8.26743,7.25465,0.28013,-2.053,-1.09973,6.1,-10.0,-18.1
2.2108,7220.6108,5.605,8.57869,7.25465,-0.04851,-1.88929,-1.50229,5.5,-10.1,-18.1
2.2359,7220.6309,5.50204,8.47813,7.60422,0.01929,-1.92288,-2.11316,5.0,-10.2,-18.2
2.2555,7220.6509,4.73588,8.72713,8.09025,0.15307,-2.37248,-2.38072,4.4,-10.2,-18.4
2.2813,7220.6709,4.17083,8.79657,8.35123,0.43285,-2.83185,-2.33307,3.7,-10.1,-18.6
2.2978,7220.691,4.16364,7.81252,8.56911,0.78898,-2.98335,-2.64034,2.7,-10.0,-19.2
2.3133,7220.711,3.34241,7.28578,8.61221,1.296,-3.1721,-3.22005,1.7,-9.9,-19.2
2.3349,7220.731,2.8851,7.31212,7.20437,1.62526,-2.54658,-2.57558,1.0,-10.2,-19.7
2.3804,7220.751,2.3416,6.72073,5.89231,1.80363,-0.95161,-2.3575,0.5,-10.5,-19.5
2.3924,7220.7711,1.41741,5.72232,4.7694,2.19581,0.60793,-2.0759,0.7,-10.3,-19.5
2.395,7220.7911,-1.83162,6.74228,3.9745,0.71507,-2.10309,-2.09728,0.4,-10.2,-19.7
2.4133,7220.8111,-3.42142,7.47014,3.20354,-0.28736,-1.52338,-0.75704,0.0,-10.3,-19.7
2.4339,7220.8312,-2.842,6.18441,2.76539,-0.80049,-1.00598,-0.24025,-0.5,-10.4,-19.7
2.4509,7220.8512,-2.43019,5.29135,3.30649,-1.16884,-0.73903,-0.2152,-0.9,-10.5,-19.8
2.474,7220.8712,-2.97369,5.27698,3.85478,-0.9532,0.03433,-0.00201,-1.3,-10.6,-19.9
2.4916,7220.8912,-3.24424,5.62894,4.53715,-0.74246,-0.13671,0.58503,-1.6,-10.6,-19.9
2.5117,7220.9113,-2.26977,5.7726,5.03995,-0.0705,-0.3273,0.74325,-1.9,-10.6,-20.0
2.5336,7220.9314,-1.4222,5.64331,4.92742,0.40292,-0.25644,0.13483,-2.1,-10.7,-20.1
2.5522,7220.9514,-1.43896,5.71513,4.42462,0.70713,-0.35113,-0.14617,-2.4,-10.7,-20.1
2.5725,7220.9715,-1.59938,6.07188,3.75662,0.75966,-0.37984,-0.3502,-2.7,-10.8,-20.0
2.5938,7220.9916,-2.32724,7.01762,2.97369,0.63199,-0.09334,-0.5359,-2.8,-10.9,-19.9
2.6136,7221.0116,-3.04552,8.30334,2.12851,-0.03874,0.06854,-0.6422,-2.9,-10.9,-19.8
2.6347,7221.0317,-3.39029,9.15331,1.43896,-1.1664,0.3532,-0.8169,-3.0,-10.9,-19.5
2.6612,7221.0517,-4.04872,9.29218,1.40783,-2.41867,1.24628,-1.09973,-3.0,-10.9,-19.6
2.6783,7221.0718,-5.77499,9.12458,2.63131,-3.40888,1.9726,-0.93969,-3.0,-10.6,-19.7
2.6958,7221.0919,-7.47971,8.87558,5.27219,-3.82366,2.39593,0.24722,-3.0,-10.2,-19.9
2.7144,7221.1119,-7.31451,8.60742,8.92825,-3.31237,2.1803,1.67176,-2.9,-9.7,-20.0
2.7326,7221.132,-5.48768,8.26982,11.93307,-1.91348,2.07828,2.57645,-2.8,-9.1,-20.2
2.7528,7221.152,-2.82524,8.3225,13.76229,-0.13342,1.79729,2.81408,-1.8,-7.4,-20.5
2.7764,7221.172,-0.33759,8.59305,13.61385,1.34793,1.3257,2.57768,-1.1,-6.7,-20.8
2.7977,7221.1921,1.90345,9.0312,12.0001,1.90442,1.32142,2.24353,-0.6,-7.0,-20.3
2.8172,7221.2121,3.90985,9.49091,9.7854,1.54524,1.68855,1.51172,-0.2,-7.4,-20.6
2.8397,7221.2321,4.70714,9.68724,8.08547,0.72545,2.57919,0.6168,0.7,-7.5,-20.9
2.8559,7221.2522,4.15167,9.56513,7.16367,0.0816,3.26703,0.15193,1.5,-7.7,-20.0
2.8746,7221.2722,2.23146,9.39753,6.62256,-0.18901,3.21877,0.02915,2.7,-7.3,-19.5
2.8936,7221.2922,0.56744,8.78938,6.2299,-0.38632,2.46252,0.72614,4.0,-7.3,-19.7
2.9144,7221.3122,-0.45491,8.24828,6.24187,-0.37899,1.41122,1.12321,4.5,-7.2,-19.7
2.9359,7221.3323,-1.19953,7.45577,6.32567,-0.1432,0.07037,1.65771,5.2,-7.3,-19.1
2.9546,7221.3523,-2.02795,6.46215,6.2299,0.11215,-0.47574,2.51659,4.7,-7.3,-19.2
2.9811,7221.3723,-2.7606,5.435,5.92104,0.28319,-0.77812,3.52696,4.7,-7.9,-18.7
2.996,7221.3924,-2.33442,4.11097,5.1022,0.39436,-1.00048,4.46647,3.9,-8.5,-18.7
3.0149,7221.4124,-0.97926,3.18199,3.7638,0.21721,-1.0188,5.03824,3.5,-9.2,-19.3
3.041,7221.4324,1.79092,2.12612,2.53075,-0.31546,-0.36029,5.36078,3.3,-9.7,-19.5
3.0605,7221.4524,5.19797,0.95532,2.00161,-1.43029,-0.35968,4.30459,3.1,-10.1,-19.2
3.0761,7221.4725,7.53718,0.69434,2.9689,-1.77787,0.9549,2.80675,2.8,-10.6,-19.2
3.0934,7221.4925,8.43982,1.03193,4.42462,-1.50604,2.48451,1.96925,3.1,-10.3,-19.3
3.1132,7221.5125,8.94022,1.62092,5.65528,-1.01063,3.13386,1.48606,3.0,-10.5,-18.6
3.1356,7221.5325,9.14374,2.18597,6.37356,-0.38449,2.95976,0.75852,3.6,-10.5,-18.5
3.1612,7221.5525,8.94501,2.91144,6.93621,0.03701,1.77224,-0.03072,3.6,-10.7,-19.3
3.1789,7221.5725,8.22433,3.65845,7.21395,0.33022,0.24996,-0.37708,3.5,-10.8,-18.6
3.198,7221.5925,7.84604,4.11097,6.93861,0.40047,-0.86181,-0.30622,3.5,-11.0,-18.8
3.2163,7221.6125,7.98012,4.36237,6.41905,0.05656,-1.36028,-0.28912,3.3,-11.2,-18.8
3.2377,7221.6325,8.21236,4.50363,6.15089,-0.4413,-1.23077,-0.32027,2.9,-11.5,-18.9
3.2542,7221.6525,8.54996,4.90108,6.50285,-0.95076,-0.62602,-0.28545,2.6,-11.6,-19.1
3.2818,7221.6724,9.20599,5.2698,7.13015,-1.18839,-0.47636,-0.44855,2.2,-11.7,-19.3
3.2958,7221.6924,10.02722,5.40867,8.16687,-1.23115,-0.64984,-0.97817,2.0,-11.6,-19.4
3.3176,7221.7124,10.46777,5.44937,9.83568,-0.76506,-1.10066,-1.70816,1.8,-11.4,-19.6
3.3332,7221.7324,10.1206,5.59781,11.49252,0.12497,-1.96259,-2.38988,1.7,-11.2,-19.6
3.3551,7221.7524,8.98811,5.58824,12.24432,1.01134,-2.90638,-2.62384,1.7,-10.8,-19.9
3.3794,7221.7724,7.79097,5.57387,11.87081,1.49575,-3.41584,-2.47785,1.6,-10.5,-20.0
3.3952,7221.7924,7.26902,5.72232,11.06394,1.53119,-3.35597,-2.25916,1.4,-10.3,-20.1
3.4124,7221.8124,7.59943,5.93062,10.22834,1.41879,-2.90393,-2.38805,1.2,-10.2,-20.3
3.4342,7221.8324,7.99448,5.96653,9.53879,1.36686,-2.57162,-2.92805,0.8,-10.2,-20.4
3.4533,7221.8524,7.6521,5.71992,8.77981,1.3467,-2.3682,-3.45462,0.4,-10.2,-20.4
3.4783,7221.8724,6.82368,5.43022,7.99927,1.24835,-2.29185,-3.7405,0.0,-10.3,-20.4
3.503,7221.8924,6.15089,5.20755,7.38394,1.13412,-2.30834,-3.99096,-0.4,-10.4,-20.4
3.5213,7221.9124,5.40388,4.74066,6.96255,1.0315,-2.30162,-4.40696,-0.9,-10.5,-20.6
3.5402,7221.9324,3.9314,3.77338,6.33046,0.95697,-2.15074,-4.61771,-1.2,-10.7,-20.5
3.5555,7221.9524,1.83641,2.89228,5.53317,0.87328,-1.99558,-4.50714,-1.4,-11.0,-20.4
3.582,7221.9724,-0.3783,2.37512,4.6832,0.85618,-1.83736,-4.05754,-1.5,-11.2,-20.2
3.6016,7221.9924,-2.31526,2.24822,3.93379,0.88367,-2.01818,-3.39109,-1.7,-11.5,-20.3
3.6187,7222.0124,-3.71113,2.27217,3.14368,0.97713,-2.59667,-2.74052,-1.8,-11.8,-20.1
3.6418,7222.0324,-4.86517,2.43737,2.37751,0.84396,-3.35109,-2.15531,-2.0,-12.1,-19.8
3.6577,7222.0524,-6.10301,2.83722,1.76697,0.43407,-3.695,-1.46503,-2.1,-12.5,-19.6
3.6806,7222.0724,-6.8572,3.28016,1.23305,-0.26659,-3.20937,-0.586,-2.2,-12.9,-19.4
3.6985,7222.0923,-6.92185,3.73746,1.17798,-1.11447,-2.32422,0.0603,-2.3,-13.1,-19.1
3.7143,7222.1123,-6.44299,4.21632,1.7981,-1.74733,-1.54598,0.40238,-2.4,-13.3,-19.0
3.7399,7222.1323,-5.61457,4.63053,2.73905,-1.89943,-1.25887,0.64001,-2.5,-13.4,-18.9
3.7553,7222.1523,-4.84841,5.02319,3.43578,-2.14806,-0.48063,0.44026,-2.7,-13.3,-18.9
3.7836,7222.1723,-4.5563,5.29853,4.44617,-2.21342,-0.20208,0.15926,-2.9,-13.1,-18.9
3.8002,7222.1923,-5.30092,5.34402,5.16206,-2.10285,0.02761,0.09756,-3.3,-12.6,-19.1
3.8246,7222.2124,-6.47172,5.33923,5.44219,-2.15783,0.25852,0.59542,-4.5,-10.6,-20.0
3.8604,7222.2324,-7.07987,5.44219,5.66725,-2.57383,0.23225,1.22278,-5.6,-8.7,-20.3
3.8629,7222.2524,-6.78298,5.46613,6.55792,-3.12116,0.62076,1.82509,-6.5,-6.7,-22.3
3.8804,7222.2724,-5.83006,5.37754,8.44461,-3.53106,0.6794,2.18978,-7.0,-4.0,-21.6
3.8969,7222.2925,-4.64489,5.11896,10.75269,-3.29954,1.03493,2.30584,-7.3,-1.9,-23.6
3.9189,7222.3125,-3.84281,5.19558,13.14457,-2.70883,1.44787,2.48543,-7.3,0.1,-23.2
3.9337,7222.3325,-3.07664,6.05033,15.36167,-1.54941,1.65556,3.09325,-7.7,1.0,-22.5
3.9532,7222.3526,-0.81645,7.30254,16.9778,-0.29286,1.90113,3.55445,-6.6,3.1,-21.5
3.9755,7222.3726,3.13171,8.6146,17.30103,0.81403,2.3379,3.10424,-5.7,2.3,-24.0
4.0014,7222.3926,6.12456,10.09426,16.30262,1.38885,2.94266,1.79943,-3.4,1.3,-22.6
4.0222,7222.4126,6.51243,11.47576,14.73197,1.37175,3.15524,0.89535,-2.8,0.3,-24.5
4.0351,7222.4327,5.55951,12.13897,13.33372,1.23919,3.10454,0.73958,-1.8,0.0,-23.2
4.0633,7222.4527,4.5156,12.18446,12.61065,1.27401,2.71175,0.72614,-0.9,0.0,-21.5
4.0776,7222.4727,3.42142,11.64815,12.60346,1.67474,1.88158,0.61313,-0.5,-1.1,-21.4
4.097,7222.4928,1.81486,10.5396,12.65374,2.4035,1.03615,0.56732,0.1,-1.7,-22.2
4.1133,7222.5128,-0.10295,9.04318,12.10067,3.22328,0.56578,0.82938,0.9,-3.0,-21.1
4.1327,7222.5328,-2.19316,7.37676,10.76705,3.75596,-0.02248,1.42009,1.3,-4.7,-21.3
4.1606,7222.5528,-3.64409,5.53317,9.22514,4.03879,-0.53744,2.15557,1.5,-6.0,-21.2
4.1806,7222.5729,-4.07745,3.50522,7.71675,4.42424,-1.16602,2.70351,1.3,-8.1,-20.8
4.1999,7222.5929,-3.34001,1.86753,5.18839,4.83963,-1.31874,3.10607,0.6,-11.3,-17.6
4.2195,7222.6129,-1.86753,1.1301,2.23146,4.09987,-0.55516,3.21603,0.0,-13.5,-16.8
4.2354,7222.633,-0.1245,0.85476,0.12929,2.50674,0.71483,2.99673,-1.3,-15.0,-15.9
4.2574,7222.653,1.34558,0.63927,-0.95292,0.93987,1.76613,2.57645,-1.5,-17.5,-16.3
4.2775,7222.673,2.23625,0.5028,-1.31446,-0.47978,2.36295,2.23193,-2.0,-17.3,-15.4
4.2947,7222.693,2.55709,0.45252,-0.70631,-1.67097,3.30368,2.11097,-1.2,-17.5,-15.3
4.3134,7222.7131,2.74863,0.63927,0.60575,-2.2855,3.88217,2.30584,-1.0,-16.9,-17.1
4.3396,7222.7331,3.27537,0.75659,2.26977,-2.32582,3.75633,2.55202,-1.4,-16.5,-17.3
4.3678,7222.7531,4.53715,0.96968,3.89788,-1.80108,3.04406,2.72001,0.0,-15.7,-17.2
4.3783,7222.7732,6.41426,1.44375,5.17882,-0.93305,2.02025,2.61738,-0.4,-15.5,-15.8
4.3978,7222.7932,8.33447,2.25541,6.15568,-0.08578,0.54623,2.12441,0.0,-15.9,-17.3
4.414,7222.8132,9.8716,3.03115,6.66087,0.75966,-0.42504,1.66077,-0.6,-16.2,-16.8
4.4336,7222.8332,10.85564,3.65845,6.22033,1.27768,-0.02248,1.37366,-1.1,-16.5,-16.8
4.4852,7222.8532,11.23154,4.41504,5.09502,1.13534,0.36603,1.14825,-0.8,-16.6,-16.3
4.489,7222.8732,11.24351,5.32008,4.26181,0.46461,-0.10495,0.94117,-1.0,-17.0,-16.1
4.4984,7222.8932,11.7511,6.33765,4.31688,0.09015,-0.56982,0.78601,-1.3,-17.4,-16.1
4.5151,7222.9131,12.70163,7.00325,4.49884,-0.0198,-0.82027,0.28204,-1.6,-17.6,-16.1
4.5342,7222.9331,12.85726,7.31212,4.00083,-0.34661,-0.34319,-0.35081,-1.7,-17.7,-16.1
4.5528,7222.9531,12.03841,7.81491,3.82366,-0.92816,0.45338,-0.61104,-1.8,-17.7,-16.3
4.5801,7222.9731,11.26027,8.49489,4.6401,-1.12425,0.40635,-0.69106,-1.9,-17.6,-16.6
4.5997,7222.9931,10.9993,8.86121,5.76781,-0.74856,-0.20147,-0.80835,-2.0,-17.5,-16.9
4.6164,7223.0131,10.79578,8.9498,6.71115,-0.087,-1.34378,-1.23351,-2.1,-17.4,-17.0
4.6388,7223.0331,10.44862,8.77262,6.86439,0.52876,-2.49099,-1.7723,-2.2,-17.4,-17.1
4.6536,7223.0531,10.12778,8.31771,6.33765,0.77921,-2.85506,-2.36361,-2.4,-17.4,-17.1
4.6744,7223.0731,9.49569,7.57549,5.56669,0.68575,-2.44578,-3.05633,-2.6,-17.6,-17.1
4.6998,7223.0931,8.25785,6.6489,4.71912,0.45728,-1.93144,-3.48638,-2.7,-17.6,-17.0
4.7183,7223.1131,7.02959,5.90668,4.09421,0.19889,-1.59974,-3.84069,-2.9,-17.7,-16.9
4.745,7223.1331,6.15089,5.0184,3.71591,0.0199,-1.37311,-4.2915,-2.9,-17.7,-16.9
4.7646,7223.1531,5.05192,3.8907,3.42381,-0.11388,-1.14831,-4.76065,-2.8,-17.7,-16.9
4.7793,7223.1731,3.81647,2.89707,3.18439,-0.18657,-0.94794,-5.04104,-2.6,-17.6,-17.0
4.7973,7223.1931,2.344,1.92979,2.85158,-0.29347,-1.09027,-5.20475,-2.2,-17.5,-16.9
4.8198,7223.2131,0.26337,1.28333,2.39427,-0.42053,-1.42197,-5.13205,-1.7,-17.2,-16.9
4.8401,7223.2331,-2.19555,1.11813,2.01359,-0.79316,-1.90089,-4.59449,-0.5,-16.3,-17.2
4.8652,7223.2531,-4.12534,1.44135,1.66642,-1.22809,-2.02612,-3.70324,1.0,-14.7,-18.2
