AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.8861,16442.005,0.95771,6.95776,7.11339,0.15268,-0.15358,0.08613,-3.7,-32.0,-10.6
0.9011,16442.025,0.93137,6.91706,6.99368,0.19361,-0.2055,0.0562,-3.9,-32.0,-10.6
0.9178,16442.045,0.93377,6.98171,6.81889,0.08671,-0.01064,0.08002,-4.1,-32.1,-10.6
0.9398,16442.065,0.89546,6.96255,6.71594,0.01707,0.08038,0.06597,-4.2,-32.1,-10.5
0.9657,16442.0851,0.73265,6.94579,6.59383,-0.06662,-0.01797,0.06475,-4.3,-32.2,-10.3
0.978,16442.1051,0.68716,6.93861,6.63693,-0.05257,-0.12548,0.11667,-4.4,-32.2,-10.3
0.9982,16442.1251,0.72786,6.92185,6.63214,-0.05135,-0.00392,0.06597,-4.4,-32.1,-10.2
1.0209,16442.1452,0.64406,6.88354,6.54355,-0.04402,-0.17191,0.05253,-4.4,-32.1,-10.2
1.0367,16442.1652,0.66082,6.87157,6.57468,-0.06967,-0.23421,0.05498,-4.5,-32.2,-10.2
1.0628,16442.1852,0.5866,6.90509,6.69679,0.04089,-0.31302,0.03299,-4.7,-32.2,-10.1
1.0826,16442.2052,0.65843,6.91467,6.62256,0.10809,-0.42236,0.03665,-4.8,-32.2,-10.0
1.1042,16442.2253,0.68955,6.88354,6.5675,0.02929,-0.32523,0.06231,-4.9,-32.2,-9.9
1.1185,16442.2453,0.71589,6.90509,6.66806,-0.02142,-0.25865,0.12645,-5.0,-32.2,-9.8
1.1382,16442.2653,0.92898,6.97213,6.78777,0.05128,-0.32462,0.12462,-5.1,-32.2,-9.8
1.1652,16442.2854,1.06066,6.99128,6.8596,0.15818,-0.52926,0.00611,-5.2,-32.2,-9.8
1.1876,16442.3054,1.16601,6.99368,6.71115,0.10503,-0.28797,0.00489,-5.3,-32.2,-9.8
1.2012,16442.3254,1.34319,6.99847,6.61059,-0.01347,-0.00025,-0.05742,-5.3,-32.2,-9.7
1.2288,16442.3454,1.38389,6.98889,6.64172,-0.0825,0.1659,-0.11362,-5.4,-32.3,-9.8
1.2481,16442.3654,1.34798,6.98889,6.74707,-0.04585,0.10359,-0.13561,-5.5,-32.3,-9.8
1.2644,16442.3854,1.31685,6.97452,6.76143,-0.02203,0.03823,-0.18021,-5.5,-32.3,-9.7
1.2801,16442.4054,1.18038,6.91467,6.73988,-0.01225,0.00097,-0.16371,-5.6,-32.4,-9.8
1.2998,16442.4254,0.9194,6.79256,6.84284,0.03051,0.00402,-0.10751,-5.7,-32.4,-10.0
1.3166,16442.4454,0.84039,6.80213,6.87157,0.07693,-0.02652,0.04887,-5.7,-32.5,-9.9
1.3367,16442.4654,1.01517,6.84284,6.82129,0.10626,-0.0705,0.02566,-5.8,-32.5,-9.9
1.3655,16442.4854,1.15883,6.87157,6.70876,0.06838,-0.06378,-0.01283,-5.7,-32.5,-9.9
1.3762,16442.5054,1.28333,6.89551,6.78777,-0.00187,0.07061,-0.07086,-5.8,-32.5,-9.9
1.3992,16442.5254,1.18995,6.90269,6.87157,0.0189,0.14086,-0.09102,-5.8,-32.5,-9.9
1.4263,16442.5454,1.06785,6.89072,6.86439,0.03173,0.06267,-0.0452,-5.7,-32.5,-9.9
1.4381,16442.5654,1.10137,6.89791,6.90988,0.03539,0.07549,0.00244,-5.6,-32.5,-9.8
1.5003,16442.5854,1.11813,6.90748,6.86678,0.11786,0.07672,-0.04032,-5.7,-32.6,-9.8
1.5024,16442.6054,1.07742,6.93861,6.52679,0.11542,0.00341,-0.04276,-5.7,-32.6,-9.8
1.505,16442.6254,1.10376,6.97931,6.34004,-0.00981,-0.04424,-0.06597,-5.6,-32.6,-9.9
1.5166,16442.6454,0.99841,6.96973,6.37117,-0.06418,-0.08211,-0.09346,-5.6,-32.6,-9.8
1.5382,16442.6654,0.98165,6.96016,6.44299,-0.04646,-0.09555,-0.03665,-5.5,-32.6,-9.7
1.5577,16442.6854,0.99362,6.96495,6.55313,-0.01042,-0.03568,-0.02138,-5.6,-32.6,-9.8
1.5754,16442.7054,1.01996,6.99128,6.55313,-0.00675,-0.06439,-0.02077,-5.5,-32.6,-9.7
1.5986,16442.7254,1.0056,6.97931,6.53398,-0.06173,-0.01491,0.00489,-5.5,-32.6,-9.5
1.6161,16442.7453,1.07024,6.97452,6.57228,-0.12832,0.0028,0.01649,-5.6,-32.6,-9.3
1.6385,16442.7653,1.12291,6.95537,6.72791,-0.17108,0.05839,0.00611,-5.5,-32.6,-9.2
1.6613,16442.7853,1.1301,6.88593,6.9434,-0.04157,0.07366,0.00733,-5.5,-32.6,-9.2
1.6771,16442.8053,1.06545,6.87157,6.87157,0.02562,-0.02041,0.09468,-5.5,-32.6,-9.3
1.6969,16442.8253,1.12531,6.91467,6.59623,-0.01836,-0.13892,0.06903,-5.6,-32.6,-9.3
1.7182,16442.8453,1.10376,6.93143,6.55313,-0.03852,-0.28736,0.05681,-5.6,-32.7,-9.2
1.7366,16442.8653,1.16601,6.93382,6.49088,0.03112,-0.29713,0.08919,-5.6,-32.8,-9.2
1.766,16442.8853,1.24742,6.9434,6.33046,-0.01592,-0.13342,0.08796,-5.6,-32.8,-9.1
1.7898,16442.9053,1.32643,6.93382,6.26821,-0.10388,-0.06745,0.08491,-5.6,-32.7,-9.1
1.8047,16442.9253,1.40065,6.93621,6.31849,-0.15092,-0.20856,0.04948,-5.6,-32.8,-9.0
1.8198,16442.9453,1.40544,6.93621,6.35441,-0.13015,-0.28675,0.02443,-5.7,-32.7,-9.1
1.8474,16442.9653,1.30727,6.90269,6.43342,-0.14053,-0.23238,0.03054,-5.7,-32.7,-9.2
1.8672,16442.9853,1.19953,6.87157,6.62496,-0.08678,-0.22261,0.10201,-5.7,-32.7,-9.1
1.8898,16443.0053,1.20911,6.88115,6.62735,0.02929,-0.25621,0.12339,-5.9,-32.7,-9.2
1.9014,16443.0253,1.31446,6.89312,6.59144,0.00974,-0.25071,0.14905,-5.9,-32.6,-9.3
1.9194,16443.0453,1.39347,6.88593,6.70636,-0.04646,-0.29897,0.08674,-6.0,-32.6,-9.5
1.9382,16443.0653,1.31206,6.85241,6.92903,0.01157,-0.38632,0.15455,-6.1,-32.6,-9.6
1.9664,16443.0853,1.27136,6.83565,7.14212,0.19178,-0.65205,0.19487,-6.2,-32.6,-9.7
1.9851,16443.1053,1.31206,6.88833,6.88593,0.32067,-0.87318,0.26023,-6.3,-32.6,-9.6
1.9985,16443.1253,1.41502,6.96016,6.31849,0.08793,-0.61601,0.33353,-6.5,-32.5,-9.7
2.0214,16443.1452,1.52755,6.96973,6.34722,-0.03058,-0.58668,0.38362,-6.7,-32.5,-9.7
2.0828,16443.1652,1.52515,6.941,6.75185,0.18322,-1.04239,0.39706,-7.0,-32.5,-9.7
2.0932,16443.1852,1.35755,6.86439,7.33606,0.70674,-2.0436,0.51985,-7.2,-32.4,-9.8
2.0951,16443.2052,1.30249,6.88593,7.05832,1.34142,-3.00754,0.73976,-7.6,-32.4,-9.6
2.1038,16443.2252,1.5898,7.00086,6.06709,1.40129,-3.36856,0.91263,-7.9,-32.4,-9.4
2.1243,16443.2452,2.12133,7.12536,5.33684,1.24185,-3.48952,0.96883,-8.3,-32.4,-9.0
2.1379,16443.2652,2.38709,7.05353,4.91305,1.26812,-3.78823,0.98471,-10.5,-32.6,-6.3
2.1581,16443.2852,2.71271,7.1517,4.70236,1.41167,-4.50661,1.18202,-12.3,-32.3,-3.2
2.1796,16443.3052,3.04312,7.12536,4.87474,1.8796,-5.63732,1.10689,-14.0,-32.1,-0.8
2.2017,16443.3252,2.94735,6.93861,4.73109,2.75558,-6.75581,1.09039,-14.7,-31.6,3.6
2.2198,16443.3452,2.30808,6.61059,3.77338,3.50083,-7.82238,1.18202,-16.2,-30.4,10.8
2.2451,16443.3652,1.07742,6.01442,2.7606,4.09643,-8.70508,1.48929,-15.2,-29.0,19.2
2.2608,16443.3852,0.22506,5.35599,1.62571,4.74028,-8.38988,1.97615,-13.6,-27.0,21.9
2.278,16443.4052,-0.46688,4.4749,0.44055,5.15689,-7.43204,2.2376,-12.0,-24.0,28.0
2.2981,16443.4252,-1.06785,3.26819,-0.54111,5.39635,-5.94275,2.67681,-9.5,-20.7,31.6
2.3226,16443.4452,-0.62251,1.85077,-1.42938,5.61198,-4.68498,3.06288,-6.9,-16.9,36.6
2.3493,16443.4652,0.50759,0.43097,-2.35836,5.64375,-2.96662,3.24858,-5.5,-12.8,39.7
2.3688,16443.4852,1.64726,-1.09418,-2.31048,5.66146,-1.96785,3.40557,-5.7,-8.7,39.5
2.3819,16443.5052,3.05509,-2.87792,-1.70233,6.3945,-1.72045,3.34998,-4.7,-3.1,40.9
2.3969,16443.5252,4.92981,-4.78137,-2.07584,7.0408,-1.45656,2.95659,-3.2,2.3,42.9
2.419,16443.5452,6.25145,-6.86678,-2.87074,7.30347,-0.88112,2.3274,-1.1,7.8,41.5
2.4384,16443.5652,7.17325,-8.82769,-4.08224,7.46962,-0.81576,1.90346,-0.6,13.9,40.3
2.4644,16443.5851,8.20279,-10.38158,-5.70556,7.47451,-1.4535,1.29931,1.1,19.1,38.2
2.4789,16443.6051,8.46376,-11.81814,-7.20916,7.11471,-1.86706,0.53267,2.2,26.4,34.1
2.5044,16443.6251,8.66967,-12.98894,-8.13335,6.38412,-1.25497,0.04215,2.7,30.2,30.7
2.5169,16443.6451,9.92906,-13.56596,-8.56193,5.64314,-0.51033,-0.61087,2.6,32.5,28.2
2.5384,16443.6651,11.29379,-13.87722,-8.84924,4.99562,-0.29041,-1.69088,2.7,34.3,24.1
2.5656,16443.6851,12.22517,-14.28903,-8.58587,4.35971,-0.27209,-2.82892,1.1,36.1,21.3
2.5794,16443.7051,12.7567,-14.80859,-7.74548,3.76534,0.05961,-3.67374,-0.2,37.2,19.1
2.612,16443.7251,12.91951,-15.19886,-6.54834,3.25649,0.80975,-4.25956,-3.3,37.7,16.2
2.6308,16443.7451,12.82374,-15.36167,-4.79573,3.02741,1.26668,-4.6328,-6.7,37.8,11.4
2.6499,16443.7651,12.79022,-15.27308,-3.2634,3.11354,1.33082,-4.97183,-10.2,37.6,11.7
2.6686,16443.7851,13.20203,-14.86366,-2.50681,3.27603,1.22209,-5.50878,-13.7,36.3,7.9
2.6802,16443.8051,13.71919,-14.28664,-2.82764,3.07934,1.19582,-6.19723,-17.9,33.4,4.4
2.6959,16443.8251,13.68089,-13.78384,-3.50522,2.59492,1.35037,-6.86857,-20.8,32.0,3.4
2.7157,16443.8451,12.51248,-13.33132,-4.13491,1.88937,1.80608,-7.13918,-24.8,28.3,1.1
2.7403,16443.8651,10.99212,-12.56515,-3.50282,1.29011,2.10418,-6.92782,-29.3,22.8,-0.2
2.7582,16443.8851,10.07511,-11.34647,-1.69994,1.29927,1.88671,-6.75861,-32.0,17.8,-3.2
2.776,16443.9051,9.8261,-9.79977,-0.23224,1.7,1.40046,-6.78488,-33.3,13.3,-3.6
2.7976,16443.9251,9.92188,-8.12856,-0.24182,1.565,1.43223,-6.95715,-34.7,7.2,-5.6
2.8193,16443.9451,10.13018,-6.64172,-0.55547,0.86861,2.24956,-7.18927,-34.4,1.7,-7.5
2.8368,16443.9651,9.56034,-5.50444,-0.42139,0.27363,3.36989,-7.44278,-35.5,-4.8,-11.9
2.8691,16443.985,8.58587,-4.62095,0.14845,-0.0544,3.90379,-7.4269,-32.5,-9.9,-12.6
2.8785,16444.005,7.79336,-3.84281,0.28731,-0.1161,4.14141,-7.49837,-29.5,-15.4,-14.4
2.8968,16444.025,6.61299,-3.23467,-0.46688,-0.43375,4.56047,-7.46111,-25.5,-19.7,-15.9
2.9215,16444.045,5.01601,-2.52117,-1.34319,-0.96765,5.018,-7.174,-20.0,-22.8,-19.6
2.9444,16444.065,3.5531,-1.8388,-2.2147,-1.6451,4.77244,-6.89911,-15.5,-25.0,-21.4
2.96,16444.085,2.34639,-1.49642,-2.32005,-2.28834,3.78833,-6.7018,-10.7,-25.5,-24.2
2.9873,16444.105,1.01757,-1.76697,-1.94415,-2.69639,2.44932,-6.49411,-5.8,-25.4,-26.6
3.0,16444.125,0.53153,-2.1333,-1.45332,-3.25717,1.04921,-6.24854,0.1,-22.5,-29.3
3.0241,16444.145,0.79729,-2.98566,-0.48364,-3.80817,-0.26109,-6.37194,1.4,-20.6,-30.0
3.045,16444.165,1.24742,-4.06787,0.9218,-4.45324,-0.79193,-6.48372,3.9,-16.7,-33.7
3.0619,16444.185,1.15404,-5.15008,2.22428,-4.79716,-0.62334,-6.49411,5.6,-12.9,-35.6
3.0817,16444.205,0.33999,-6.0623,3.89549,-4.72691,-0.95565,-6.20089,5.7,-8.1,-36.3
3.1004,16444.225,-0.57941,-6.44299,5.70077,-4.12765,-1.6557,-5.48191,6.0,-4.1,-37.2
3.1166,16444.245,-0.65364,-6.28258,6.64411,-3.67011,-1.8078,-4.95534,4.6,-0.3,-36.7
3.1376,16444.265,-0.16281,-6.1892,7.2762,-3.46486,-1.71312,-4.90219,3.4,2.3,-36.7
3.1778,16444.285,0.10535,-6.46933,8.02561,-3.28771,-2.50541,-4.89914,2.3,6.1,-36.8
3.1815,16444.305,0.07422,-6.66087,8.94022,-3.08429,-2.87315,-4.50941,-4.4,6.5,-40.2
3.1986,16444.325,0.84039,-6.80932,9.99131,-2.89981,-2.39851,-4.1325,-7.0,8.6,-38.5
3.2227,16444.345,1.95373,-7.53957,11.03042,-2.4942,-2.38324,-4.31149,-8.5,10.9,-35.5
3.2366,16444.365,2.17161,-8.72474,12.05517,-2.20343,-2.34109,-4.39029,-12.1,11.4,-36.2
3.2596,16444.3849,3.12692,-9.62498,14.28664,-1.62555,-2.60315,-4.31699,-15.7,11.7,-34.5
3.2809,16444.4049,5.19079,-10.10863,16.73359,-0.26149,-2.92752,-4.74948,-18.0,10.8,-32.7
3.3071,16444.4249,6.692,-10.76466,18.24198,1.04332,-3.36551,-5.60469,-20.4,8.7,-31.2
3.3234,16444.4449,7.15409,-11.63139,18.97942,2.01582,-3.77601,-6.06284,-22.9,5.3,-30.7
3.3427,16444.4649,7.24268,-12.12461,19.59475,2.51429,-3.73447,-6.10988,-25.5,0.8,-29.2
3.3589,16444.4849,7.9466,-12.02405,20.27233,3.14226,-3.68744,-5.97854,-27.0,-3.3,-26.4
3.3762,16444.5049,9.42387,-11.65772,20.59316,3.75129,-3.43209,-6.22166,-27.2,-8.0,-25.2
3.4009,16444.5249,10.60903,-11.15014,20.91639,4.42263,-3.24395,-6.72196,-28.0,-13.7,-22.6
3.4411,16444.5449,10.26904,-10.57312,20.49978,5.36764,-2.95501,-7.14957,-27.1,-19.5,-17.0
3.4444,16444.5649,8.18124,-9.60822,18.79985,5.69078,-2.22197,-6.68592,-25.0,-25.0,-16.2
3.4586,16444.5849,5.98569,-7.9442,15.69687,5.53685,-1.58117,-5.58331,-22.5,-29.1,-10.7
3.4769,16444.6049,5.186,-5.84203,12.00489,4.96202,-1.28368,-4.7452,-16.3,-33.7,-3.6
3.496,16444.6249,4.87714,-3.64169,8.69601,3.93638,-0.94465,-4.19054,-17.7,-34.4,-5.1
3.5201,16444.6449,4.22829,-1.57064,8.48292,3.52588,-0.87013,-3.76232,-13.5,-35.2,1.0
3.5393,16444.6649,3.65606,-0.26098,8.63375,4.00358,-0.91655,-3.31944,-12.7,-37.0,3.9
3.5591,16444.6849,2.98327,0.43097,8.26982,4.52709,-1.06072,-3.00301,-10.0,-36.7,6.5
3.578,16444.7049,2.12133,0.7518,7.55394,5.08175,-0.54026,-2.34267,-7.7,-37.0,10.3
3.6074,16444.7249,2.1764,0.74462,6.73749,5.56434,0.09015,-1.76723,-6.7,-35.3,13.2
3.616,16444.7449,2.3009,0.38308,5.66725,6.01821,-0.06501,-1.57603,-6.0,-34.2,17.3
3.6375,16444.7649,2.32005,-0.1245,4.05351,6.3212,-0.50666,-1.42026,-4.1,-31.4,20.8
3.6578,16444.7848,1.38389,-0.93377,3.63451,6.72864,-1.46389,-1.11055,-2.8,-29.4,23.7
3.6763,16444.8048,-0.15323,-2.03274,3.21791,7.83126,-2.45349,-0.51191,-2.1,-24.9,29.9
3.6996,16444.8248,-1.07264,-3.38072,1.46051,8.10737,-1.49626,0.21686,-0.3,-20.1,32.5
3.719,16444.8448,-1.45572,-4.61856,-1.39826,7.71641,0.13292,0.97066,-0.5,-15.1,37.5
3.7379,16444.8648,-0.8787,-5.46134,-3.32565,6.64557,0.66681,1.80755,-1.3,-10.7,39.5
3.7683,16444.8848,1.22108,-5.75584,-2.99045,6.22346,1.01928,2.10321,-2.0,-5.7,38.0
3.7795,16444.9048,3.59381,-6.10061,-2.38949,6.84776,1.37847,1.83198,-3.1,2.4,40.8
3.7982,16444.9248,4.58743,-6.55552,-3.39508,7.32363,1.7737,0.92363,-3.6,8.8,38.7
3.8204,16444.9448,3.99365,-7.27381,-5.07826,6.65473,1.59655,0.84238,-4.3,14.2,40.3
3.8383,16444.9648,3.73746,-7.79815,-5.76063,6.27905,0.86168,1.04152,-5.1,18.9,36.3
3.8673,16444.9848,4.92263,-8.42066,-5.60021,6.46964,-0.21833,0.7929,-4.3,23.5,32.6
3.8807,16445.0048,6.44299,-9.21796,-6.07906,6.75613,-0.47184,-0.07086,-4.9,26.8,30.7
3.8992,16445.0248,7.36958,-10.10384,-7.68323,6.0964,1.09991,-0.74648,-5.5,31.4,27.5
3.9188,16445.0448,8.20757,-10.56833,-8.27701,4.92904,2.70954,-0.8882,-5.9,33.7,23.1
3.947,16445.0648,9.56752,-10.66889,-7.17085,4.58145,3.0388,-1.26999,-7.8,35.6,18.7
3.9646,16445.0848,11.02085,-11.1669,-6.07667,4.73295,2.62097,-2.10443,-9.6,36.1,15.2
3.9827,16445.1048,12.14616,-11.97377,-5.31768,4.65903,2.36074,-2.77089,-12.1,36.9,12.4
3.9992,16445.1248,13.58033,-12.56994,-4.71433,4.48799,2.73031,-3.39214,-13.9,37.0,7.6
4.0205,16445.1448,15.17491,-12.70642,-4.38871,4.20944,3.15425,-4.00178,-17.8,35.5,2.8
4.0398,16445.1648,16.57317,-12.23474,-4.74545,3.88262,3.44075,-4.68228,-18.5,34.0,-0.8
4.065,16445.1847,17.30342,-11.66012,-5.30571,3.29864,3.23855,-5.35546,-22.8,30.2,-6.9
4.0762,16445.2047,16.91316,-11.19802,-5.06868,2.44709,2.62525,-5.72625,-26.5,27.4,-8.5
4.0963,16445.2247,15.96263,-10.54439,-3.83323,1.77147,2.35341,-5.68471,-28.4,24.7,-12.1
4.1257,16445.2447,15.25153,-9.52443,-1.86753,1.39335,1.85372,-5.59064,-30.1,21.9,-13.1
4.14,16445.2647,14.95225,-8.27461,-0.12929,1.39885,1.51347,-5.6786,-31.9,17.0,-13.9
4.1653,16445.2847,14.64338,-7.16128,0.42379,1.36219,1.49759,-6.06406,-34.0,13.2,-17.1
4.1802,16445.3047,13.9275,-6.22751,0.69434,1.01644,2.15732,-6.20578,-35.0,8.5,-19.4
4.1982,16445.3247,13.34329,-5.24825,0.79969,0.77943,2.52995,-6.4037,-35.3,5.0,-19.7
4.2185,16445.3447,12.62501,-4.30969,0.45491,0.45323,2.44809,-6.63522,-34.6,-0.8,-22.0
4.2483,16445.3647,11.55477,-3.83323,-0.51237,-0.04707,2.4652,-6.84108,-34.7,-5.5,-24.2
4.2625,16445.3847,9.53879,-3.90506,-0.64645,-0.92977,3.10722,-6.62361,-32.7,-8.9,-25.1
4.2835,16445.4047,7.65689,-3.7207,0.59139,-1.19306,3.72847,-6.08911,-29.5,-12.5,-28.5
4.3054,16445.4247,6.70876,-2.8851,1.35755,-0.97375,3.62034,-5.87836,-25.7,-14.7,-29.7
4.3185,16445.4447,6.57947,-1.91781,1.10137,-1.05805,3.35217,-6.13003,-22.0,-18.1,-33.1
4.3382,16445.4647,5.95696,-1.65684,0.01197,-1.63838,3.51161,-6.6059,-16.9,-18.9,-34.3
4.3649,16445.4847,4.10139,-2.1333,-0.86433,-2.41662,4.09071,-6.52893,-13.2,-18.6,-35.5
4.3785,16445.5047,2.75581,-2.28893,-1.23545,-3.12461,4.39248,-6.17524,-8.3,-18.1,-38.2
4.3997,16445.5247,2.3823,-2.40625,-1.21629,-3.58643,4.01557,-6.37255,-3.7,-14.9,-38.5
4.4198,16445.5447,2.19316,-3.17002,-1.02236,-3.89552,3.21045,-6.97486,0.4,-12.1,-40.0
4.4384,16445.5647,1.4222,-4.62095,-0.73983,-4.07329,2.11517,-7.33344,2.7,-7.8,-41.0
4.4637,16445.5847,0.05028,-6.13892,-0.05028,-4.33046,0.82319,-7.11719,6.0,-2.5,-43.2
4.4969,16445.6046,-0.51237,-7.22592,1.90584,-4.46302,-0.52621,-6.65171,5.8,1.5,-41.4
4.5007,16445.6246,-0.55787,-7.79097,4.20195,-3.97677,-1.95563,-6.39087,4.5,6.3,-39.9
4.5191,16445.6446,0.17718,-8.2794,5.59542,-3.34819,-3.10223,-6.13187,0.8,9.9,-41.6
4.5467,16445.6646,0.39745,-8.80614,6.42623,-3.08368,-2.7351,-5.92784,-3.0,13.0,-39.8
4.563,16445.6846,0.44055,-9.24908,7.24029,-3.13255,-2.49625,-5.3524,-5.1,15.3,-38.4
4.585,16445.7046,1.51558,-9.70639,8.20518,-3.01099,-3.25372,-5.23878,-12.0,17.1,-38.5
4.6071,16445.7246,2.49005,-10.14933,9.43584,-2.8033,-3.69721,-5.0317,-15.8,18.2,-34.3
4.6214,16445.7446,4.01999,-10.51805,10.82212,-2.52596,-3.58176,-4.90464,-19.0,17.3,-31.3
4.6377,16445.7646,5.96653,-11.13338,13.58272,-1.89922,-3.00143,-5.20213,-22.1,16.7,-28.9
4.6596,16445.7846,8.03998,-12.05517,16.73119,-0.37205,-3.21096,-5.77023,-25.1,15.3,-29.8
4.6776,16445.8046,9.15092,-13.21161,18.93871,1.23452,-3.41071,-6.31146,-31.4,10.4,-24.0
4.6962,16445.8247,9.60822,-14.13101,19.54686,2.44709,-3.18653,-6.25893,-34.4,6.5,-24.0
4.7182,16445.8447,10.22834,-14.33692,18.63943,2.75436,-2.64591,-6.10499,-36.0,1.4,-22.7
4.7387,16445.8647,10.69762,-13.93947,18.49338,2.74275,-1.9483,-5.83499,-35.8,-2.1,-21.7
4.7658,16445.8847,11.72955,-12.96021,19.36011,3.43181,-2.2403,-5.80994,-35.9,-7.1,-18.8
4.7874,16445.9048,12.68966,-12.14855,20.62428,4.62788,-3.16209,-6.45624,-35.8,-12.6,-17.5
