AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.3951,813.7743,0.1463667485627298,-0.24495995474701346,-0.13215143660725026,0.02249,0.00492,0.01655,17.7,-23.9,-28.6
45.4175,813.7943,0.18127827947043662,-0.22431972321779148,-0.13936638010182278,0.00538,0.00186,0.01838,17.7,-24.0,-28.6
45.4486,813.8143,0.21050285513259892,-0.20503251590091137,-0.1458820186376677,-0.00072,0.00064,0.00433,17.8,-24.0,-28.5
45.4685,813.8343,0.23107807249613513,-0.19097055191163204,-0.1497592800454619,0.00416,0.00492,-0.00117,17.7,-24.0,-28.5
45.479,813.8543,0.238751830150592,-0.18421982362441583,-0.14961844842873084,0.00783,0.01469,-0.01216,17.8,-24.0,-28.4
45.5043,813.8743,0.23597200797944726,-0.18606981699412717,-0.14518130291351028,0.00905,0.01897,-0.01644,17.8,-24.0,-28.4
45.5156,813.8943,0.21936587205280977,-0.19392519001825392,-0.13717331116920484,-0.005,0.00553,-0.01094,17.8,-23.9,-28.3
45.5387,813.9143,0.19597419220661244,-0.2049419542454862,-0.12783671447960643,-0.01844,-0.00852,-0.01888,17.8,-24.0,-28.3
45.5601,813.9342,0.16906253685507155,-0.21765816039063327,-0.12018777108712797,-0.005,0.01347,-0.02072,17.8,-24.0,-28.3
45.576,813.9542,0.1416903038426818,-0.22952372424923512,-0.1170640237726861,0.00416,0.02141,-0.0201,17.8,-24.0,-28.2
45.5976,813.9742,0.11856916455360043,-0.23791417103846718,-0.11988763608222008,0.00233,0.01714,5e-05,17.8,-24.0,-28.2
45.6187,813.9942,0.1002624963641407,-0.24124779922484582,-0.1276710761160178,0.01027,0.01652,0.00616,17.8,-24.0,-28.3
45.6336,814.0142,0.08762032614937561,-0.23885797880641682,-0.13705987314165213,0.02127,0.02263,0.00372,17.8,-24.0,-28.2
45.6594,814.0342,0.08319743495832417,-0.23450787397998007,-0.14345874797422908,0.00538,0.01286,0.01227,17.7,-24.0,-28.3
45.6791,814.0542,0.08528779789075219,-0.2295371712037879,-0.14254802552546586,-0.005,0.01103,0.01533,17.7,-24.0,-28.2
45.6974,814.0742,0.09344056234217359,-0.22719921038705523,-0.13216750250914622,-0.00744,0.01286,0.01716,17.8,-24.0,-28.3
45.7159,814.0943,0.10660803070275755,-0.2287745635301825,-0.11319685832675219,-0.00805,0.01103,0.02266,17.8,-24.0,-28.3
45.7382,814.1143,0.12385396150057441,-0.2333081644974673,-0.08942409342390079,-0.01722,0.01652,0.02815,17.8,-24.0,-28.3
45.7691,814.1343,0.14488453180509592,-0.23861907610704516,-0.0663940756697734,-0.00989,0.03119,0.03243,17.8,-24.0,-28.3
45.778,814.1544,0.16470329960836005,-0.2428888396125671,-0.049606762947975724,0.006,0.03668,0.03182,17.8,-24.0,-28.2
45.8,814.1744,0.18714787946108447,-0.24254742078098504,-0.0430018525063236,0.00844,0.02935,0.03304,17.7,-24.0,-28.2
45.8173,814.1944,0.2094779156629535,-0.23663659268927015,-0.0478182909907332,0.00722,0.03241,0.03854,17.7,-24.0,-28.3
45.8397,814.2144,0.23304038243199607,-0.22805945724900198,-0.06270900388008549,0.02188,0.03607,0.04159,17.8,-24.0,-28.3
45.8603,814.2345,0.25691793819909103,-0.21807698141959478,-0.0842375609984014,0.03287,0.02385,0.03609,17.8,-24.0,-28.3
45.8757,814.2545,0.27998492527343155,-0.20721901829079162,-0.10820382743396273,0.0341,0.00919,0.0306,17.8,-24.0,-28.3
45.8968,814.2745,0.29943293135177584,-0.2001624946985768,-0.13100180987211374,0.02615,0.01225,0.02449,17.9,-24.0,-28.3
45.9183,814.2946,0.31097840087227924,-0.19803160698868247,-0.15030564808723845,0.00416,0.01164,0.00677,17.9,-24.1,-28.2
45.9361,814.3146,0.31018519482757395,-0.20420429389667147,-0.1653745702210685,0.00172,0.0037,-0.00789,17.9,-24.1,-28.3
45.9684,814.3346,0.295857995104891,-0.2227643754693187,-0.1766154030774505,0.01699,-0.01219,-0.01461,18.0,-24.1,-28.3
46.0,814.3546,0.2675258122094192,-0.24785107202386095,-0.18446382231574177,0.02799,0.01469,-0.02438,18.0,-24.1,-28.1
46.0113,814.3747,0.22309504134177238,-0.26968126968468753,-0.18885585512165193,0.01577,0.02691,-0.03293,18.0,-24.1,-28.1
46.0194,814.3947,0.17216644584350943,-0.2885860574066258,-0.18993516323009096,-0.03188,-0.00547,-0.03477,17.9,-24.1,-28.1
46.0388,814.4147,0.12648840463190908,-0.2991276117243085,-0.18756845298331548,-0.03493,-0.00363,-0.02927,17.9,-24.1,-28.0
46.06,814.4348,0.09274462290430958,-0.3051990316301364,-0.18182721346566133,-0.00744,0.01408,-0.01155,18.0,-24.1,-28.0
46.0789,814.4548,0.07810257990659782,-0.3076126258331259,-0.17258712299167556,0.01821,0.0098,0.00494,18.0,-24.2,-28.2
46.1111,814.4748,0.08653609097940822,-0.306971018231975,-0.15945194727674838,0.02615,-0.00119,0.02143,18.0,-24.2,-28.2
46.1167,814.4948,0.11630184845627387,-0.29429726195427663,-0.14188549976259424,0.00477,0.01103,0.02449,18.0,-24.2,-28.2
46.1392,814.5149,0.16217766215597085,-0.274242064504041,-0.12089354845667621,-0.02516,0.02324,0.01166,18.0,-24.2,-28.3
46.1645,814.5349,0.21133269517348988,-0.25158826949745544,-0.09918390447504777,-0.05692,0.05134,0.008,18.0,-24.3,-28.3
46.1807,814.5549,0.25115674761768686,-0.2387500585651536,-0.08115440777850047,-0.04348,-0.00913,0.00311,18.0,-24.3,-28.3
46.1997,814.575,0.27647252618956764,-0.2329690110104747,-0.07120683616186341,-0.00133,-0.02135,-0.01888,18.0,-24.2,-28.2
46.2173,814.5949,0.2849290924039312,-0.23197545075391676,-0.07227949789783494,0.01333,0.02141,-0.02988,18.0,-24.2,-28.3
46.2359,814.6149,0.2771274248439999,-0.23107775859962026,-0.08434508352339876,-0.00744,0.02752,-0.02133,17.9,-24.2,-28.3
46.2568,814.6349,0.2550761388234754,-0.22785697727158663,-0.10428278669914448,-0.00683,0.00431,-0.02377,17.9,-24.1,-28.3
46.281,814.6549,0.22258271010641165,-0.22243508389825467,-0.12695537543316426,-0.00256,-0.01096,-0.01888,18.0,-24.1,-28.4
46.3,814.6749,0.18590029713487471,-0.21656855097106945,-0.14687292075680425,-0.00072,-0.02013,-0.02194,18.0,-24.2,-28.4
46.3216,814.6949,0.15086553344986453,-0.2107271730009259,-0.15959168654216782,-0.01538,-0.0018,-0.02072,18.0,-24.1,-28.4
46.3381,814.7149,0.11992887824404014,-0.2072856309995003,-0.16267362411441688,-0.02699,0.00064,-0.01583,18.1,-24.1,-28.5
46.3581,814.7349,0.09325777034244784,-0.20590688489012504,-0.15579633880902577,-0.02577,-0.00424,-0.01522,18.0,-24.1,-28.5
46.3818,814.7549,0.07012037542965796,-0.20665166718299846,-0.14040887685739278,-0.01966,-0.00058,-0.01277,18.0,-24.1,-28.5
46.3975,814.7749,0.04943814164604328,-0.21230270324886655,-0.11908069398403498,-0.02699,0.00858,-0.00728,18.0,-24.1,-28.5
46.4186,814.7949,0.03296357436827376,-0.21899568463325406,-0.09464664460878147,-0.03676,0.00614,-0.00972,18.1,-24.1,-28.4
46.4383,814.8149,0.021618650285687737,-0.2295666996617577,-0.0699906733157416,-0.03127,-0.00241,-0.01216,18.1,-24.0,-28.3
46.4669,814.8349,0.017944972819740997,-0.24256898142158806,-0.04754378507351831,-0.00989,0.00797,-0.00361,18.1,-24.0,-28.2
46.4839,814.8549,0.02188257537647531,-0.2575753930354967,-0.029297961633991676,0.006,0.01714,0.00861,18.1,-24.0,-28.2
46.4992,814.8749,0.03464710280550626,-0.2701470567591545,-0.016729800000771178,0.0005,0.0098,0.00861,18.2,-24.1,-28.2
46.5497,814.8949,0.059252913923664316,-0.276447166603929,-0.010984837651884405,-0.01172,0.01591,0.00189,18.2,-24.1,-28.2
46.5535,814.9149,0.0844467222760984,-0.28059851472462466,-0.01287843164323732,-0.005,0.0153,0.0025,18.2,-24.1,-28.1
46.5648,814.9349,0.11357230181649594,-0.28098209406453467,-0.022252577246987926,0.01699,0.02385,0.00372,18.2,-24.1,-28.2
46.5836,814.9549,0.14468744909598213,-0.2797606864887233,-0.037691845352121334,0.03776,0.02447,5e-05,18.2,-24.1,-28.2
46.5993,814.9749,0.1733653429987951,-0.27392728611960443,-0.056127765628309234,0.02615,0.01958,-0.0085,18.1,-24.1,-28.1
46.6161,814.9949,0.19855519631911664,-0.2651501417510293,-0.07373683894703653,0.01088,0.03241,-0.01644,18.2,-24.1,-28.3
46.6408,815.0148,0.22012861060218442,-0.25641575579835485,-0.08689646419892583,0.01027,0.02447,-0.01827,18.1,-24.1,-28.2
46.6597,815.0348,0.23540542302014145,-0.25029995658120274,-0.09318117123915037,0.00966,-0.0128,-0.02621,18.2,-24.1,-28.2
46.6789,815.0548,0.247353815672104,-0.2499297034408371,-0.09223516105412699,0.01272,-0.02074,-0.03354,18.2,-24.1,-28.2
46.7036,815.0748,0.25744284485977526,-0.2569603409281944,-0.08551133892136775,0.02799,3e-05,-0.03049,18.2,-24.1,-28.2
46.7152,815.0948,0.2624375056692528,-0.2647847159490468,-0.07536892072853796,0.03471,0.00675,-0.03354,18.3,-24.1,-28.3
46.7381,815.1148,0.26151257640606823,-0.2787838358878491,-0.06499234379219132,0.02554,-0.01707,-0.04759,18.2,-24.2,-28.4
46.7731,815.1348,0.2524500971971037,-0.2983163706225539,-0.057190322953109884,0.0286,-0.02318,-0.06225,18.2,-24.1,-28.4
46.7861,815.1548,0.22941637798321876,-0.310983635860807,-0.05374008059609636,0.04326,-0.00302,-0.06775,18.2,-24.1,-28.5
46.796,815.1748,0.19465397631434414,-0.32107841051690544,-0.05636246363994424,0.0341,0.01286,-0.07875,18.1,-24.0,-28.5
46.8183,815.1948,0.15786671744087125,-0.33341991304607216,-0.06606407925387181,0.04876,0.01591,-0.09035,18.1,-24.0,-28.6
46.8386,815.2149,0.11491602045676684,-0.34077905410226467,-0.08225710149585908,0.04509,0.01775,-0.10074,18.1,-24.0,-28.6
46.8591,815.2349,0.07069058074739909,-0.3441155400343303,-0.10397141351583272,0.04387,0.02752,-0.07508,18.1,-24.0,-28.5
46.8776,815.2549,0.029272757520281523,-0.3427445696821572,-0.12948085898195316,0.05914,0.01469,-0.0537,18.2,-24.0,-28.5
46.8959,815.2749,-0.003134859276655321,-0.3373218724272761,-0.15666703484427202,0.05181,0.00492,-0.04332,18.2,-24.0,-28.4
46.9161,815.2949,-0.022286311388334167,-0.3276544210398974,-0.18323308284794315,0.04815,0.01164,-0.04149,18.2,-24.0,-28.3
46.9394,815.3149,-0.026820327922353185,-0.31248102255651283,-0.20703850269742397,0.02677,0.01286,-0.03171,18.2,-24.1,-28.5
46.9634,815.3349,-0.019253323175550778,-0.2913293902553956,-0.22633306311592882,0.00233,0.01775,-0.01949,18.2,-24.1,-28.4
46.9837,815.3549,-0.004729479500938522,-0.26659051381662974,-0.2396867085872998,-0.00133,0.01897,-0.01339,18.2,-24.0,-28.5
46.9976,815.3749,0.012860397192786048,-0.24089718737596383,-0.24560358375287628,0.00416,0.01958,0.00616,18.3,-24.0,-28.5
47.0158,815.3949,0.031631952104705575,-0.21644850905899085,-0.24240487598949123,0.00844,0.00675,0.01777,18.3,-24.0,-28.4
47.0419,815.4149,0.04839114619054105,-0.19455550677421768,-0.2285504980842834,-0.016,-0.01402,0.01716,18.3,-24.0,-28.3
47.0681,815.4349,0.06191399196790886,-0.1775270176513139,-0.20343844018319857,-0.03554,0.00736,0.02449,18.3,-24.0,-28.2
47.0827,815.4549,0.07210293130104026,-0.17296014422010622,-0.16830331362578121,-0.03371,0.01347,0.02082,18.4,-24.0,-28.2
47.101,815.4749,0.07701597476431458,-0.17762632020086316,-0.12632805715395712,-0.04348,-0.01402,0.02876,18.4,-24.1,-28.1
47.1172,815.4949,0.0785028010474842,-0.19417817249180322,-0.08265577829241622,-0.0502,-0.00913,0.02266,18.4,-24.1,-28.0
47.1392,815.5149,0.0778066929316134,-0.21850052755480795,-0.04299767739670379,-0.02088,0.01897,0.02204,18.4,-24.1,-28.0
47.184,815.5349,0.07339327869381312,-0.25110968534123107,-0.012357128381541571,0.01394,-0.00424,0.03671,18.4,-24.1,-28.1
47.1848,815.5549,0.07978939468259903,-0.2731279181010266,0.00660706161695046,0.0341,-0.01096,0.04404,18.4,-24.1,-28.1
47.1982,815.5748,0.08689424485424865,-0.28946141851841883,0.013124530013030267,0.02799,-0.02013,0.03976,18.5,-24.1,-28.2
47.2159,815.5948,0.09757635073250302,-0.294758851661151,0.008253725146749602,0.00538,-0.01829,0.04343,18.4,-24.1,-28.3
47.2396,815.6148,0.11122076878819523,-0.29034276001539033,-0.006393535599373834,0.00233,-0.01707,0.03854,18.4,-24.1,-28.2
47.261,815.6348,0.12820004959601933,-0.28007669518856837,-0.029203706037399968,0.01943,-0.00363,0.03487,18.4,-24.1,-28.2
47.2785,815.6548,0.14528886762998947,-0.2661864770871941,-0.058346524094465835,0.02615,-0.00058,0.03915,18.5,-24.1,-28.1
47.3018,815.6748,0.15812453887678685,-0.25203543295779385,-0.09140917637469492,0.02982,-0.00363,0.03976,18.5,-24.1,-28.1
47.3187,815.6948,0.16740936890557884,-0.23592496524481546,-0.12497147176702406,0.0231,-0.00302,0.02571,18.4,-24.1,-28.2
47.3374,815.7148,0.1712493951904212,-0.22252742588006616,-0.1549285582957154,-0.00744,-0.00363,0.01533,18.4,-24.1,-28.3
47.3631,815.7348,0.16873391705046292,-0.21462848208668356,-0.17704547538166082,-0.01172,0.00064,0.01227,18.4,-24.1,-28.4
47.3782,815.7548,0.16261733491618374,-0.21412839402796685,-0.18813040287536786,0.00966,-0.01463,0.00677,18.4,-24.1,-28.3
47.3968,815.7748,0.15267521248239074,-0.21930377443511234,-0.18692591370737865,-0.00928,-0.0244,0.00922,18.4,-24.1,-28.4
47.4248,815.7948,0.14030493204568167,-0.22675384200989132,-0.1748624657939466,-0.04654,-0.00486,0.00433,18.3,-24.1,-28.5
47.4379,815.8148,0.12746479401342045,-0.24169301931998036,-0.15615608121279578,-0.03249,0.01286,0.00189,18.3,-24.1,-28.5
47.4633,815.8348,0.11263293447951445,-0.2558155451688869,-0.13624810918113006,-0.00317,-0.00852,-0.00178,18.3,-24.2,-28.5
47.483,815.8548,0.09558344519684406,-0.26923359238440703,-0.12079406470329879,-0.00867,-0.00241,0.00189,18.3,-24.1,-28.6
47.5039,815.8748,0.07765871998543368,-0.27768932569211036,-0.11364219996348623,-0.02455,-0.00119,-0.00422,18.2,-24.1,-28.5
47.5198,815.8948,0.0611729280617669,-0.2815536295422577,-0.11581409991777036,-0.01783,0.00919,-0.00117,18.3,-24.1,-28.4
47.5391,815.9148,0.0487574786909539,-0.28121064044022637,-0.12496724874428722,0.00966,0.00431,0.01777,18.3,-24.2,-28.4
47.5611,815.9348,0.042335381582487695,-0.2776774377338722,-0.13603837738298452,0.01943,0.01469,0.02754,18.3,-24.2,-28.5
47.5852,815.9548,0.042747254319421064,-0.2694666876273367,-0.14280264943390364,0.00844,0.01958,0.02938,18.2,-24.2,-28.5
47.5988,815.9748,0.051053644677743544,-0.256909076956163,-0.14027301562233063,-0.00805,0.00553,0.03243,18.2,-24.2,-28.5
47.623,815.9947,0.06502926218212299,-0.24054559298670494,-0.1266926291873247,-0.0386,-0.00913,0.02693,18.3,-24.3,-28.5
47.6377,816.0147,0.08474589298557138,-0.23001749763157442,-0.10466231585296448,-0.03493,0.01775,0.03365,18.4,-24.3,-28.4
47.6657,816.0347,0.10594086132222647,-0.2232493961851206,-0.07978442697878307,-0.00317,0.01836,0.03487,18.4,-24.3,-28.2
47.6801,816.0547,0.12615885481043154,-0.2222200959497178,-0.058959836454610226,0.0121,0.00919,0.02693,18.3,-24.3,-28.4
47.6989,816.0747,0.14242361074826493,-0.22349775032029684,-0.04762166421410541,0.01088,0.01286,0.02204,18.3,-24.3,-28.4
47.7166,816.0947,0.15268902504364873,-0.224383374610032,-0.048084639308818566,0.00233,0.01958,0.02449,18.4,-24.3,-28.3
47.7383,816.1147,0.15623156882998637,-0.22464615941468516,-0.059118239812530504,0.00294,0.01225,0.01838,18.4,-24.3,-28.3
47.7589,816.1347,0.15388987126766235,-0.22439303528610727,-0.07670495611759343,0.00722,0.0037,0.01349,18.4,-24.3,-28.3
47.7822,816.1547,0.1480628684851109,-0.2241513243886679,-0.09559055131759742,-0.00011,-0.00486,0.01227,18.4,-24.3,-28.1
47.7952,816.1747,0.1408747384040604,-0.22468197090445852,-0.11090514832884146,-0.00928,0.01164,0.00433,18.4,-24.3,-28.2
47.8195,816.1947,0.13448228158579598,-0.22606706383034866,-0.11943097198663288,0.0005,0.02141,0.00677,18.4,-24.3,-28.3
47.8391,816.2147,0.12758750242167125,-0.2272339410640849,-0.12024575800748316,0.00538,0.00797,0.01288,18.4,-24.2,-28.3
47.8637,816.2347,0.12046545202931803,-0.22636353826081884,-0.11490585946111942,0.006,-0.00486,0.00311,18.4,-24.2,-28.2
47.8848,816.2548,0.11440052523881675,-0.2228944009934504,-0.10697910734149829,-0.02027,-0.01341,-0.00483,18.5,-24.2,-28.2
47.8987,816.2748,0.11073739559843192,-0.21846728981318048,-0.10089504436952446,-0.02943,-0.00669,-0.003,18.5,-24.2,-28.3
47.917,816.2948,0.10797779490805685,-0.21279297145604711,-0.10008165097781152,0.00477,3e-05,0.00128,18.4,-24.2,-28.4
47.9365,816.3149,0.10368500499873966,-0.20783421918710876,-0.1052284458578594,0.02005,-0.00241,5e-05,18.3,-24.2,-28.5
47.962,816.3349,0.0944672220277033,-0.20660032428685499,-0.11311154541702706,-0.00011,-0.00608,-0.00544,18.3,-24.2,-28.6
47.9832,816.3549,0.08034928036029838,-0.2117451380633899,-0.11698792979444583,0.00783,-0.00424,-0.00789,18.3,-24.2,-28.5
48.0031,816.3749,0.0642482341965507,-0.22686187595448193,-0.10879879818086557,0.02188,-0.02135,-0.00972,18.4,-24.2,-28.4
48.0195,816.395,0.04948158621627526,-0.25202291526270604,-0.08254678896596701,0.01638,-0.02563,-0.01277,18.4,-24.2,-28.5
48.0372,816.415,0.037403466743841304,-0.28496539907219676,-0.037878787285308135,0.00416,-0.02501,-0.01583,18.4,-24.2,-28.5
48.0614,816.435,0.026456924416094953,-0.323002561236565,0.017865589400207327,0.02982,0.01836,-0.02927,18.4,-24.2,-28.6
48.1004,816.4551,0.01524215833527469,-0.3775852041248259,0.07010599301796638,0.06708,-0.06777,0.02571,18.4,-24.2,-28.7
48.1174,816.4751,0.03864946862775784,-0.4068379570606227,0.10382017576883484,0.17276,-0.13069,0.04587,18.4,-24.3,-28.6
48.1256,816.4951,0.08206634655432042,-0.3952634140493084,0.10709691220365869,0.3322,0.05073,-0.0201,18.5,-24.3,-28.7
48.1496,816.5151,0.13791072939804983,-0.41102087948461236,0.07345091572098639,0.3548,0.1332,-0.00605,18.5,-24.4,-28.7
48.1622,816.5352,0.17887375377849324,-0.3629599395132415,0.013711249386734181,0.36824,0.04829,0.03854,18.6,-24.4,-28.7
48.1767,816.5552,0.1985194060514455,-0.3088513390239796,-0.06010970042434849,0.35419,-0.29868,0.02266,18.5,-24.5,-28.7
48.2042,816.5752,0.18794890135820247,-0.30033244860879194,-0.13344577700095428,0.41161,-0.10748,-0.01705,18.5,-24.6,-28.7
48.2223,816.5953,0.17590955298465052,-0.26529731236241805,-0.19262870091828432,0.35785,0.06356,-0.06531,18.6,-24.8,-28.6
48.24,816.6153,0.15338436688707363,-0.24176268817451319,-0.23356402476557747,0.28272,-0.05678,-0.03721,18.6,-24.9,-28.5
48.2582,816.6353,0.12004797415049316,-0.233552181188685,-0.2574794487020675,0.29799,-0.13192,-0.05065,18.5,-25.0,-28.5
48.2774,816.6553,0.08057766093643522,-0.2369154640548894,-0.26880108603208797,0.33403,0.04585,-0.04393,18.6,-25.1,-28.5
48.3011,816.6754,0.04471568639951092,-0.2490544304660992,-0.27166509890701285,0.26989,0.13625,0.0025,18.5,-25.3,-28.6
48.3283,816.6954,0.024962512409293747,-0.249883445108015,-0.2670808618902498,0.1636,0.09227,-0.04698,18.6,-25.4,-28.5
48.3453,816.7154,0.010485191798189391,-0.22091221755383886,-0.2535482954099635,0.06036,0.05318,-0.06409,18.6,-25.6,-28.4
48.3622,816.7355,0.00912020086777969,-0.18771398072187984,-0.23015637088551522,-0.00378,0.31951,-0.05309,18.6,-25.8,-28.2
48.3807,816.7555,0.013322067552217404,-0.16238736680007992,-0.196860926780845,-0.05326,0.36777,-0.03232,18.6,-25.9,-28.1
48.397,816.7755,0.0023008296723544494,-0.15400690122168104,-0.1560122098642136,-0.03676,0.20956,-0.01461,18.7,-26.0,-28.0
48.4186,816.7956,-0.01236756346642219,-0.16012975936069598,-0.11242063778989753,0.03226,-0.02074,-0.01033,18.7,-26.2,-27.9
48.4396,816.8156,-0.020691181990954252,-0.17330564512364358,-0.07258722471312495,-0.00133,0.0715,-0.01522,18.8,-26.2,-27.7
48.4635,816.8356,-0.0036643023871039825,-0.1864330485074516,-0.0434806534447052,-0.04348,0.15214,-0.00605,18.7,-26.4,-27.6
48.4798,816.8557,0.02185650065004185,-0.19828411315443856,-0.031226608558654334,-0.00072,0.18085,-0.03538,18.8,-26.4,-27.5
48.5039,816.8757,0.05594675878860697,-0.2093802463433423,-0.039195834430117316,0.04753,0.06906,-0.01094,18.9,-26.4,-27.3
48.5246,816.8957,0.07320508538557532,-0.21386290140212283,-0.06624727466016189,0.07869,0.00431,0.01166,18.8,-26.5,-27.4
48.5389,816.9158,0.08106755488153267,-0.20622802772934418,-0.10684237125762053,0.02982,-0.08916,0.00311,19.0,-26.5,-27.2
48.5702,816.9358,0.07268649515730023,-0.19235458116505758,-0.15230269102820593,-0.00867,-0.08671,-0.003,19.1,-26.5,-27.0
48.5797,816.9558,0.07074809463922253,-0.17942403619499359,-0.193152019657159,-0.03982,-0.01768,-0.04149,19.2,-26.5,-27.0
48.6075,816.9758,0.05712005873769226,-0.15838180774394833,-0.22079326355633988,-0.08014,-0.058,-0.04026,19.3,-26.5,-26.9
48.6238,816.9959,0.03724225244193296,-0.15849120794539331,-0.23093252046211532,-0.09602,-0.05861,-0.01583,19.3,-26.5,-26.8
48.6421,817.0159,0.013015969686624973,-0.17152795727974182,-0.22280948618863228,-0.08747,-0.06655,0.00922,19.4,-26.4,-26.8
48.6623,817.0359,-0.007321310787338606,-0.19658849548853582,-0.1994785324971513,-0.04532,-0.05495,-0.00056,19.4,-26.4,-26.8
48.6844,817.056,-0.018360727069277605,-0.22596898752295377,-0.16604025421865742,0.01149,-0.05861,-0.02988,19.4,-26.3,-26.8
48.7022,817.076,-0.019248649754912268,-0.25063915886921084,-0.12818063283425474,-0.02577,-0.05311,-0.02316,19.4,-26.4,-26.9
48.7205,817.0961,-0.016421144132334205,-0.264982866930945,-0.09124709302278156,-0.08197,-0.05495,0.02021,19.4,-26.3,-26.9
48.7458,817.1162,-0.018486436574782893,-0.2674450976709213,-0.05975402588478396,-0.07769,-0.1197,0.02632,19.4,-26.3,-27.0
48.7633,817.1362,-0.014841508199911443,-0.2718102216403858,-0.03732687598994211,-0.00989,-0.05922,-0.0085,19.4,-26.2,-27.0
48.7811,817.1563,-0.01155525510256302,-0.27463793762949923,-0.02545612069915748,0.01333,-0.05617,-0.00422,19.5,-26.3,-27.0
48.7997,817.1764,-0.008471931106932822,-0.27400937437393874,-0.023658616010626687,0.03043,-0.05739,-0.01888,19.5,-26.2,-27.1
48.8206,817.1964,-0.00537621880885556,-0.2682289869029165,-0.029593986616680112,0.02921,-0.02868,-0.0311,19.5,-26.2,-27.0
48.8378,817.2165,-0.0009964409550437846,-0.2549034223495785,-0.039789653266415925,0.03654,3e-05,-0.00239,19.4,-26.2,-27.2
48.8675,817.2365,0.0016450268812763786,-0.23997203416653498,-0.051045131892861306,0.03471,-0.03845,0.008,19.4,-26.2,-27.2
48.8778,817.2566,0.02221038894587477,-0.22126714414498516,-0.06114698337596103,-0.00928,-0.11848,0.01594,19.3,-26.2,-27.2
48.899,817.2767,0.044102972598310794,-0.20418668081011573,-0.06986799714809067,-0.01233,-0.07327,0.00677,19.3,-26.2,-27.3
48.924,817.2967,0.06909402788089841,-0.19064759440497228,-0.07853512220788694,-0.00744,-0.07144,0.01166,19.3,-26.2,-27.3
48.9384,817.3168,0.10132671492611511,-0.18609205388229821,-0.08937871652237561,-0.02455,-0.0916,0.0141,19.2,-26.2,-27.4
48.9632,817.3368,0.11809381604987074,-0.18744072708961132,-0.10377281585748577,-0.02516,-0.0806,-0.00605,19.2,-26.1,-27.3
48.9871,817.3569,0.12343022313279842,-0.19494605362802528,-0.12196525554418436,-0.00805,-0.07572,-0.01766,19.2,-26.2,-27.3
