AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.4685,813.8343,0.15139509014675745,0.03969093017698366,-0.038044845295533036,-0.003939818717408276,-0.0003473341249674729,-0.0028024268590620687,0.0505288327925638,-0.6111135961857455,-0.9608775830528813
45.479,813.8543,0.15906884780121436,0.04644165846419987,-0.03790401367880192,0.008320809354339325,-0.007042704595817039,-0.008680429372191028,0.08103635374946996,-0.47791967801981294,-0.9244266389132385
45.5043,813.8743,0.15628902563006955,0.04459166509448856,-0.033466868163581326,0.01314899698868383,-0.009678397561644004,-0.0114852336001993,0.08103635374946996,-0.47791967801981294,-0.9244266389132385
45.5156,813.8943,0.13968288970343204,0.036736292070361776,-0.02545887641927594,-0.00617928351011919,-0.013001693272271549,-0.006621142875375655,0.07993731982198295,-0.37581319632546145,-1.0222686468670164
45.5387,813.9143,0.11629120985723476,0.025719527843129475,-0.01612227972967753,-0.019126544791662644,-0.02799610914931326,0.0003513471973146736,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.5601,813.9342,0.08937955450569385,0.013003321697982462,-0.00847333633719903,0.0018923255769366914,-0.020532277355795322,-0.012690033227551691,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.576,813.9542,0.06200732149330415,0.001137757839380582,-0.0053495890227572285,0.012187486690173686,-0.0147680028228329,-0.015538962282676367,-0.011050241971731505,-0.30142036955417684,-0.9436113463551555
45.5976,813.9742,0.038886182204222755,-0.007252688949851427,-0.00817320133229113,-0.0004102378830416591,0.0016001359424965126,-0.014546153672557164,-0.011050241971731505,-0.30142036955417684,-0.9436113463551555
45.6187,813.9942,0.020579514014763045,-0.010586317136230122,-0.01595664136608893,0.002575997195400358,0.010474852042149313,-0.010929260778532545,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.6336,814.0142,0.007937343799997942,-0.008196496717801122,-0.025345438391723235,0.014866138259437911,0.014112081669410673,-0.011022498456700261,-0.011050241971731505,-0.30142036955417684,-0.9436113463551555
45.6594,814.0342,0.00351445260894645,-0.0038463918913643202,-0.03174431322430013,-0.00562554340401034,0.013161971524353153,-0.010536933511345341,-0.04155776292863766,-0.43461428772010935,-0.9800622904947983
45.6791,814.0542,0.005604815541374444,0.0011243108848277839,-0.030833590775536934,-0.01580292334177787,0.010943616405074252,-0.01399478518067647,-0.08760106078923921,-0.34636463348728974,-0.989654644215757
45.6974,814.0742,0.013757579992795851,0.0034622717015604654,-0.02045306775921732,-0.017690875641798075,0.011715524980112977,-0.01690875039402925,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.7159,814.0943,0.026925048353379846,0.001886918558433176,-0.0014824235768232247,-0.021512697048893872,0.016041516010379914,-0.016102225293171058,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.7382,814.1143,0.04417097915119675,-0.0026466824088516305,0.022290341326028168,-0.028592744097078352,0.01752577285273351,-0.025695921943650512,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.7691,814.1343,0.06520154945571824,-0.007957594018429437,0.04532035908015547,-0.018358898707201265,0.02663006918880243,-0.03567772522567994,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.778,814.1544,0.08502031725898235,-0.012227357523951432,0.062107671801953174,-0.0034466693902219336,0.03399412966459204,-0.03314783785531434,-0.011050241971731505,-0.30142036955417684,-0.9436113463551555
45.8,814.1744,0.10746489711170676,-0.011885938692369341,0.06871258224360527,-0.005434972191271231,0.03515171003326986,-0.025672708447645794,-0.08760106078923921,-0.34636463348728974,-0.989654644215757
45.8173,814.1944,0.12979493331357586,-0.005975110600654421,0.06389614375919567,-0.007525979086824623,0.039881139916413864,-0.029462455555722085,-0.04155776292863766,-0.43461428772010935,-0.9800622904947983
45.8397,814.2144,0.15335740008261836,0.0026020248396137757,0.049005430869843464,0.003937010427025427,0.04966874334820126,-0.026235012222768375,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.8603,814.2345,0.17723495584971333,0.012584500669020976,0.027476873751527464,0.00939013774477614,0.04806108265584573,-0.009863166585985215,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.8757,814.2545,0.20030194292405384,0.02344246379782408,0.003510607315966169,0.0062706607761841985,0.04173758017898027,0.00416718550751197,0.03499305588887005,-0.38967002378699644,-0.9340189926341969
45.8968,814.2745,0.21974994900239814,0.030498987390038867,-0.01928737512218484,0.004373410655828372,0.03319647624299561,-0.0016076032795794778,0.11154387470637507,-0.34472575985388515,-0.887975694773597
45.9183,814.2946,0.23129541852290153,0.03262987509993326,-0.03859121333730953,-0.004575402031234843,0.007590867226533447,-0.009494436508951569,0.020556312912660614,-0.27033293308260054,-0.8093183942617359
45.9361,814.3146,0.23050221247819624,0.02645718819194426,-0.053660135471139625,-0.003261869100307028,-0.007543404224411531,-0.0022046313751719337,0.06659961077326217,-0.35858258731542014,-0.7997260405407772
45.9684,814.3346,0.21617501275551337,0.007897106619296962,-0.06490096832752162,0.004379907010387078,-0.008812641769908565,0.019493656435785076,0.14315042959076985,-0.31363832338230724,-0.7536827426801758
46.0,814.3546,0.18784282986004153,-0.01718958993524522,-0.07274938756581284,0.029379945426514092,-0.00876604873415201,0.0017740851012072437,0.051063833869568385,-0.13713901491667113,-0.7728674501220927
46.0113,814.3747,0.14341205899239465,-0.0390197875960718,-0.07714142037172303,0.02945432638672248,-0.02011027890788475,-0.013816367401466637,0.051063833869568385,-0.13713901491667113,-0.7728674501220927
46.0194,814.3947,0.09248346349413175,-0.057924575318010124,-0.07822072848016204,-0.020727894760726128,-0.04763685504194158,-0.00700426148299074,-0.0254869849479393,-0.18208327884978404,-0.8189107479826941
46.0388,814.4147,0.046805422282531345,-0.06846612963569285,-0.07585401823338653,-0.02476810166062387,-0.043898958483804255,-0.010559955160275645,-0.07153028280854085,-0.09383362461696441,-0.8285031017036528
46.06,814.4348,0.01306164055493185,-0.07453754954152073,-0.07011277871573243,-0.00392352480603559,-0.013451897455098453,-0.015231431422382442,0.005020536008966838,-0.0488893606838515,-0.7824598038430514
46.0789,814.4548,-0.001580402442779849,-0.0769511437445102,-0.06087268824174663,0.006195605907104571,0.012035602011382903,-0.0012260194485597448,0.05216286779705699,-0.23924549661102215,-0.675025442168318
46.1111,814.4748,0.006853108630030552,-0.07630953614335931,-0.04773751252681943,-0.0002581735022475297,0.02863367921264109,0.010546676273172642,0.05216286779705699,-0.23924549661102215,-0.675025442168318
46.1167,814.4948,0.036618866106896145,-0.06363577986566091,-0.030171065012665338,-0.012541474427338516,0.023418339319065486,-0.010375014580535562,0.05216286779705699,-0.23924549661102215,-0.675025442168318
46.1392,814.5149,0.08249467980659314,-0.04358058241542531,-0.00917911370674733,-0.024058084757670146,0.00033600911886778775,-0.03370035742964156,0.09820616565765854,-0.3274951508438418,-0.6654330884473593
46.1645,814.5349,0.13164971282411214,-0.020926787408839714,0.012530530274881171,-0.03405610194720771,-0.013274457934518535,-0.07277078152340329,0.05326190172454564,-0.34135197830537684,-0.5771834342145397
46.1807,814.5549,0.17147376526830915,-0.008088576476537934,0.03056002697142847,-0.04869395103310443,-0.019928580519883173,-0.01274893027939838,0.05326190172454564,-0.34135197830537684,-0.5771834342145397
46.1997,814.575,0.19678954384018993,-0.0023075289218590367,0.04050759858806548,-0.011795048754605564,-0.022083976553672672,0.019551786099334084,0.05216286779705699,-0.23924549661102215,-0.675025442168318
46.2173,814.5949,0.20524611005455357,-0.0013139686653010352,0.03943493685209397,0.023710231306505812,-0.01927743000413614,-0.010378659674949522,0.09820616565765854,-0.3274951508438418,-0.6654330884473593
46.2359,814.6149,0.19744444249462223,-0.00041627651100453744,0.02736935122653017,0.006620018797341467,-0.02022035602823781,-0.026154052757363485,0.021655346840150847,-0.3724394147769547,-0.7114763863079608
46.2568,814.6349,0.17539315647409776,0.0028045048170290687,0.007431648050784473,-0.0022211283989484387,-0.02531565723534883,-0.005156390462185289,0.06659961077326217,-0.35858258731542014,-0.7997260405407772
46.281,814.6549,0.14289972775703394,0.008226398190361084,-0.015240940683235338,-0.00806691480341053,-0.021197066626796483,0.009816314460858863,0.18919372745136975,-0.40188797761512374,-0.7440903889592174
46.3,814.6749,0.10621731478549704,0.014092931117546281,-0.03515848600687532,-0.009370843825300417,-0.024341202668174206,0.019049530458504695,0.14424946351825846,-0.4157448050766583,-0.6558407347264009
46.3216,814.6949,0.07118255110048685,0.019934309087689783,-0.04787725179223892,-0.01291663851890674,-0.027313429505428744,-0.003993605344130697,0.18919372745136975,-0.40188797761512374,-0.7440903889592174
46.3381,814.7149,0.040245895894662445,0.023375851089115385,-0.05095918936448793,-0.02295906580903471,-0.027877943866016813,-0.011961589885982104,0.3117878441294791,-0.4451933679148305,-0.6884547373776572
46.3581,814.7349,0.013574787993070145,0.024754597198490658,-0.044081904059096816,-0.024499290016346674,-0.02746751413533555,-0.0071517918832190806,0.23523702531197133,-0.4901376318479434,-0.7344980352382587
46.3818,814.7549,-0.009562606919719746,0.024009814905617266,-0.02869444210746383,-0.019305135724229826,-0.02205214319522616,-0.007803496395021002,0.23523702531197133,-0.4901376318479434,-0.7344980352382587
46.3975,814.7749,-0.030244840703334448,0.01835877883974918,-0.007366259234106026,-0.023327193219826972,-0.019232366328664974,-0.019788758675209836,0.23523702531197133,-0.4901376318479434,-0.7344980352382587
46.4186,814.7949,-0.04671940798110395,0.01166579745536167,0.017067790141147468,-0.030779391790466647,-0.02611481906827226,-0.021899843882118387,0.2657445462688775,-0.35694371368201083,-0.6980470910986158
46.4383,814.8149,-0.05806433206368995,0.001094782426857982,0.04172376143418727,-0.029296029935867968,-0.026985429289586395,-0.011592667961874038,0.2646455123413905,-0.25483723198765934,-0.7958890990523938
46.4669,814.8349,-0.06173800952963675,-0.011907499332972332,0.06417064967641056,-0.012200952243509372,-0.0083926615332737,-0.011729071231786065,0.21860221448078895,-0.1665875777548397,-0.8054814527733525
46.4839,814.8549,-0.057800406972902355,-0.02691391094688103,0.08241647311593728,-0.0015421291293066023,0.010803760831170985,-0.01367747011958716,0.21860221448078895,-0.1665875777548397,-0.8054814527733525
46.4992,814.8749,-0.04503587954387145,-0.03948557467053884,0.09498463474915778,-0.009051333136959907,0.007314735179173155,-0.00973232688123134,0.25020876936518105,-0.1355001412832634,-0.671188500679933
46.5497,814.8949,-0.02043006842571335,-0.04578568451531331,0.10072959709804447,-0.012565639053913677,-0.003261178479998782,-0.020106265583373563,0.25020876936518105,-0.1355001412832634,-0.671188500679933
46.5535,814.9149,0.004763739926720745,-0.04993703263600893,0.09883600310669158,-0.007976448156318882,0.0002128722996111933,-0.016532346434018835,0.20416547150458114,-0.047250487050446904,-0.6807808544008912
46.5648,814.9349,0.03388931946711825,-0.050320611975918944,0.08946185750294097,0.012138083234032596,0.012357520468104193,-0.014069797386774363,0.25020876936518105,-0.1355001412832634,-0.671188500679933
46.5836,814.9549,0.06500446674660446,-0.04909920440010765,0.07402258939780756,0.03000613177029807,0.01853959410692869,-0.004701712895811853,0.25020876936518105,-0.1355001412832634,-0.671188500679933
46.5993,814.9749,0.09368236064941746,-0.0432658040309887,0.05558666912161967,0.022857509166337737,0.005098620764519332,-0.004911785442300847,0.12761465268707614,-0.09219475098355823,-0.7268241522614911
46.6161,814.9949,0.11887221396973896,-0.03448865966241363,0.03797759580289237,0.020590386045654493,-0.00699355992083777,-0.022503394778241093,0.2962520672257826,-0.22374979551608304,-0.6615961469589743
46.6408,815.0148,0.14044562825280674,-0.025754273709739123,0.02481797055100307,0.01739744384542758,-0.009982920703736199,-0.015601696276011438,0.17365795054767605,-0.18044440521637473,-0.7172317985405329
46.6597,815.0348,0.15572244067076374,-0.019638474492587016,0.018533263510778566,0.0038355945329015604,-0.022428542854727992,0.01776971862505441,0.25020876936518105,-0.1355001412832634,-0.671188500679933
46.6789,815.0548,0.16767083332272634,-0.01926822135222142,0.019479273695801977,0.005984448765610193,-0.028622180134086208,0.02688878561342084,0.25020876936518105,-0.1355001412832634,-0.671188500679933
46.7036,815.0748,0.17775986251039755,-0.026298858839578748,0.026203095828561174,0.025604361833202548,-0.016189513513638218,0.015297577224088983,0.25020876936518105,-0.1355001412832634,-0.671188500679933
46.7152,815.0948,0.18275452331987513,-0.03412323386043112,0.03634551402139097,0.03517315197879246,-0.014929694626018898,0.012753876864365202,0.3728028860432903,-0.17880553158297013,-0.6155528490983727
46.7381,815.1148,0.18182959405669052,-0.048122353799233436,0.046722090957737564,0.02391680157377419,-0.034750856349733864,0.03090049978660011,0.2973511011532712,-0.32585627721043403,-0.5637541390051994
46.7731,815.1348,0.17276711484772606,-0.06765488853393822,0.05452411179681907,0.030263109569640824,-0.04715961334181158,0.03910771763025222,0.34229536508638253,-0.31199944974889954,-0.6520037932380159
46.7861,815.1548,0.14973339563384105,-0.08032215377219135,0.05797435415383257,0.053078604599535784,-0.04263097881577692,0.028594114257932846,0.38833866294698405,-0.40024910398171915,-0.6424114395170573
46.796,815.1748,0.11497099396496646,-0.09041692842828972,0.05535197110998467,0.05826846147309649,-0.05425487115676829,0.011417661991035681,0.356732108062592,-0.43133654045329545,-0.7767043916104768
46.8183,815.1948,0.07818373509149354,-0.10275843095745643,0.045650355496057074,0.0762026341135326,-0.05748036871760415,0.016588708034930004,0.4027754059231935,-0.5195861946861151,-0.7671120378895181
46.8386,815.2149,0.03523303810738915,-0.11011757201364894,0.029457333254069865,0.0790040921670158,-0.06804399665344696,0.01427177091716968,0.4027754059231935,-0.5195861946861151,-0.7671120378895181
46.8591,815.2349,-0.008992401601978645,-0.11345405794571464,0.007743021234096176,0.0706465165326771,-0.044593643354297774,0.002626653499926039,0.356732108062592,-0.43133654045329545,-0.7767043916104768
46.8776,815.2549,-0.050410224829096156,-0.11208308759354155,-0.017766424232024236,0.06672542042089559,-0.020640709140049885,0.01892905049576946,0.43328292688009695,-0.38639227652018415,-0.7306610937498769
46.8959,815.2749,-0.08281784162603295,-0.10666039033866045,-0.044952600094343126,0.05194389649737691,-0.016128621619972416,0.023180381664898275,0.38723962901949543,-0.2981426222873645,-0.7402534474708355
46.9161,815.2949,-0.10196929373771176,-0.09699293895128172,-0.07151864809801423,0.05131979871411232,-0.015227434202048612,0.015389280125661346,0.3411963311588955,-0.20989296805454802,-0.7498458011917939
46.9394,815.3149,-0.10650331027173075,-0.0818195404678971,-0.09532406794749504,0.030998519140146605,-0.01603664835194766,0.0035304450675147487,0.38833866294698405,-0.40024910398171915,-0.6424114395170573
46.9634,815.3349,-0.09893630552492835,-0.060667908166779944,-0.11461862836599992,0.008860782528911742,-0.015559319847080836,-0.01321013064630206,0.34229536508638253,-0.31199944974889954,-0.6520037932380159
46.9837,815.3549,-0.08441246185031615,-0.03592903172801401,-0.12797227383737092,0.0037987014106783145,-0.011651997703800099,-0.01655709470661891,0.43328292688009695,-0.38639227652018415,-0.7306610937498769
46.9976,815.3749,-0.06682258515659165,-0.010235705287348129,-0.13388914900294732,-0.0007259633579960623,0.00815277643615912,-0.016442945697339503,0.5098337456976048,-0.34144801258707125,-0.6846177958892753
47.0158,815.3949,-0.04805103024467215,0.014212973029624876,-0.13069044123956233,-0.008561564256840848,0.018544344825611618,-0.004263534177838472,0.4637904478370032,-0.2531983583542516,-0.694210149610234
47.0419,815.4149,-0.03129183615883665,0.036105975314398076,-0.11683606333435453,-0.03632464387779723,0.004143580765778005,0.002871450366884891,0.4177471499764033,-0.1649487041214351,-0.7038025033311923
47.0681,815.4349,-0.017768990381468848,0.05313446443730177,-0.09172400543326964,-0.04504856397902066,0.0047927609597896,-0.02569630563779935,0.3717038521158017,-0.07669904988861548,-0.713394857052151
47.0827,815.4549,-0.0075800510483374495,0.05770133786850948,-0.056588878875852316,-0.03921180043686308,0.0032231308373208986,-0.029893727779016378,0.4482546709333067,-0.031754785955504156,-0.6673515591915511
47.101,815.4749,-0.0026670075850631497,0.05303516188775256,-0.01461362240402822,-0.06270183144067774,0.002029856927965687,-0.010893960916839425,0.35726710913959386,0.04263804081577732,-0.5886942586796897
47.1172,815.4949,-0.001180181301893457,0.03648330959681248,0.02905865645751267,-0.06283963078938835,-0.005696027653672329,-0.017718345048078152,0.3112238112789923,0.13088769504859696,-0.5982866124006484
47.1392,815.5149,-0.001876289417764257,0.012160954533807777,0.06871675735322516,-0.027480124100155132,0.010828251191964003,-0.028957130361701985,0.3112238112789923,0.13088769504859696,-0.5982866124006484
47.184,815.5349,-0.006289703655564555,-0.020448203252615343,0.09935730636838737,-0.01801124444292483,0.03620789851560592,0.0061506924099317736,0.35726710913959386,0.04263804081577732,-0.5886942586796897
47.1848,815.5549,0.00010641233322135346,-0.04246643601241093,0.11832149636687928,-0.008973827638802688,0.050806182974371804,0.020660278495328047,0.35726710913959386,0.04263804081577732,-0.5886942586796897
47.1982,815.5748,0.007211262504870947,-0.05879993642980311,0.12483896476295907,-0.015801818522785015,0.043012332168671265,0.026350079028451802,0.4798612258177015,-0.0006673494839262553,-0.5330586070981299
47.2159,815.5948,0.017893368383125344,-0.06409736957253534,0.11996815989667847,-0.033972773232538056,0.03634416202903126,0.013963856362726904,0.44935370486079534,-0.1338612676498588,-0.5695095512377728
47.2396,815.6148,0.03153778643881755,-0.059681277926774606,0.10532089915055506,-0.03350773592110465,0.03082700718211724,0.011951956093293066,0.40331040700019377,-0.045611613417039176,-0.5791019049587315
47.261,815.6348,0.04851706724664165,-0.04941521309995264,0.08251072871252897,-0.012687247799216674,0.037136071615165286,0.008316645880124207,0.40331040700019377,-0.045611613417039176,-0.5791019049587315
47.2785,815.6548,0.06560588528061176,-0.035524994998578446,0.05336791065546307,-0.008142885873154024,0.04435604459021187,0.0083085883029986,0.4338179279571016,0.08758230474889024,-0.5426509608190881
47.3018,815.6748,0.07844155652740914,-0.02137395086917812,0.020305258375233975,-0.006985134989461118,0.04612118872980047,0.012631478430885766,0.4338179279571016,0.08758230474889024,-0.5426509608190881
47.3187,815.6948,0.08772638655620116,-0.005263483156199733,-0.01325703701709513,-0.005386106654591154,0.030786384421299703,0.010346771621627868,0.40331040700019377,-0.045611613417039176,-0.5791019049587315
47.3374,815.7148,0.09156641284104355,0.008134056208549567,-0.04321412354578652,-0.024259592413519295,0.007815565459245307,-0.002180842337943958,0.44935370486079534,-0.1338612676498588,-0.5695095512377728
47.3631,815.7348,0.08905093470108524,0.01603300000193217,-0.06533104063173192,-0.024207922474430293,0.0037831980759913983,-0.0076262296982576895,0.49539700272139525,-0.2221109218826753,-0.5599171975168145
47.3782,815.7548,0.08293435256680604,0.016533088060648876,-0.07641596812543894,-0.01217196513150057,0.006422613168709423,0.016221129040342865,0.44935370486079534,-0.1338612676498588,-0.5695095512377728
47.3968,815.7748,0.07299223013301304,0.011357707653503385,-0.07521147895744973,-0.03218980559938612,-0.0012815259345099418,0.015887506977927932,0.49539700272139525,-0.2221109218826753,-0.5599171975168145
47.4248,815.7948,0.06062194969630394,0.003907640078724378,-0.06314803104401773,-0.04967901425287557,-0.019635542681988492,-0.018043142145069805,0.4648894817644918,-0.35530484004860624,-0.5963681416564557
47.4379,815.8148,0.047781811664042745,-0.01103153723136463,-0.04444164646286683,-0.029836044172269732,-0.013018735336483015,-0.026977844094919406,0.4648894817644918,-0.35530484004860624,-0.5963681416564557
47.4633,815.8348,0.03294995213013675,-0.02515406308027121,-0.024533674431201136,-0.015310638692392136,-0.006042429172915076,0.005741866294344522,0.41994521783138045,-0.3691616675101408,-0.5081184874236392
47.483,815.8548,0.01590046284746635,-0.0385721102957913,-0.009079629953369833,-0.01846462823252589,-0.004428949220992037,-0.0025346083431729075,0.5109327796250933,-0.4435544942814259,-0.586775787935497
47.5039,815.8748,-0.0020242623639440543,-0.04702784360349463,-0.0019277652135573364,-0.027259332741479264,-0.016789098912164742,-0.010336837012726146,0.38833866294698405,-0.40024910398171915,-0.6424114395170573
47.5198,815.8948,-0.018510054287610753,-0.05089214745364204,-0.004099665167841424,-0.01885422370543409,-0.009638891231251326,-0.01669560829434955,0.4188461839038902,-0.26705518581578663,-0.6059604953774144
47.5391,815.9148,-0.030925503658423753,-0.05054915835161064,-0.013252813994358334,-0.008724284307235205,0.01875455825553414,-0.0015485143806583713,0.37390191997077893,-0.2809120132773211,-0.5177108411445979
47.5611,815.9348,-0.03734760076689005,-0.04701595564525654,-0.024323942633055623,-0.0010784849134884594,0.033205942750852875,-0.007147571247581859,0.41994521783138045,-0.3691616675101408,-0.5081184874236392
47.5852,815.9548,-0.03693572802995665,-0.03880520553872105,-0.03108821468397474,-0.008140842075838307,0.03056796064535675,-0.016699637082912354,0.34339439901387275,-0.4141059314432537,-0.5541617852842408
47.5988,815.9748,-0.02862933767163415,-0.026247594867547325,-0.028558580872401734,-0.028483061766195753,0.023901381718541857,-0.012185667268903695,0.34339439901387275,-0.4141059314432537,-0.5541617852842408
47.623,815.9947,-0.014653720167254747,-0.009884110898089216,-0.014978194437395842,-0.05592578462520524,0.0032857671983100374,-0.012786916000133378,0.37500095389826754,-0.3830184949716758,-0.4198688331908196
47.6377,816.0147,0.005062910636193643,0.00064398445704128,0.007052118896964471,-0.04412946104561455,0.014590313670761213,-0.03546324019647931,0.405508474855171,-0.24982457680574485,-0.38341788905117835
47.6657,816.0347,0.026257878972848744,0.007412085903495069,0.031930007771145866,-0.020104489213081785,0.03002578432507342,-0.021495238402168357,0.3134218791339695,-0.07332526834010873,-0.4026025964930953
47.6801,816.0547,0.046475872461053835,0.00844138613889786,0.05275459829531867,-0.008880730332183206,0.02861107980335114,-0.005610300640261048,0.328957656037666,-0.2947688407388562,-0.42946118691177826
47.6989,816.0747,0.06274062839888725,0.0071637317683188595,0.06409277053582346,-0.005913678570028183,0.02425589725922068,-0.00894172508754994,0.328957656037666,-0.2947688407388562,-0.42946118691177826
47.7166,816.0947,0.07300604269427105,0.006278107478583678,0.06362979544111037,-0.010566579840204577,0.023506458027058773,-0.019043816485240197,0.3594651769945711,-0.16157492257292835,-0.39301024277213664
47.7383,816.1147,0.07654858648060864,0.006015322673930568,0.05259619493739837,-0.010580788892432202,0.017372858710495053,-0.011708159900674378,0.3594651769945711,-0.16157492257292835,-0.39301024277213664
47.7589,816.1347,0.07420688891828464,0.006268446802508459,0.03500947863233547,-0.008895631147940635,0.013796306366886212,-0.001723095218379817,0.3594651769945711,-0.16157492257292835,-0.39301024277213664
47.7822,816.1547,0.06837988613573326,0.006510157699947783,0.016123883432331468,-0.01779230692603895,0.008239101608241317,0.0025731281661630846,0.2673785812733696,0.014924385892707765,-0.41219495021405367
47.7952,816.1747,0.061191756054682744,0.005979511184157182,0.0008092864210874767,-0.013740375612509072,-0.0006029334093576116,-0.01544860231062494,0.3134218791339695,-0.07332526834010873,-0.4026025964930953
47.8195,816.1947,0.05479929923641824,0.004594418258267063,-0.00771653723670393,-0.0029861074136905167,0.00729971920957349,-0.019801612429195918,0.3594651769945711,-0.16157492257292835,-0.39301024277213664
47.8391,816.2147,0.04790452007229354,0.0034275410245307725,-0.008531323257554235,-0.008104182027289197,0.013022695552304292,-0.006280038777058371,0.40440944092768405,-0.14771809511139333,-0.48125989700495625
