AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
1.0686,2559.6952,6.45257,6.21554,9.23951,3.51236,-10.61314,-1.41654,-13.8,-27.5,0.9,30.571514,-44.892616,-149.89032,0.13437228446305027,-0.29238001,-0.33096299,-0.88708597
1.0951,2559.7152,7.32648,6.30891,8.04716,3.81963,-11.35107,-1.83621,-14.7,-27.2,6.8,34.398594,-57.403431,-148.095947,0.09374890048560397,-0.36982599,-0.37546301,-0.84467
1.108,2559.7352,7.16846,6.30173,6.6513,4.00961,-11.48179,-2.27114,-12.4,-27.2,11.4,38.245125,-71.049347,-145.194717,0.04836887818586956,-0.44412199,-0.418605,-0.79068702
1.1307,2559.7553,4.61137,5.99048,5.9809,4.04748,-11.83426,-1.90279,-8.7,-26.2,16.2,41.63253,-85.542625,-141.255447,0.0011864395974625047,0.51227897,0.45664701,0.72735298
1.1399,2559.7753,1.2546,5.435,5.78217,4.98638,-11.60763,-1.10439,-8.2,-24.7,18.4,43.566574,-101.036491,-136.12439,0.04510956141261954,0.57666397,0.48663399,0.65468401
1.1583,2559.7953,-1.66163,4.41744,3.02157,5.45919,-9.82207,0.03609,-2.0,-20.4,21.4,43.398926,-116.503479,-129.752686,0.07710308137979617,0.63275701,0.51160401,0.57613802
1.1794,2559.8153,-3.19875,3.37114,0.97208,4.60398,-7.15687,1.10389,-0.4,-18.6,23.5,41.540012,-128.469254,-124.824722,0.09483856500137071,0.67492902,0.52657998,0.50812399
1.2065,2559.8354,-3.53634,2.1309,0.60096,4.54656,-5.32855,2.00919,1.9,-16.5,24.4,39.250832,-136.170441,-122.126114,0.10261098661195724,0.70409602,0.53251201,0.45842201
1.2236,2559.8554,-2.84919,0.70392,1.41502,5.4317,-4.34322,2.46673,2.6,-14.2,25.7,34.511936,-142.666031,-119.96843,0.09045617607017992,0.73591799,0.53480202,0.40525201
1.2523,2559.8754,-1.78852,-1.28094,1.18038,6.39504,-3.47946,2.482,4.5,-11.3,26.8,27.527596,-148.202545,-117.976242,0.059041123215421154,0.76702702,0.53713697,0.34593001
1.292,2559.8955,-0.89067,-3.9745,-0.44055,6.72979,-2.35119,2.69092,5.4,-8.3,28.3,19.618093,-152.451263,-116.269562,0.016717469608762636,0.791394,0.53969401,0.286612
1.2957,2559.9155,0.63688,-6.38553,-1.63529,6.88251,-1.56317,2.93465,5.8,-6.3,29.0,11.282557,-154.982361,-115.376991,0.034143634509222434,-0.80971599,-0.53729898,-0.23346099
1.3016,2559.9355,2.57624,-8.45658,-2.54751,7.41579,-2.25223,2.64999,5.8,-2.3,30.2,2.609105,-156.946564,-114.922089,0.08866050290066857,-0.82336199,-0.53072202,-0.18041199
1.3217,2559.9555,4.20674,-10.42467,-4.10618,7.83912,-2.79346,1.91634,6.7,0.2,27.7,-6.488887,-159.743683,-114.186966,0.1421630501858337,-0.83055699,-0.52559,-0.117132
1.337,2559.9755,5.42064,-12.05517,-5.34881,7.44389,-1.84051,1.17291,7.1,3.1,26.4,-17.307194,-162.224014,-113.028229,0.20826098705816162,-0.827452,-0.51951098,-0.045375
1.3575,2559.9955,6.37356,-13.44625,-5.52359,7.01751,-0.40986,0.46126,8.0,5.7,25.8,-27.299204,-162.747772,-111.336182,0.27487034510106423,-0.81334603,-0.51262897,0.011228
1.3794,2560.0155,6.75425,-14.72718,-5.83485,6.9326,0.08983,-0.18076,7.4,8.2,23.3,-36.222691,-161.001801,-108.568558,0.3405064855591733,-0.79106301,-0.50557798,0.051629
1.3984,2560.0355,6.93382,-15.47659,-7.08466,6.65954,-0.46239,-0.64502,6.9,11.6,25.6,-44.336475,-157.699493,-104.184425,0.40212349566544797,-0.76171601,-0.50066298,0.086151
1.4173,2560.0555,7.68083,-15.45026,-8.1956,5.84587,-0.94314,-1.29376,7.2,15.3,24.5,-50.986832,-153.822723,-98.46344,0.45098550154003825,-0.72950399,-0.50028801,0.118945
1.4524,2560.0755,8.69361,-15.1821,-8.92586,4.39323,0.12282,-2.35239,6.2,17.4,22.3,-55.597996,-148.44191,-90.947212,0.4886405031353417,-0.69581401,-0.50651801,0.143223
1.4738,2560.0955,9.60822,-14.90436,-7.6928,3.45677,1.28957,-3.39269,5.1,19.4,20.3,-57.676727,-140.078445,-81.7939,0.5228616219813413,-0.66351902,-0.51456302,0.14691199
1.4901,2560.1155,10.0775,-15.13182,-5.7295,3.35048,1.94747,-4.33281,3.4,22.0,20.5,-57.459015,-129.369553,-71.36409,0.558015647341004,-0.62931502,-0.523987,0.134234
1.5021,2560.1355,10.31932,-15.88122,-3.50522,3.59239,2.09713,-4.98766,0.5,23.1,19.4,-55.2911,-117.89933,-60.516575,0.594966548857446,-0.58913499,-0.53491801,0.113126
1.5222,2560.1555,10.51565,-16.71204,-1.81965,3.89904,2.30666,-5.41954,-1.9,25.4,17.4,-51.500568,-107.17289,-50.367401,0.6326142729038127,-0.54181498,-0.54620099,0.088883
1.5379,2560.1755,11.23394,-17.50933,-0.18915,4.24723,2.65302,-5.88014,-5.6,26.7,15.9,-46.291473,-97.772774,-41.718372,0.6704465406906351,-0.48820001,-0.55532598,0.061443
1.5586,2560.1954,11.99053,-18.3186,0.85476,4.79884,3.14782,-6.36272,-9.4,27.5,12.4,-39.724918,-89.471016,-34.381592,0.7089357436533438,-0.42622,-0.56105798,0.030993
1.577,2560.2154,12.64895,-18.95547,1.05348,5.14215,3.66095,-6.74329,-12.3,28.8,10.9,-31.928627,-82.062599,-28.295008,0.7473918832078917,-0.35544899,-0.56129903,-0.002188
1.6012,2560.2354,13.15415,-19.17575,0.4597,5.22645,3.95355,-7.0701,-16.7,27.6,8.0,-23.10375,-75.493843,-23.574629,0.7834115981802925,-0.277529,-0.55478001,-0.03825
1.6186,2560.2554,13.81497,-18.72562,-0.89067,5.10367,3.71165,-7.46472,-20.3,24.8,3.9,-13.510362,-69.903648,-20.338568,0.8130548664469206,-0.195342,-0.54295099,-0.077379
1.6382,2560.2754,14.63381,-17.74158,-2.35357,4.50502,3.20524,-8.09513,-23.0,22.6,1.5,-3.291816,-65.474976,-18.544456,0.8323265567095646,-0.110944,-0.529612,-0.120146
1.6641,2560.2954,14.54522,-16.81978,-3.21791,3.66264,3.21318,-8.73349,-25.5,18.1,-0.6,7.368083,-61.879036,-18.490782,0.8395111456918719,-0.028036,-0.51525998,-0.17012399
1.6786,2560.3154,13.11584,-15.86686,-2.98566,2.89233,3.76724,-8.99677,-27.4,11.3,-5.1,18.079111,-57.633915,-20.384871,0.8382258432015801,0.051252,-0.492874,-0.227653
1.6963,2560.3354,11.35126,-14.66014,-2.30569,2.47389,3.63773,-8.88009,-28.4,5.8,-7.5,28.303387,-51.84285,-24.195063,0.8303333077072965,0.126176,-0.46054301,-0.287274
1.7192,2560.3554,9.59146,-13.01767,-2.56906,2.14952,3.08368,-8.67484,-28.0,0.9,-8.5,37.709984,-44.779469,-29.888588,0.8136589527723516,0.195748,-0.425331,-0.34457999
1.7481,2560.3754,7.57309,-11.24112,-3.19396,1.35112,2.33781,-8.25396,-26.6,-2.6,-9.5,45.821114,-36.044365,-38.129807,0.7885342727586037,0.25680301,-0.390268,-0.399946
1.7567,2560.3954,6.05273,-9.20599,-2.89947,0.25095,1.50154,-7.85079,-25.2,-5.7,-10.7,51.621693,-25.112518,-49.519077,0.7582858025906852,0.30395499,-0.35570899,-0.45396599
1.7798,2560.4154,5.38472,-7.64253,-1.6329,-0.57005,0.4197,-7.83918,-23.5,-9.6,-12.6,54.551483,-12.369557,-63.701847,0.7245283482329586,0.33647099,-0.321767,-0.50824398
1.7979,2560.4354,4.80052,-6.97692,0.14605,-1.19252,-0.00669,-8.1043,-22.1,-11.8,-11.2,53.321495,-3.002686,-76.467987,0.6944584353186298,0.337843,-0.295991,-0.56212002
1.8219,2560.4554,4.78616,-6.82847,1.05827,-1.90174,0.68481,-8.47998,-19.2,-14.7,-15.0,49.096615,3.466601,-87.243736,0.666843362608926,0.319599,-0.26657701,-0.61815298
1.8401,2560.4754,4.9753,-7.36479,1.15165,-2.60118,1.31767,-9.06396,-16.9,-16.1,-15.4,42.732704,9.835808,-97.739578,0.6338340108759705,0.29889801,-0.22089601,-0.678321
1.8589,2560.4954,4.59222,-8.64812,1.43896,-3.25358,1.25169,-9.44331,-13.1,-16.4,-17.1,34.217197,15.459063,-107.788132,0.5900537712175898,0.275637,-0.159771,-0.74184501
1.8787,2560.5154,3.62254,-10.31454,1.8412,-3.87911,0.64572,-9.54044,-10.2,-16.8,-18.9,23.960495,19.225557,-117.097076,0.5328148897018175,0.246139,-0.089359,-0.80469799
1.8989,2560.5354,2.67919,-11.94983,2.66243,-4.75814,-0.10137,-9.37734,-7.0,-16.2,-19.5,12.487295,20.772385,-125.658134,0.46394384488269685,0.208286,-0.013333,-0.86092699
1.9215,2560.5555,1.3791,-13.59709,5.1022,-5.08862,-1.16916,-9.02853,-4.4,-12.2,-22.5,0.32378,19.980326,-133.684738,0.3877490550133938,0.160595,0.065664,-0.90528899
1.9397,2560.5755,-0.45012,-13.98496,8.47334,-4.50402,-2.46542,-7.92348,-4.2,-9.5,-20.7,-11.003601,16.580679,-141.596146,0.3109085406442217,0.104336,0.136802,-0.93473798
1.9582,2560.5955,-2.05189,-12.73994,11.19802,-3.41668,-3.19174,-6.42564,-5.4,-8.0,-21.3,-19.916027,10.837185,-149.287811,0.24391708249993355,0.044099,0.19063801,-0.94985098
1.9796,2560.6155,-1.92021,-10.791,12.05996,-2.67143,-3.39516,-4.97911,-8.3,-7.1,-21.8,-25.944702,4.159551,-156.286713,0.1921169079579928,-0.011482,0.226813,-0.95473301
2.0009,2560.6356,0.37351,-9.26584,11.88518,-2.35744,-3.8307,-4.40306,-8.5,-5.4,-21.5,-29.59133,-2.714621,-162.312363,0.15458480606424357,-0.06188,0.24874499,-0.95414901
2.0179,2560.6556,2.8444,-8.77023,12.53642,-2.15586,-4.32001,-4.66696,-10.4,-6.3,-22.9,-31.994902,-10.329189,-168.451904,0.12100806214512944,-0.113706,0.26437801,-0.95001698
2.0644,2560.6756,4.74785,-8.61221,14.65775,-1.54133,-4.84108,-4.9956,-11.5,-5.9,-19.9,-32.963894,-19.119591,-175.272934,0.08608481657643825,-0.170655,0.27296799,-0.94284397
2.0695,2560.6957,6.63932,-8.7415,17.05442,-0.44543,-4.62178,-5.48002,-12.2,-6.9,-18.9,-31.95356,-28.453407,177.783112,0.04962246438518951,-0.231061,0.27132699,-0.93302202
2.0781,2560.7157,8.74389,-9.39513,18.82139,0.90824,-4.3365,-6.21611,-13.6,-7.4,-19.5,-28.576204,-36.864807,171.471329,0.009508678358191799,-0.288147,0.25627199,-0.92260802
2.101,2560.7357,10.44862,-10.62819,19.89164,2.0695,-4.78365,-7.1037,-14.6,-10.0,-19.6,-22.717297,-44.151859,166.294037,0.03495121157441409,0.344064,-0.22517399,0.91087598
2.1199,2560.7557,11.70322,-11.53083,20.29627,3.12507,-5.60649,-7.92348,-14.8,-12.0,-17.0,-14.687534,-51.251305,162.55336,0.08098849528037812,0.406501,-0.17897099,0.89228201
2.1402,2560.7758,12.27784,-11.77504,19.88685,3.15378,-4.78427,-8.17943,-14.3,-15.1,-14.9,-5.098682,-57.895157,160.13089,0.12961850751339526,0.469565,-0.121759,0.864802
2.1744,2560.7958,13.07035,-11.31295,19.92516,3.54474,-4.98524,-8.2955,-13.9,-18.2,-14.3,4.828357,-63.320938,158.672745,0.1790974472112854,0.52199697,-0.061805,0.83163899
2.1808,2560.8158,12.43347,-10.58509,18.44789,4.17882,-5.31022,-8.6669,-11.4,-22.1,-11.1,15.399429,-69.239258,158.682892,0.2256441509348721,0.57368302,0.004226,0.78737199
2.2008,2560.8359,10.23553,-9.27063,15.2204,3.68768,-4.55825,-7.79642,-9.1,-25.2,-6.9,26.095425,-75.808205,160.297379,0.2681665929229814,0.620134,0.073114,0.73360401
2.2228,2560.8559,8.06631,-6.9841,12.10306,3.01695,-3.66211,-6.38349,-7.2,-27.8,-5.6,35.224743,-82.199829,162.962723,0.3031079196829734,0.65342301,0.132682,0.680852
2.2383,2560.8759,6.27779,-4.59222,9.62738,2.21427,-2.76963,-5.21002,-4.9,-29.1,-4.2,42.421928,-88.205032,166.361893,0.3295013861064912,0.67505598,0.18093701,0.63481498
2.258,2560.8959,5.04234,-2.28653,9.10064,1.62235,-2.62364,-4.17277,-3.4,-29.3,-2.3,48.049686,-93.714516,169.744766,0.3516993850514666,0.68865699,0.217728,0.59552801
2.2817,2560.916,4.04393,-0.31365,10.39834,2.15624,-2.95839,-3.47821,-2.8,-30.1,-1.3,52.340427,-99.750488,173.429947,0.36983128726490705,0.70141703,0.24443799,0.55811203
2.2971,2560.936,2.97369,0.94334,11.13098,3.29245,-3.12027,-2.68103,-1.3,-30.3,-0.4,54.999191,-106.524246,178.109451,0.37873777062431885,0.71529502,0.264429,0.52439302
2.3163,2560.956,2.46131,1.5898,10.51326,4.09207,-2.87104,-2.00236,0.3,-31.0,1.6,55.643837,-110.937637,-178.474274,0.377792013650606,0.72499901,0.27424201,0.50639999
2.3395,2560.9761,2.20034,1.78134,9.39513,4.55389,-2.20336,-1.532,0.1,-30.5,3.1,55.476498,-115.687675,-174.220764,0.3697891365227747,0.73587102,0.28517601,0.49033099
2.3633,2560.9961,1.73106,1.70233,9.69681,5.0383,-0.97308,-0.88448,1.2,-29.8,8.0,54.665737,-119.531647,-169.685837,0.35489070721663013,0.743626,0.299256,0.48116401
2.3815,2561.0161,1.05588,0.66561,8.67925,6.45918,-1.74155,-0.52651,1.5,-29.2,9.2,52.877693,-122.554893,-164.578201,0.32919601562203016,0.74942601,0.317393,0.47880301
2.3999,2561.0361,0.43815,-0.63688,5.77499,7.17878,-3.57536,-0.01277,1.8,-28.6,12.0,49.854481,-127.935394,-158.158035,0.2964496532441886,0.76503998,0.335998,0.462533
2.4189,2561.0562,0.93856,-1.59698,4.26899,6.93443,-2.13494,0.53456,3.0,-26.1,15.9,45.728729,-133.260696,-152.777298,0.2606487802697718,0.78581101,0.348849,0.43916699
2.4395,2561.0762,1.64487,-2.92341,4.22589,7.22215,0.09044,0.87787,2.2,-23.0,19.1,40.900436,-134.816086,-148.761108,0.2137612634316132,0.79698998,0.36218601,0.433514
2.4602,2561.0962,1.30488,-4.73827,2.25301,8.04376,0.68603,1.03303,2.0,-20.2,22.6,34.800404,-133.484848,-144.632904,0.14731164285235454,0.79940301,0.37880701,0.44244701
2.4794,2561.1162,1.30249,-6.01921,-0.4166,7.55446,-0.87167,1.62068,1.6,-16.2,24.0,26.918777,-132.443558,-139.443649,0.0639093517922008,0.80229402,0.39647701,0.44163999
2.5037,2561.1362,2.43737,-6.37595,-1.21629,7.51964,-1.85089,1.25599,2.5,-12.8,27.7,19.128994,-134.976318,-134.005142,0.006338200569554595,-0.813703,-0.41446301,-0.40751401
2.5218,2561.1562,3.60578,-7.10142,-2.03274,7.83484,-1.68168,0.52723,2.3,-8.7,28.0,11.267226,-138.069839,-128.426392,0.07236914323922605,-0.82146901,-0.43588799,-0.36048999
2.5405,2561.1762,4.00802,-8.26025,-3.39748,7.71206,-0.96025,-0.27972,2.6,-3.7,28.5,2.004326,-139.530853,-122.526993,0.151874488640785,-0.819691,-0.45634499,-0.311111
2.572,2561.1962,3.83802,-9.36161,-5.2674,7.08531,-0.03968,-0.40312,2.6,-0.1,29.0,-6.815655,-139.365753,-116.227669,0.2304212807389106,-0.805767,-0.47696799,-0.264853
2.5943,2561.2162,3.5555,-10.47974,-5.68161,6.62411,0.02813,-0.19237,2.6,3.6,30.5,-14.527282,-137.884521,-110.298759,0.30050576378042987,-0.78565502,-0.491716,-0.22507299
2.6182,2561.2362,3.66803,-11.63139,-5.48768,6.75422,-0.81792,-0.18198,2.6,7.6,29.2,-21.633692,-136.286392,-104.458183,0.36166148472017234,-0.76340401,-0.50314802,-0.182366
2.6204,2561.2562,4.79813,-12.36164,-5.38712,6.77866,-1.2046,-0.56194,4.1,10.7,28.1,-28.364227,-134.843185,-98.134293,0.4147963655351608,-0.73794502,-0.51545203,-0.13300499
2.6394,2561.2762,6.66327,-12.83092,-5.74147,6.54775,-0.79043,-1.4367,4.7,13.6,24.4,-34.187012,-132.546158,-90.894112,0.4615787618450171,-0.70652699,-0.52961397,-0.085286
2.6576,2561.2962,8.64573,-13.52047,-6.22033,5.92528,0.4258,-2.38232,3.2,17.3,23.6,-38.368107,-128.287033,-82.475533,0.5046671242750412,-0.668019,-0.54465199,-0.049152
